序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.57	0.00%	52.65ms	62.05mb/s	496.4mb	2026/01/27 09:42:26
2	电信	172.64.53.231	0.00%	52.57ms	61.16mb/s	489.28mb	2026/01/27 09:42:26
3	电信	162.159.45.248	0.00%	52.11ms	60.65mb/s	485.2mb	2026/01/27 09:42:26
4	电信	162.159.38.237	0.00%	52.14ms	59.89mb/s	479.12mb	2026/01/27 09:42:26
5	电信	162.159.39.169	0.00%	52.08ms	59.81mb/s	478.48mb	2026/01/27 09:42:26
6	电信	108.162.198.245	0.00%	52.33ms	59.12mb/s	472.96mb	2026/01/27 09:42:26
7	电信	172.64.229.55	0.00%	56.31ms	58.00mb/s	464mb	2026/01/27 09:42:26
8	电信	172.64.52.135	0.00%	52.73ms	51.93mb/s	415.44mb	2026/01/27 09:42:26
9	电信	172.64.155.213	0.00%	91.10ms	38.26mb/s	306.08mb	2026/01/27 09:42:26
10	电信	162.159.43.56	0.00%	91.15ms	37.85mb/s	302.8mb	2026/01/27 09:42:26
11	联通	104.26.9.141	0.00%	121.29ms	4.59mb/s	36.72mb	2026/01/27 09:42:02
12	联通	104.20.23.11	0.00%	123.54ms	1.87mb/s	14.96mb	2026/01/27 09:42:02
13	联通	104.26.8.194	0.00%	122.93ms	1.71mb/s	13.68mb	2026/01/27 09:42:02
14	联通	172.67.79.168	0.00%	123.52ms	1.60mb/s	12.8mb	2026/01/27 09:42:02
15	联通	172.67.67.25	0.00%	122.98ms	0.56mb/s	4.48mb	2026/01/27 09:42:02
16	联通	172.67.66.214	0.00%	123.12ms	0.53mb/s	4.24mb	2026/01/27 09:42:02
17	联通	172.67.74.239	0.00%	124.30ms	0.27mb/s	2.16mb	2026/01/27 09:42:02
18	联通	104.26.15.158	0.00%	121.10ms	0.25mb/s	2mb	2026/01/27 09:42:02
19	联通	104.20.18.72	0.00%	123.74ms	0.22mb/s	1.76mb	2026/01/27 09:42:02
20	联通	172.67.69.164	0.00%	121.63ms	0.21mb/s	1.68mb	2026/01/27 09:42:02
21	移动	104.16.241.164	0.00%	54.67ms	16.27mb/s	130.16mb	2026/01/27 09:32:53
22	移动	104.16.248.211	0.00%	55.79ms	14.49mb/s	115.92mb	2026/01/27 09:32:53
23	移动	104.17.172.48	0.00%	55.23ms	14.19mb/s	113.52mb	2026/01/27 09:32:53
24	移动	104.17.104.238	0.00%	55.05ms	14.03mb/s	112.24mb	2026/01/27 09:32:53
25	移动	104.16.244.97	0.00%	54.12ms	13.92mb/s	111.36mb	2026/01/27 09:32:53
26	移动	104.17.105.191	0.00%	54.59ms	13.61mb/s	108.88mb	2026/01/27 09:32:53
27	移动	104.17.55.55	0.00%	56.20ms	13.58mb/s	108.64mb	2026/01/27 09:32:53
28	移动	104.19.148.5	0.00%	56.58ms	13.02mb/s	104.16mb	2026/01/27 09:32:53
29	移动	104.16.254.98	0.00%	55.47ms	12.26mb/s	98.08mb	2026/01/27 09:32:53
30	移动	104.16.242.247	0.00%	55.54ms	4.74mb/s	37.92mb	2026/01/27 09:32:53
31	多线	162.159.33.34	0.00%	68.14ms	14.61mb/s	116.88mb	2026/01/27 09:42:49
32	多线	162.159.38.230	0.00%	58.43ms	14.54mb/s	116.32mb	2026/01/27 09:42:49
33	多线	108.162.198.47	0.00%	37.88ms	14.34mb/s	114.72mb	2026/01/27 09:42:49
34	多线	172.64.152.244	0.00%	66.52ms	14.29mb/s	114.32mb	2026/01/27 09:42:49
35	多线	172.64.229.209	0.00%	43.59ms	13.69mb/s	109.52mb	2026/01/27 09:42:49
36	多线	162.159.21.198	0.00%	66.70ms	0.75mb/s	6mb	2026/01/27 09:42:49
37	多线	172.64.52.252	0.00%	57.86ms	0.53mb/s	4.24mb	2026/01/27 09:42:49
38	多线	162.159.39.234	0.00%	43.27ms	0.33mb/s	2.64mb	2026/01/27 09:42:49
39	多线	162.159.45.1	0.00%	63.42ms	0.17mb/s	1.36mb	2026/01/27 09:42:49
