序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.29	0.00%	43.82ms	74.88mb/s	599.04mb	2026/01/08 08:32:28
2	电信	172.64.40.25	0.00%	43.80ms	70.69mb/s	565.52mb	2026/01/08 08:32:28
3	电信	104.18.34.200	0.00%	44.01ms	69.55mb/s	556.4mb	2026/01/08 08:32:28
4	电信	162.159.48.217	0.00%	44.01ms	69.29mb/s	554.32mb	2026/01/08 08:32:28
5	电信	162.159.43.45	0.00%	43.99ms	69.22mb/s	553.76mb	2026/01/08 08:32:28
6	电信	172.64.48.108	0.00%	43.84ms	68.87mb/s	550.96mb	2026/01/08 08:32:28
7	电信	172.64.151.106	0.00%	43.88ms	68.87mb/s	550.96mb	2026/01/08 08:32:28
8	电信	172.64.159.115	0.00%	43.97ms	68.68mb/s	549.44mb	2026/01/08 08:32:28
9	电信	162.159.40.85	0.00%	43.62ms	67.14mb/s	537.12mb	2026/01/08 08:32:28
10	电信	108.162.194.56	0.00%	43.99ms	66.49mb/s	531.92mb	2026/01/08 08:32:28
11	联通	172.67.78.125	0.00%	78.74ms	15.30mb/s	122.4mb	2026/01/08 08:32:20
12	联通	172.67.75.42	0.00%	121.77ms	10.47mb/s	83.76mb	2026/01/08 08:32:20
13	联通	104.20.30.84	0.00%	125.39ms	7.05mb/s	56.4mb	2026/01/08 08:32:20
14	联通	104.20.27.89	0.00%	79.08ms	5.30mb/s	42.4mb	2026/01/08 08:32:20
15	联通	104.26.9.172	0.00%	127.68ms	1.45mb/s	11.6mb	2026/01/08 08:32:20
16	联通	104.26.8.155	0.00%	73.85ms	1.21mb/s	9.68mb	2026/01/08 08:32:20
17	联通	104.20.18.133	0.00%	78.11ms	1.17mb/s	9.36mb	2026/01/08 08:32:20
18	联通	104.26.2.134	0.00%	76.84ms	0.64mb/s	5.12mb	2026/01/08 08:32:20
19	联通	104.20.25.89	0.00%	76.77ms	0.60mb/s	4.8mb	2026/01/08 08:32:20
20	联通	172.67.70.69	0.00%	124.72ms	0.51mb/s	4.08mb	2026/01/08 08:32:20
21	移动	104.19.52.121	0.00%	47.61ms	16.50mb/s	132mb	2026/01/08 08:32:56
22	移动	104.19.57.246	0.00%	48.83ms	15.22mb/s	121.76mb	2026/01/08 08:32:56
23	移动	104.17.150.122	0.00%	48.79ms	14.22mb/s	113.76mb	2026/01/08 08:32:56
24	移动	104.16.156.29	0.00%	48.52ms	14.02mb/s	112.16mb	2026/01/08 08:32:56
25	移动	104.17.181.205	0.00%	48.56ms	13.86mb/s	110.88mb	2026/01/08 08:32:56
26	移动	104.17.210.146	0.00%	47.79ms	13.60mb/s	108.8mb	2026/01/08 08:32:56
27	移动	104.17.161.2	0.00%	48.53ms	13.53mb/s	108.24mb	2026/01/08 08:32:56
28	移动	104.17.25.184	0.00%	48.78ms	12.98mb/s	103.84mb	2026/01/08 08:32:56
29	移动	104.17.169.166	0.00%	48.19ms	12.42mb/s	99.36mb	2026/01/08 08:32:56
30	移动	104.19.50.220	0.00%	46.85ms	12.14mb/s	97.12mb	2026/01/08 08:32:56
31	多线	162.159.44.51	0.00%	49.68ms	16.21mb/s	129.68mb	2026/01/08 08:32:48
32	多线	162.159.39.131	0.00%	60.90ms	14.34mb/s	114.72mb	2026/01/08 08:32:48
33	多线	172.64.52.53	0.00%	40.14ms	14.23mb/s	113.84mb	2026/01/08 08:32:48
34	多线	108.162.198.137	0.00%	48.51ms	13.61mb/s	108.88mb	2026/01/08 08:32:48
35	多线	104.18.47.21	0.00%	77.79ms	13.03mb/s	104.24mb	2026/01/08 08:32:48
36	多线	162.159.45.244	0.00%	50.98ms	8.62mb/s	68.96mb	2026/01/08 08:32:48
37	多线	172.64.53.184	0.00%	65.27ms	7.59mb/s	60.72mb	2026/01/08 08:32:48
38	多线	172.64.229.126	0.00%	45.36ms	7.50mb/s	60mb	2026/01/08 08:32:48
39	多线	162.159.38.108	0.00%	53.28ms	0.15mb/s	1.2mb	2026/01/08 08:32:48
40	多线	162.159.3.57	0.00%	77.65ms	0.14mb/s	1.12mb	2026/01/08 08:32:48
41	IPV6	2a06:98c1:310c:36c3:af88:b36a:309:76ad	0.00%	44.36ms	48.38mb/s	387.04mb	2026/01/08 08:34:52
42	IPV6	2400:cb00:f00e:d0a:47ae:3d71:5621:5a2e	0.00%	44.37ms	31.20mb/s	249.6mb	2026/01/08 08:34:52
43	IPV6	2a06:98c1:310f:db:61fd:b21b:2220:ab7e	0.00%	44.34ms	30.33mb/s	242.64mb	2026/01/08 08:34:52
44	IPV6	2a06:98c1:50:0:cafb:e5d8:85bc:daec	0.00%	44.40ms	30.18mb/s	241.44mb	2026/01/08 08:34:52
45	IPV6	2a06:98c1:3104:42dc:acd2:bd26:d4f3:1746	0.00%	44.28ms	30.06mb/s	240.48mb	2026/01/08 08:34:52
46	IPV6	2a06:98c1:310a:0:fb3c:b010:2fc9:2c8b	0.00%	44.38ms	23.90mb/s	191.2mb	2026/01/08 08:34:52
47	IPV6	2803:f800:51:73be:f228:6ffd:8f60:6c81	0.00%	44.34ms	19.88mb/s	159.04mb	2026/01/08 08:34:52
48	IPV6	2a06:98c1:310e:7919:376c:37e1:600b:f36f	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/08 08:34:52
49	IPV6	2a06:98c1:50:0:54:f72b:da3f:df44	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/08 08:34:52
50	IPV6	2a06:98c1:3104:42dc:1761:aeb6:472a:eba7	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/08 08:34:52
