序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.122	0.00%	45.98ms	67.54mb/s	540.32mb	2025/10/18 10:42:22
2	电信	172.64.151.162	0.00%	45.57ms	66.55mb/s	532.4mb	2025/10/18 10:42:22
3	电信	162.159.14.189	0.00%	46.03ms	66.22mb/s	529.76mb	2025/10/18 10:42:22
4	电信	104.18.34.231	0.00%	45.75ms	66.08mb/s	528.64mb	2025/10/18 10:42:22
5	电信	172.64.156.61	0.00%	46.13ms	66.05mb/s	528.4mb	2025/10/18 10:42:22
6	电信	172.64.147.126	0.00%	45.85ms	66.02mb/s	528.16mb	2025/10/18 10:42:22
7	电信	172.64.50.51	0.00%	45.85ms	65.89mb/s	527.12mb	2025/10/18 10:42:22
8	电信	162.159.26.233	0.00%	45.99ms	65.84mb/s	526.72mb	2025/10/18 10:42:22
9	电信	172.64.41.84	0.00%	45.75ms	65.67mb/s	525.36mb	2025/10/18 10:42:22
10	电信	162.159.11.7	0.00%	46.08ms	52.08mb/s	416.64mb	2025/10/18 10:42:22
11	联通	104.20.29.132	0.00%	124.69ms	4.91mb/s	39.28mb	2025/10/18 10:42:10
12	联通	172.67.73.113	0.00%	122.35ms	0.60mb/s	4.8mb	2025/10/18 10:42:10
13	联通	104.26.15.46	0.00%	122.13ms	0.54mb/s	4.32mb	2025/10/18 10:42:10
14	联通	104.20.16.75	0.00%	121.41ms	0.51mb/s	4.08mb	2025/10/18 10:42:10
15	联通	172.67.70.185	0.00%	123.88ms	0.46mb/s	3.68mb	2025/10/18 10:42:10
16	联通	172.67.74.98	0.00%	125.77ms	0.38mb/s	3.04mb	2025/10/18 10:42:10
17	联通	104.20.25.82	0.00%	124.20ms	0.38mb/s	3.04mb	2025/10/18 10:42:10
18	联通	172.67.66.115	0.00%	124.03ms	0.34mb/s	2.72mb	2025/10/18 10:42:10
19	联通	172.67.77.211	0.00%	121.50ms	0.30mb/s	2.4mb	2025/10/18 10:42:10
20	联通	104.20.17.173	0.00%	125.26ms	0.18mb/s	1.44mb	2025/10/18 10:42:10
21	移动	104.19.54.85	0.00%	54.62ms	15.33mb/s	122.64mb	2025/10/18 10:47:54
22	移动	104.19.33.235	0.00%	53.26ms	14.37mb/s	114.96mb	2025/10/18 10:47:54
23	移动	104.19.56.116	0.00%	52.56ms	13.31mb/s	106.48mb	2025/10/18 10:47:54
24	移动	104.19.38.167	0.00%	53.94ms	13.11mb/s	104.88mb	2025/10/18 10:47:54
25	移动	104.19.37.103	0.00%	51.19ms	11.75mb/s	94mb	2025/10/18 10:47:54
26	移动	104.19.35.191	0.00%	52.73ms	8.48mb/s	67.84mb	2025/10/18 10:47:54
27	移动	104.18.88.189	0.00%	55.40ms	7.34mb/s	58.72mb	2025/10/18 10:47:54
28	移动	104.19.40.43	0.00%	53.99ms	6.24mb/s	49.92mb	2025/10/18 10:47:54
29	移动	104.19.44.109	0.00%	55.36ms	5.92mb/s	47.36mb	2025/10/18 10:47:54
30	移动	104.19.32.120	0.00%	52.20ms	2.98mb/s	23.84mb	2025/10/18 10:47:54
31	多线	162.159.45.12	0.00%	45.35ms	15.30mb/s	122.4mb	2025/10/18 10:42:48
32	多线	162.159.1.156	0.00%	69.01ms	14.74mb/s	117.92mb	2025/10/18 10:42:48
33	多线	162.159.39.77	0.00%	44.84ms	14.73mb/s	117.84mb	2025/10/18 10:42:48
34	多线	162.159.44.244	0.00%	51.36ms	14.27mb/s	114.16mb	2025/10/18 10:42:48
35	多线	108.162.198.213	0.00%	51.94ms	13.38mb/s	107.04mb	2025/10/18 10:42:48
36	多线	172.64.33.183	0.00%	70.55ms	9.40mb/s	75.2mb	2025/10/18 10:42:48
37	多线	104.18.46.14	0.00%	71.05ms	5.50mb/s	44mb	2025/10/18 10:42:48
38	多线	162.159.38.207	0.00%	56.41ms	0.15mb/s	1.2mb	2025/10/18 10:42:48
39	多线	162.159.42.130	0.00%	71.64ms	0.14mb/s	1.12mb	2025/10/18 10:42:48
40	多线	172.64.229.91	0.00%	49.30ms	0.13mb/s	1.04mb	2025/10/18 10:42:48
41	IPV6	2a06:98c1:51:6d:bd84:9290:fbaf:5066	0.00%	46.41ms	32.48mb/s	259.84mb	2025/10/18 10:34:59
42	IPV6	2a06:98c1:310b:0:ef9f:ef0:e112:ca19	0.00%	46.12ms	31.14mb/s	249.12mb	2025/10/18 10:34:59
43	IPV6	2a06:98c1:310d:3bd2:decc:a601:ee3c:8548	0.00%	46.48ms	30.40mb/s	243.2mb	2025/10/18 10:34:59
44	IPV6	2a06:98c1:50:f5:359:9e49:8a7e:94b0	0.00%	46.23ms	29.57mb/s	236.56mb	2025/10/18 10:34:59
45	IPV6	2a06:98c1:50:f5:359:9e49:b2b:db73	0.00%	46.55ms	29.54mb/s	236.32mb	2025/10/18 10:34:59
46	IPV6	2a06:98c1:310b:0:bd:5c82:a40f:4e84	0.00%	46.31ms	27.40mb/s	219.2mb	2025/10/18 10:34:59
47	IPV6	2a06:98c1:310e:e195:1751:7044:ae2b:36e2	0.00%	46.49ms	1.24mb/s	9.92mb	2025/10/18 10:34:59
48	IPV6	2a06:98c1:3109:4027:33d4:812d:4393:5b86	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/18 10:34:59
49	IPV6	2a06:98c1:51:52de:eaf0:6101:e9b3:1445	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/18 10:34:59
50	IPV6	2803:f800:51:1ef7:4cae:84a0:88ca:a010	0.00%	46.54ms	0.13mb/s	1.04mb	2025/10/18 10:34:59
