序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.45	0.00%	45.99ms	67.56mb/s	540.48mb	2025/11/07 19:32:21
2	电信	172.64.34.179	0.00%	46.16ms	67.47mb/s	539.76mb	2025/11/07 19:32:21
3	电信	162.159.20.167	0.00%	45.79ms	67.37mb/s	538.96mb	2025/11/07 19:32:21
4	电信	162.159.32.96	0.00%	46.15ms	66.48mb/s	531.84mb	2025/11/07 19:32:21
5	电信	162.159.43.174	0.00%	46.18ms	66.43mb/s	531.44mb	2025/11/07 19:32:21
6	电信	162.159.33.22	0.00%	46.26ms	66.24mb/s	529.92mb	2025/11/07 19:32:21
7	电信	172.64.32.253	0.00%	46.11ms	66.01mb/s	528.08mb	2025/11/07 19:32:21
8	电信	172.64.149.90	0.00%	46.00ms	65.97mb/s	527.76mb	2025/11/07 19:32:21
9	电信	108.162.196.139	0.00%	45.57ms	65.80mb/s	526.4mb	2025/11/07 19:32:21
10	电信	162.159.8.219	0.00%	46.22ms	65.72mb/s	525.76mb	2025/11/07 19:32:21
11	联通	104.20.24.19	0.00%	121.86ms	5.17mb/s	41.36mb	2025/11/07 19:32:00
12	联通	104.26.10.94	0.00%	122.70ms	3.30mb/s	26.4mb	2025/11/07 19:32:00
13	联通	104.26.12.121	0.00%	123.63ms	2.27mb/s	18.16mb	2025/11/07 19:32:00
14	联通	104.20.20.67	0.00%	121.95ms	0.60mb/s	4.8mb	2025/11/07 19:32:00
15	联通	104.20.28.110	0.00%	122.58ms	0.56mb/s	4.48mb	2025/11/07 19:32:00
16	联通	104.26.9.1	0.00%	123.28ms	0.43mb/s	3.44mb	2025/11/07 19:32:00
17	联通	172.67.75.148	0.00%	123.77ms	0.43mb/s	3.44mb	2025/11/07 19:32:00
18	联通	172.67.77.72	0.00%	124.26ms	0.37mb/s	2.96mb	2025/11/07 19:32:00
19	联通	104.26.2.203	0.00%	122.82ms	0.30mb/s	2.4mb	2025/11/07 19:32:00
20	联通	104.26.14.22	0.00%	123.53ms	0.28mb/s	2.24mb	2025/11/07 19:32:00
21	移动	104.16.252.137	0.00%	49.78ms	14.79mb/s	118.32mb	2025/11/07 19:32:47
22	移动	104.17.17.142	0.00%	49.46ms	14.58mb/s	116.64mb	2025/11/07 19:32:47
23	移动	104.17.156.166	0.00%	49.55ms	14.27mb/s	114.16mb	2025/11/07 19:32:47
24	移动	104.16.147.224	0.00%	49.18ms	13.95mb/s	111.6mb	2025/11/07 19:32:47
25	移动	104.19.150.19	0.00%	48.31ms	13.83mb/s	110.64mb	2025/11/07 19:32:47
26	移动	172.64.229.149	0.00%	49.26ms	13.82mb/s	110.56mb	2025/11/07 19:32:47
27	移动	104.17.146.97	0.00%	48.17ms	13.53mb/s	108.24mb	2025/11/07 19:32:47
28	移动	104.17.167.62	0.00%	49.38ms	13.47mb/s	107.76mb	2025/11/07 19:32:47
29	移动	104.19.56.165	0.00%	49.71ms	12.70mb/s	101.6mb	2025/11/07 19:32:47
