序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.26	0.00%	52.66ms	63.02mb/s	504.16mb	2026/03/22 23:32:26
2	电信	162.159.38.87	0.00%	51.87ms	62.76mb/s	502.08mb	2026/03/22 23:32:26
3	电信	162.159.39.62	0.00%	52.32ms	61.97mb/s	495.76mb	2026/03/22 23:32:26
4	电信	172.64.53.172	0.00%	52.60ms	61.14mb/s	489.12mb	2026/03/22 23:32:26
5	电信	162.159.45.248	0.00%	51.73ms	60.92mb/s	487.36mb	2026/03/22 23:32:26
6	电信	108.162.198.105	0.00%	52.85ms	60.68mb/s	485.44mb	2026/03/22 23:32:26
7	电信	172.64.52.33	0.00%	52.56ms	54.59mb/s	436.72mb	2026/03/22 23:32:26
8	电信	172.64.35.202	0.00%	91.17ms	38.47mb/s	307.76mb	2026/03/22 23:32:26
9	电信	108.162.192.217	0.00%	91.11ms	38.09mb/s	304.72mb	2026/03/22 23:32:26
10	电信	172.64.48.132	0.00%	91.21ms	37.96mb/s	303.68mb	2026/03/22 23:32:26
11	联通	172.67.73.15	0.00%	65.97ms	53.89mb/s	431.12mb	2026/03/22 23:31:30
12	联通	172.67.69.152	0.00%	65.37ms	52.93mb/s	423.44mb	2026/03/22 23:31:30
13	联通	104.20.30.99	0.00%	66.03ms	52.26mb/s	418.08mb	2026/03/22 23:31:30
14	联通	104.20.28.197	0.00%	66.11ms	51.89mb/s	415.12mb	2026/03/22 23:31:30
15	联通	172.67.75.149	0.00%	66.82ms	50.55mb/s	404.4mb	2026/03/22 23:31:30
16	联通	104.20.23.163	0.00%	65.20ms	49.95mb/s	399.6mb	2026/03/22 23:31:30
17	联通	104.20.27.68	0.00%	65.40ms	48.70mb/s	389.6mb	2026/03/22 23:31:30
18	联通	172.67.70.184	0.00%	64.70ms	47.98mb/s	383.84mb	2026/03/22 23:31:30
19	联通	104.20.26.191	0.00%	66.34ms	45.27mb/s	362.16mb	2026/03/22 23:31:30
20	联通	172.67.72.168	0.00%	63.78ms	39.22mb/s	313.76mb	2026/03/22 23:31:30
21	移动	104.17.215.7	0.00%	59.26ms	19.81mb/s	158.48mb	2026/03/22 23:32:49
22	移动	104.17.22.156	0.00%	59.46ms	14.14mb/s	113.12mb	2026/03/22 23:32:49
23	移动	104.16.249.214	0.00%	56.27ms	13.94mb/s	111.52mb	2026/03/22 23:32:49
24	移动	104.17.49.21	0.00%	59.55ms	13.82mb/s	110.56mb	2026/03/22 23:32:49
25	移动	104.17.184.122	0.00%	59.51ms	13.60mb/s	108.8mb	2026/03/22 23:32:49
26	移动	198.41.209.5	0.00%	58.52ms	13.53mb/s	108.24mb	2026/03/22 23:32:49
27	移动	104.17.54.48	0.00%	59.18ms	13.42mb/s	107.36mb	2026/03/22 23:32:49
28	移动	104.17.172.238	0.00%	59.48ms	12.81mb/s	102.48mb	2026/03/22 23:32:49
29	移动	198.41.208.77	0.00%	56.89ms	12.78mb/s	102.24mb	2026/03/22 23:32:49
30	移动	104.17.188.171	0.00%	59.26ms	11.52mb/s	92.16mb	2026/03/22 23:32:49
31	多线	162.159.22.1	0.00%	68.65ms	14.45mb/s	115.6mb	2026/03/22 23:32:45
32	多线	172.64.229.250	0.00%	37.02ms	14.38mb/s	115.04mb	2026/03/22 23:32:45
33	多线	162.159.39.42	0.00%	56.49ms	14.38mb/s	115.04mb	2026/03/22 23:32:45
34	多线	162.159.45.51	0.00%	54.92ms	14.33mb/s	114.64mb	2026/03/22 23:32:45
35	多线	162.159.35.113	0.00%	68.40ms	13.94mb/s	111.52mb	2026/03/22 23:32:45
36	多线	108.162.198.53	0.00%	47.66ms	0.33mb/s	2.64mb	2026/03/22 23:32:45
37	多线	172.64.52.47	0.00%	68.56ms	0.27mb/s	2.16mb	2026/03/22 23:32:45
38	多线	172.64.53.30	0.00%	57.63ms	0.22mb/s	1.76mb	2026/03/22 23:32:45
39	多线	162.159.44.243	0.00%	55.15ms	0.13mb/s	1.04mb	2026/03/22 23:32:45
40	多线	162.159.38.123	0.00%	48.52ms	0.13mb/s	1.04mb	2026/03/22 23:32:45
41	IPV6	2a06:98c1:50:e2:56b9:9a27:3012:bf44	0.00%	91.48ms	37.51mb/s	300.08mb	2026/03/22 23:34:31
42	IPV6	2803:f800:51:d16c:b830:e041:b306:f6c9	0.00%	91.53ms	37.18mb/s	297.44mb	2026/03/22 23:34:31
43	IPV6	2803:f800:51::2c:3572	0.00%	91.49ms	34.50mb/s	276mb	2026/03/22 23:34:31
44	IPV6	2a06:98c1:3104:b27:be64:8dfb:d67:f119	0.00%	91.37ms	31.49mb/s	251.92mb	2026/03/22 23:34:31
45	IPV6	2a06:98c1:310e:6b:8ac3:cd4c:a228:d7a7	0.00%	91.42ms	30.68mb/s	245.44mb	2026/03/22 23:34:31
46	IPV6	2a06:98c1:310b::7233:985f:dce8	0.00%	91.47ms	30.63mb/s	245.04mb	2026/03/22 23:34:31
47	IPV6	2a06:98c1:51:e1f6:28f9:1a50:ea2:47e0	0.00%	91.49ms	27.77mb/s	222.16mb	2026/03/22 23:34:31
48	IPV6	2a06:98c1:3105:0:d5ef:baa5:b6d4:1f91	0.00%	91.36ms	22.49mb/s	179.92mb	2026/03/22 23:34:31
49	IPV6	2400:cb00:2049:e331:899:cce6:53a9:99fb	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/22 23:34:31
50	IPV6	2a06:98c1:3108:c402:1943:209e:4add:1b44	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/22 23:34:31
