序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.142	0.00%	46.07ms	67.22mb/s	537.76mb	2025/10/21 21:42:23
2	电信	108.162.195.150	0.00%	46.19ms	67.15mb/s	537.2mb	2025/10/21 21:42:23
3	电信	104.18.36.63	0.00%	46.12ms	67.09mb/s	536.72mb	2025/10/21 21:42:23
4	电信	198.41.223.139	0.00%	45.62ms	66.90mb/s	535.2mb	2025/10/21 21:42:23
5	电信	162.159.60.59	0.00%	45.94ms	66.58mb/s	532.64mb	2025/10/21 21:42:23
6	电信	162.159.33.187	0.00%	46.06ms	66.50mb/s	532mb	2025/10/21 21:42:23
7	电信	162.159.21.184	0.00%	45.95ms	66.40mb/s	531.2mb	2025/10/21 21:42:23
8	电信	162.159.46.110	0.00%	46.22ms	66.35mb/s	530.8mb	2025/10/21 21:42:23
9	电信	162.159.12.158	0.00%	45.99ms	66.02mb/s	528.16mb	2025/10/21 21:42:23
10	电信	104.18.39.147	0.00%	46.16ms	59.63mb/s	477.04mb	2025/10/21 21:42:23
11	联通	172.67.74.166	0.00%	66.02ms	52.45mb/s	419.6mb	2025/10/21 21:44:51
12	联通	172.67.66.14	0.00%	66.19ms	52.02mb/s	416.16mb	2025/10/21 21:44:51
13	联通	104.26.5.50	0.00%	67.85ms	49.41mb/s	395.28mb	2025/10/21 21:44:51
14	联通	172.67.73.235	0.00%	66.32ms	49.31mb/s	394.48mb	2025/10/21 21:44:51
15	联通	172.67.69.98	0.00%	67.76ms	49.28mb/s	394.24mb	2025/10/21 21:44:51
16	联通	104.26.2.54	0.00%	64.72ms	46.56mb/s	372.48mb	2025/10/21 21:44:51
17	联通	104.18.99.235	0.00%	147.19ms	24.12mb/s	192.96mb	2025/10/21 21:44:51
18	联通	104.18.244.83	0.00%	147.27ms	21.76mb/s	174.08mb	2025/10/21 21:44:51
19	联通	104.18.66.206	0.00%	147.76ms	21.21mb/s	169.68mb	2025/10/21 21:44:51
20	联通	104.18.137.108	0.00%	146.96ms	13.76mb/s	110.08mb	2025/10/21 21:44:51
21	移动	104.19.34.88	0.00%	49.70ms	14.61mb/s	116.88mb	2025/10/21 21:32:51
22	移动	172.64.145.2	0.00%	51.01ms	14.04mb/s	112.32mb	2025/10/21 21:32:51
23	移动	172.64.157.64	0.00%	51.04ms	13.94mb/s	111.52mb	2025/10/21 21:32:51
24	移动	104.19.52.121	0.00%	49.83ms	13.91mb/s	111.28mb	2025/10/21 21:32:51
25	移动	172.64.156.70	0.00%	50.12ms	13.88mb/s	111.04mb	2025/10/21 21:32:51
26	移动	104.19.153.141	0.00%	50.96ms	13.65mb/s	109.2mb	2025/10/21 21:32:51
27	移动	104.19.149.124	0.00%	51.03ms	13.48mb/s	107.84mb	2025/10/21 21:32:51
28	移动	172.64.154.225	0.00%	50.68ms	13.39mb/s	107.12mb	2025/10/21 21:32:51
29	移动	172.64.159.244	0.00%	50.39ms	12.30mb/s	98.4mb	2025/10/21 21:32:51
30	移动	104.19.32.56	0.00%	49.64ms	2.10mb/s	16.8mb	2025/10/21 21:32:51
31	多线	162.159.39.65	0.00%	50.81ms	15.50mb/s	124mb	2025/10/21 21:42:46
32	多线	162.159.38.41	0.00%	50.88ms	15.21mb/s	121.68mb	2025/10/21 21:42:46
33	多线	172.64.146.88	0.00%	71.72ms	14.33mb/s	114.64mb	2025/10/21 21:42:46
34	多线	162.159.44.176	0.00%	44.08ms	14.29mb/s	114.32mb	2025/10/21 21:42:46
35	多线	162.159.48.104	0.00%	71.74ms	13.21mb/s	105.68mb	2025/10/21 21:42:46
36	多线	162.159.45.141	0.00%	56.87ms	12.60mb/s	100.8mb	2025/10/21 21:42:46
37	多线	104.18.42.59	0.00%	70.98ms	0.69mb/s	5.52mb	2025/10/21 21:42:46
38	多线	172.64.229.131	0.00%	47.34ms	0.29mb/s	2.32mb	2025/10/21 21:42:46
39	多线	108.162.198.158	0.00%	50.85ms	0.23mb/s	1.84mb	2025/10/21 21:42:46
40	多线	162.159.49.150	0.00%	72.48ms	0.10mb/s	0.8mb	2025/10/21 21:42:46
41	IPV6	2a06:98c1:3101:0:4ded:44e:aae2:5f31	0.00%	46.28ms	36.56mb/s	292.48mb	2025/10/21 21:34:17
42	IPV6	2400:cb00:2049:c1:605a:edb7:422c:7429	0.00%	46.09ms	30.94mb/s	247.52mb	2025/10/21 21:34:17
43	IPV6	2a06:98c1:50:e772:de58:302:2671:a9f3	0.00%	46.28ms	30.50mb/s	244mb	2025/10/21 21:34:17
44	IPV6	2a06:98c1:310c:1f:bdd9:ff54:a4b7:c4f1	0.00%	45.86ms	30.37mb/s	242.96mb	2025/10/21 21:34:17
45	IPV6	2803:f800:51:0:b0:6c7b:7e95:144	0.00%	46.15ms	30.12mb/s	240.96mb	2025/10/21 21:34:17
46	IPV6	2a06:98c1:310b:96e4:6590:fce1:1c9a:f27f	0.00%	46.33ms	29.75mb/s	238mb	2025/10/21 21:34:17
47	IPV6	2a06:98c1:3101:ba:7599:1a27:f506:6309	0.00%	46.26ms	16.37mb/s	130.96mb	2025/10/21 21:34:17
48	IPV6	2a06:98c1:3108:4d:67d7:b33d:ff8a:346f	0.00%	46.27ms	6.03mb/s	48.24mb	2025/10/21 21:34:17
49	IPV6	2a06:98c1:50:d2d2:3623:f383:343f:23cd	0.00%	46.19ms	1.17mb/s	9.36mb	2025/10/21 21:34:17
50	IPV6	2400:cb00:2049:cfb0:f26f:f013:6a9c:7dd	0.00%	46.34ms	0.91mb/s	7.28mb	2025/10/21 21:34:17
