序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.248	0.00%	46.15ms	66.58mb/s	532.64mb	2026/05/17 11:52:34
2	电信	162.159.41.57	0.00%	46.47ms	66.27mb/s	530.16mb	2026/05/17 11:52:34
3	电信	198.41.211.162	0.00%	46.51ms	65.50mb/s	524mb	2026/05/17 11:52:34
4	电信	162.159.14.166	0.00%	46.45ms	60.15mb/s	481.2mb	2026/05/17 11:52:34
5	电信	172.64.147.181	0.00%	46.25ms	59.52mb/s	476.16mb	2026/05/17 11:52:34
6	电信	172.64.50.224	0.00%	46.12ms	59.06mb/s	472.48mb	2026/05/17 11:52:34
7	电信	172.64.159.228	0.00%	46.44ms	47.38mb/s	379.04mb	2026/05/17 11:52:34
8	电信	162.159.24.16	0.00%	46.24ms	38.73mb/s	309.84mb	2026/05/17 11:52:34
9	电信	162.159.62.222	0.00%	46.35ms	3.82mb/s	30.56mb	2026/05/17 11:52:34
10	电信	162.159.42.228	0.00%	46.35ms	1.09mb/s	8.72mb	2026/05/17 11:52:34
11	联通	104.26.5.169	0.00%	120.95ms	3.99mb/s	31.92mb	2026/05/17 11:51:51
12	联通	172.67.73.192	0.00%	120.49ms	3.25mb/s	26mb	2026/05/17 11:51:51
13	联通	172.67.72.127	0.00%	120.77ms	0.79mb/s	6.32mb	2026/05/17 11:51:51
14	联通	104.20.31.49	0.00%	121.78ms	0.62mb/s	4.96mb	2026/05/17 11:51:51
15	联通	172.67.66.140	0.00%	120.16ms	0.43mb/s	3.44mb	2026/05/17 11:51:51
16	联通	104.26.1.183	0.00%	122.33ms	0.42mb/s	3.36mb	2026/05/17 11:51:51
17	联通	104.20.16.252	0.00%	120.66ms	0.37mb/s	2.96mb	2026/05/17 11:51:51
18	联通	172.67.69.78	0.00%	122.19ms	0.29mb/s	2.32mb	2026/05/17 11:51:51
19	联通	104.26.0.26	0.00%	121.18ms	0.29mb/s	2.32mb	2026/05/17 11:51:51
