序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.60	0.00%	44.07ms	72.15mb/s	577.2mb	2026/01/14 23:42:32
2	电信	172.64.35.46	0.00%	44.17ms	69.78mb/s	558.24mb	2026/01/14 23:42:32
3	电信	162.159.42.120	0.00%	44.18ms	69.39mb/s	555.12mb	2026/01/14 23:42:32
4	电信	172.64.146.163	0.00%	44.21ms	69.38mb/s	555.04mb	2026/01/14 23:42:32
5	电信	172.64.152.151	0.00%	43.98ms	69.14mb/s	553.12mb	2026/01/14 23:42:32
6	电信	162.159.61.246	0.00%	44.07ms	69.00mb/s	552mb	2026/01/14 23:42:32
7	电信	104.18.39.70	0.00%	44.25ms	68.90mb/s	551.2mb	2026/01/14 23:42:32
8	电信	162.159.9.157	0.00%	44.20ms	68.25mb/s	546mb	2026/01/14 23:42:32
9	电信	172.64.157.234	0.00%	44.26ms	67.67mb/s	541.36mb	2026/01/14 23:42:32
10	电信	198.41.223.208	0.00%	44.20ms	67.63mb/s	541.04mb	2026/01/14 23:42:32
11	联通	104.20.16.10	0.00%	75.19ms	43.02mb/s	344.16mb	2026/01/14 23:41:43
12	联通	104.26.5.25	0.00%	76.14ms	42.22mb/s	337.76mb	2026/01/14 23:41:43
13	联通	104.20.29.23	0.00%	73.18ms	42.21mb/s	337.68mb	2026/01/14 23:41:43
14	联通	104.26.8.249	0.00%	75.42ms	41.18mb/s	329.44mb	2026/01/14 23:41:43
15	联通	104.26.13.156	0.00%	75.60ms	40.74mb/s	325.92mb	2026/01/14 23:41:43
16	联通	104.20.21.57	0.00%	74.63ms	39.32mb/s	314.56mb	2026/01/14 23:41:43
17	联通	104.26.9.43	0.00%	74.98ms	38.18mb/s	305.44mb	2026/01/14 23:41:43
18	联通	104.26.7.212	0.00%	75.92ms	38.09mb/s	304.72mb	2026/01/14 23:41:43
19	联通	104.26.3.159	0.00%	75.42ms	37.16mb/s	297.28mb	2026/01/14 23:41:43
20	联通	104.20.18.25	0.00%	74.97ms	36.08mb/s	288.64mb	2026/01/14 23:41:43
21	移动	104.18.86.185	0.00%	47.70ms	14.89mb/s	119.12mb	2026/01/14 23:32:48
22	移动	104.19.151.140	0.00%	47.13ms	14.61mb/s	116.88mb	2026/01/14 23:32:48
23	移动	104.19.149.41	0.00%	46.74ms	14.11mb/s	112.88mb	2026/01/14 23:32:48
24	移动	104.18.81.3	0.00%	47.58ms	13.71mb/s	109.68mb	2026/01/14 23:32:48
25	移动	104.16.251.141	0.00%	47.93ms	13.69mb/s	109.52mb	2026/01/14 23:32:48
26	移动	104.17.113.151	0.00%	47.80ms	13.62mb/s	108.96mb	2026/01/14 23:32:48
27	移动	104.18.40.64	0.00%	47.59ms	13.50mb/s	108mb	2026/01/14 23:32:48
28	移动	104.17.56.227	0.00%	47.54ms	13.31mb/s	106.48mb	2026/01/14 23:32:48
29	移动	104.17.58.150	0.00%	47.40ms	11.32mb/s	90.56mb	2026/01/14 23:32:48
30	移动	104.17.111.231	0.00%	47.82ms	10.84mb/s	86.72mb	2026/01/14 23:32:48
31	多线	162.159.16.63	0.00%	77.04ms	17.45mb/s	139.6mb	2026/01/14 23:42:49
32	多线	172.64.155.88	0.00%	77.70ms	16.17mb/s	129.36mb	2026/01/14 23:42:49
33	多线	108.162.196.182	0.00%	77.76ms	14.39mb/s	115.12mb	2026/01/14 23:42:49
34	多线	162.159.24.82	0.00%	77.63ms	14.33mb/s	114.64mb	2026/01/14 23:42:49
35	多线	172.64.158.0	0.00%	76.78ms	14.10mb/s	112.8mb	2026/01/14 23:42:49
36	多线	162.159.20.16	0.00%	77.44ms	13.95mb/s	111.6mb	2026/01/14 23:42:49
37	多线	162.159.14.248	0.00%	77.45ms	0.39mb/s	3.12mb	2026/01/14 23:42:49
38	多线	104.18.38.69	0.00%	77.70ms	0.14mb/s	1.12mb	2026/01/14 23:42:49
39	多线	162.159.3.99	0.00%	77.26ms	0.14mb/s	1.12mb	2026/01/14 23:42:49
40	多线	172.64.49.62	0.00%	77.73ms	0.13mb/s	1.04mb	2026/01/14 23:42:49
41	IPV6	2a06:98c1:51::8e70:5e07:1b76	0.00%	44.37ms	34.04mb/s	272.32mb	2026/01/14 23:34:32
42	IPV6	2a06:98c1:310f:24:23cf:f1db:96d9:77c9	0.00%	44.46ms	30.48mb/s	243.84mb	2026/01/14 23:34:32
43	IPV6	2a06:98c1:3105:0:65d1:4e97:350d:336e	0.00%	44.18ms	30.45mb/s	243.6mb	2026/01/14 23:34:32
44	IPV6	2a06:98c1:310b:aa:9e11:d4da:652c:ac2	0.00%	44.45ms	30.41mb/s	243.28mb	2026/01/14 23:34:32
45	IPV6	2803:f800:50:9a:743f:53c9:8797:5ffe	0.00%	44.39ms	30.11mb/s	240.88mb	2026/01/14 23:34:32
46	IPV6	2400:cb00:f00e:2110:d9e:a073:a85e:d966	0.00%	44.30ms	29.61mb/s	236.88mb	2026/01/14 23:34:32
47	IPV6	2a06:98c1:3101:687e:ca1f:3519:f2a:be67	0.00%	44.42ms	19.49mb/s	155.92mb	2026/01/14 23:34:32
48	IPV6	2a06:98c1:3101:6ac6:586d:84a6:8be5:8a27	0.00%	44.43ms	18.83mb/s	150.64mb	2026/01/14 23:34:32
49	IPV6	2803:f800:50:ef7e:98e7:84f9:9f3c:ddf6	0.00%	44.37ms	9.55mb/s	76.4mb	2026/01/14 23:34:32
50	IPV6	2803:f800:50:2d21:fac0:ed84:918b:7399	0.00%	44.37ms	0.25mb/s	2mb	2026/01/14 23:34:32
