序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.192	0.00%	45.88ms	67.81mb/s	542.48mb	2025/10/19 21:32:24
2	电信	172.64.151.204	0.00%	45.99ms	67.14mb/s	537.12mb	2025/10/19 21:32:24
3	电信	162.159.49.68	0.00%	45.97ms	66.62mb/s	532.96mb	2025/10/19 21:32:24
4	电信	162.159.32.218	0.00%	45.84ms	66.31mb/s	530.48mb	2025/10/19 21:32:24
5	电信	162.159.34.41	0.00%	45.91ms	65.85mb/s	526.8mb	2025/10/19 21:32:24
6	电信	162.159.40.222	0.00%	45.73ms	64.63mb/s	517.04mb	2025/10/19 21:32:24
7	电信	162.159.12.7	0.00%	45.11ms	62.32mb/s	498.56mb	2025/10/19 21:32:24
8	电信	172.64.150.135	0.00%	45.99ms	61.82mb/s	494.56mb	2025/10/19 21:32:24
9	电信	162.159.21.58	0.00%	45.89ms	60.84mb/s	486.72mb	2025/10/19 21:32:24
10	电信	172.64.50.37	0.00%	45.67ms	59.43mb/s	475.44mb	2025/10/19 21:32:24
11	联通	172.67.67.173	0.00%	65.41ms	51.92mb/s	415.36mb	2025/10/19 21:34:31
12	联通	104.26.13.155	0.00%	66.42ms	48.84mb/s	390.72mb	2025/10/19 21:34:31
13	联通	104.20.28.70	0.00%	67.39ms	48.45mb/s	387.6mb	2025/10/19 21:34:31
14	联通	104.26.14.76	0.00%	67.09ms	47.15mb/s	377.2mb	2025/10/19 21:34:31
15	联通	104.20.18.243	0.00%	73.28ms	46.91mb/s	375.28mb	2025/10/19 21:34:31
16	联通	172.67.79.58	0.00%	66.54ms	44.96mb/s	359.68mb	2025/10/19 21:34:31
17	联通	104.20.23.247	0.00%	65.88ms	44.53mb/s	356.24mb	2025/10/19 21:34:31
18	联通	104.26.4.149	0.00%	66.05ms	23.75mb/s	190mb	2025/10/19 21:34:31
19	联通	104.16.152.234	0.00%	145.51ms	9.64mb/s	77.12mb	2025/10/19 21:34:31
20	联通	104.20.16.144	0.00%	67.48ms	1.26mb/s	10.08mb	2025/10/19 21:34:31
21	移动	104.19.159.41	0.00%	50.37ms	18.53mb/s	148.24mb	2025/10/19 21:32:48
22	移动	104.19.154.22	0.00%	49.93ms	17.22mb/s	137.76mb	2025/10/19 21:32:48
23	移动	104.16.147.233	0.00%	49.25ms	15.84mb/s	126.72mb	2025/10/19 21:32:48
24	移动	104.16.151.188	0.00%	50.61ms	14.70mb/s	117.6mb	2025/10/19 21:32:48
25	移动	104.18.44.87	0.00%	50.71ms	14.22mb/s	113.76mb	2025/10/19 21:32:48
26	移动	172.64.154.235	0.00%	50.00ms	13.87mb/s	110.96mb	2025/10/19 21:32:48
27	移动	172.64.155.238	0.00%	50.65ms	13.84mb/s	110.72mb	2025/10/19 21:32:48
28	移动	172.64.152.237	0.00%	49.84ms	13.47mb/s	107.76mb	2025/10/19 21:32:48
29	移动	104.17.155.54	0.00%	50.17ms	12.73mb/s	101.84mb	2025/10/19 21:32:48
30	移动	104.17.56.192	0.00%	50.30ms	3.00mb/s	24mb	2025/10/19 21:32:48
31	多线	162.159.14.176	0.00%	70.45ms	16.36mb/s	130.88mb	2025/10/19 21:32:45
32	多线	162.159.44.108	0.00%	63.22ms	14.88mb/s	119.04mb	2025/10/19 21:32:45
33	多线	172.64.33.115	0.00%	70.80ms	14.66mb/s	117.28mb	2025/10/19 21:32:45
34	多线	172.64.229.21	0.00%	41.66ms	14.50mb/s	116mb	2025/10/19 21:32:45
35	多线	162.159.38.119	0.00%	51.19ms	13.63mb/s	109.04mb	2025/10/19 21:32:45
36	多线	172.64.146.197	0.00%	70.89ms	2.02mb/s	16.16mb	2025/10/19 21:32:45
37	多线	162.159.45.156	0.00%	56.19ms	1.29mb/s	10.32mb	2025/10/19 21:32:45
38	多线	108.162.198.217	0.00%	55.54ms	0.37mb/s	2.96mb	2025/10/19 21:32:45
39	多线	162.159.39.253	0.00%	51.07ms	0.20mb/s	1.6mb	2025/10/19 21:32:45
40	多线	172.64.53.229	0.00%	69.67ms	0.13mb/s	1.04mb	2025/10/19 21:32:45
41	IPV6	2a06:98c1:310c:c05e:127d:7c9:ead5:2906	0.00%	46.44ms	36.12mb/s	288.96mb	2025/10/19 21:34:30
42	IPV6	2a06:98c1:310b:ca92:7f42:5ad6:dcf7:3106	0.00%	46.34ms	31.57mb/s	252.56mb	2025/10/19 21:34:30
43	IPV6	2a06:98c1:310f:9a1f:917f:7665:823a:2c27	0.00%	46.19ms	30.45mb/s	243.6mb	2025/10/19 21:34:30
44	IPV6	2a06:98c1:3109:e9:5921:9002:70d1:20f9	0.00%	46.16ms	29.85mb/s	238.8mb	2025/10/19 21:34:30
45	IPV6	2a06:98c1:51:0:a8f4:5ad5:bc5d:f0ce	0.00%	45.97ms	29.65mb/s	237.2mb	2025/10/19 21:34:30
46	IPV6	2400:cb00:f00e:9f9d:f459:35ee:1224:7223	0.00%	46.40ms	29.37mb/s	234.96mb	2025/10/19 21:34:30
47	IPV6	2a06:98c1:310b:b028:cb95:b05b:8ede:db0	0.00%	46.40ms	0.73mb/s	5.84mb	2025/10/19 21:34:30
48	IPV6	2803:f800:51:ba:9548:8ea7:72a8:1914	0.00%	46.33ms	0.28mb/s	2.24mb	2025/10/19 21:34:30
49	IPV6	2803:f800:50:ba:6732:2183:ca73:9dbe	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/19 21:34:30
50	IPV6	2a06:98c1:51:9b3b:dd2d:c943:1983:2457	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/19 21:34:30
