序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.23	0.00%	46.14ms	68.27mb/s	546.16mb	2025/11/29 20:22:16
2	电信	162.159.4.244	0.00%	46.12ms	67.59mb/s	540.72mb	2025/11/29 20:22:16
3	电信	104.18.46.45	0.00%	46.16ms	66.97mb/s	535.76mb	2025/11/29 20:22:16
4	电信	172.64.155.161	0.00%	45.43ms	66.84mb/s	534.72mb	2025/11/29 20:22:16
5	电信	104.18.36.11	0.00%	45.97ms	66.44mb/s	531.52mb	2025/11/29 20:22:16
6	电信	162.159.23.91	0.00%	46.01ms	66.27mb/s	530.16mb	2025/11/29 20:22:16
7	电信	172.64.154.37	0.00%	46.10ms	66.03mb/s	528.24mb	2025/11/29 20:22:16
8	电信	172.64.49.185	0.00%	45.99ms	66.00mb/s	528mb	2025/11/29 20:22:16
9	电信	162.159.58.192	0.00%	46.02ms	65.79mb/s	526.32mb	2025/11/29 20:22:16
10	电信	162.159.41.225	0.00%	45.89ms	62.52mb/s	500.16mb	2025/11/29 20:22:16
11	联通	172.67.67.67	0.00%	121.38ms	5.50mb/s	44mb	2025/11/29 20:21:53
12	联通	104.26.15.53	0.00%	124.14ms	5.12mb/s	40.96mb	2025/11/29 20:21:53
13	联通	104.20.27.94	0.00%	122.09ms	4.71mb/s	37.68mb	2025/11/29 20:21:53
14	联通	104.20.20.9	0.00%	124.10ms	3.42mb/s	27.36mb	2025/11/29 20:21:53
15	联通	104.26.13.139	0.00%	122.83ms	0.80mb/s	6.4mb	2025/11/29 20:21:53
16	联通	172.67.72.204	0.00%	124.02ms	0.57mb/s	4.56mb	2025/11/29 20:21:53
17	联通	172.67.77.121	0.00%	124.02ms	0.55mb/s	4.4mb	2025/11/29 20:21:53
18	联通	104.26.8.198	0.00%	124.59ms	0.46mb/s	3.68mb	2025/11/29 20:21:53
19	联通	172.67.64.55	0.00%	121.27ms	0.41mb/s	3.28mb	2025/11/29 20:21:53
20	联通	172.67.74.29	0.00%	120.41ms	0.20mb/s	1.6mb	2025/11/29 20:21:53
21	移动	104.16.253.154	0.00%	48.21ms	15.77mb/s	126.16mb	2025/11/29 20:17:48
22	移动	104.19.159.15	0.00%	49.96ms	14.07mb/s	112.56mb	2025/11/29 20:17:48
23	移动	104.19.147.209	0.00%	50.06ms	13.96mb/s	111.68mb	2025/11/29 20:17:48
24	移动	172.64.156.124	0.00%	50.06ms	13.93mb/s	111.44mb	2025/11/29 20:17:48
25	移动	104.17.62.253	0.00%	50.11ms	13.87mb/s	110.96mb	2025/11/29 20:17:48
26	移动	104.16.255.203	0.00%	48.94ms	13.61mb/s	108.88mb	2025/11/29 20:17:48
27	移动	104.17.104.140	0.00%	49.80ms	13.49mb/s	107.92mb	2025/11/29 20:17:48
28	移动	172.64.157.91	0.00%	50.24ms	13.20mb/s	105.6mb	2025/11/29 20:17:48
29	移动	104.19.150.20	0.00%	48.89ms	12.02mb/s	96.16mb	2025/11/29 20:17:48
30	移动	104.19.156.228	0.00%	49.43ms	11.91mb/s	95.28mb	2025/11/29 20:17:48
31	多线	162.159.39.0	0.00%	50.88ms	15.82mb/s	126.56mb	2025/11/29 20:22:45
32	多线	104.18.41.35	0.00%	64.63ms	15.68mb/s	125.44mb	2025/11/29 20:22:45
33	多线	108.162.198.8	0.00%	42.94ms	15.26mb/s	122.08mb	2025/11/29 20:22:45
34	多线	162.159.5.198	0.00%	64.84ms	14.55mb/s	116.4mb	2025/11/29 20:22:45
35	多线	162.159.45.142	0.00%	37.52ms	14.41mb/s	115.28mb	2025/11/29 20:22:45
36	多线	172.64.229.150	0.00%	35.58ms	14.12mb/s	112.96mb	2025/11/29 20:22:45
37	多线	172.64.52.159	0.00%	55.90ms	0.45mb/s	3.6mb	2025/11/29 20:22:45
38	多线	172.64.53.44	0.00%	42.81ms	0.24mb/s	1.92mb	2025/11/29 20:22:45
39	多线	162.159.44.144	0.00%	36.83ms	0.19mb/s	1.52mb	2025/11/29 20:22:45
40	多线	162.159.38.122	0.00%	49.00ms	0.18mb/s	1.44mb	2025/11/29 20:22:45
41	IPV6	2803:f800:50:fce0:251:f4d8:b68c:d46e	0.00%	46.53ms	30.64mb/s	245.12mb	2025/11/29 20:04:47
42	IPV6	2a06:98c1:3104::c088:4c2c:b561	0.00%	46.52ms	30.61mb/s	244.88mb	2025/11/29 20:04:47
43	IPV6	2a06:98c1:3100:15:abf8:cfad:5ea0:a736	0.00%	46.35ms	30.39mb/s	243.12mb	2025/11/29 20:04:47
44	IPV6	2803:f800:50:c5e7:2945:fb32:30d7:eea1	0.00%	46.36ms	29.94mb/s	239.52mb	2025/11/29 20:04:47
45	IPV6	2a06:98c1:310e:a0:59a4:45bd:865b:bd4d	0.00%	46.49ms	27.69mb/s	221.52mb	2025/11/29 20:04:47
46	IPV6	2a06:98c1:3100:be:5cd3:1b8a:ef81:9ee	0.00%	46.48ms	22.23mb/s	177.84mb	2025/11/29 20:04:47
47	IPV6	2a06:98c1:3102:1ed2:21ec:9b56:ca86:a9ce	0.00%	46.44ms	13.26mb/s	106.08mb	2025/11/29 20:04:47
48	IPV6	2803:f800:50:c563:cd06:3d6a:1490:dcbd	0.00%	46.50ms	3.38mb/s	27.04mb	2025/11/29 20:04:47
49	IPV6	2a06:98c1:51:51:4a43:b551:94cf:1ef7	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/29 20:04:47
50	IPV6	2a06:98c1:3108:6952:ec99:5640:17e8:8480	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/29 20:04:47
