序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.130	0.00%	46.17ms	67.57mb/s	540.56mb	2025/11/17 04:52:28
2	电信	162.159.17.77	0.00%	46.01ms	67.39mb/s	539.12mb	2025/11/17 04:52:28
3	电信	162.159.7.34	0.00%	45.63ms	67.32mb/s	538.56mb	2025/11/17 04:52:28
4	电信	162.159.19.168	0.00%	46.13ms	67.25mb/s	538mb	2025/11/17 04:52:28
5	电信	198.41.223.171	0.00%	46.19ms	67.19mb/s	537.52mb	2025/11/17 04:52:28
6	电信	162.159.58.218	0.00%	46.17ms	66.97mb/s	535.76mb	2025/11/17 04:52:28
7	电信	162.159.13.38	0.00%	45.97ms	66.88mb/s	535.04mb	2025/11/17 04:52:28
8	电信	172.64.32.17	0.00%	45.98ms	66.15mb/s	529.2mb	2025/11/17 04:52:28
9	电信	162.159.6.170	0.00%	45.58ms	66.12mb/s	528.96mb	2025/11/17 04:52:28
10	电信	104.18.36.179	0.00%	45.91ms	65.49mb/s	523.92mb	2025/11/17 04:52:28
11	联通	172.67.65.18	0.00%	123.65ms	0.98mb/s	7.84mb	2025/11/17 04:52:13
12	联通	104.26.7.114	0.00%	126.29ms	0.37mb/s	2.96mb	2025/11/17 04:52:13
13	联通	172.67.67.3	0.00%	122.03ms	0.34mb/s	2.72mb	2025/11/17 04:52:13
14	联通	172.67.72.1	0.00%	126.58ms	0.29mb/s	2.32mb	2025/11/17 04:52:13
15	联通	104.20.18.193	0.00%	123.60ms	0.27mb/s	2.16mb	2025/11/17 04:52:13
16	联通	104.20.31.137	0.00%	124.05ms	0.26mb/s	2.08mb	2025/11/17 04:52:13
17	联通	172.67.73.2	0.00%	123.90ms	0.22mb/s	1.76mb	2025/11/17 04:52:13
18	联通	104.26.12.246	0.00%	122.45ms	0.20mb/s	1.6mb	2025/11/17 04:52:13
19	联通	172.67.71.205	0.00%	124.13ms	0.20mb/s	1.6mb	2025/11/17 04:52:13
20	联通	172.67.69.244	0.00%	126.56ms	0.18mb/s	1.44mb	2025/11/17 04:52:13
21	移动	104.19.48.228	0.00%	52.99ms	15.20mb/s	121.6mb	2025/11/17 04:47:50
22	移动	104.19.34.48	0.00%	53.70ms	14.35mb/s	114.8mb	2025/11/17 04:47:50
23	移动	104.19.51.84	0.00%	53.88ms	14.11mb/s	112.88mb	2025/11/17 04:47:50
24	移动	104.19.47.219	0.00%	53.79ms	13.68mb/s	109.44mb	2025/11/17 04:47:50
25	移动	104.19.62.146	0.00%	53.41ms	13.66mb/s	109.28mb	2025/11/17 04:47:50
26	移动	104.19.60.225	0.00%	53.73ms	12.86mb/s	102.88mb	2025/11/17 04:47:50
27	移动	104.19.35.104	0.00%	51.62ms	12.35mb/s	98.8mb	2025/11/17 04:47:50
28	移动	104.19.37.176	0.00%	54.05ms	11.60mb/s	92.8mb	2025/11/17 04:47:50
29	移动	104.19.50.227	0.00%	53.82ms	11.05mb/s	88.4mb	2025/11/17 04:47:50
30	移动	104.19.61.249	0.00%	52.89ms	10.60mb/s	84.8mb	2025/11/17 04:47:50
31	多线	172.64.229.68	0.00%	35.56ms	14.53mb/s	116.24mb	2025/11/17 04:52:51
32	多线	108.162.198.59	0.00%	45.60ms	14.34mb/s	114.72mb	2025/11/17 04:52:51
33	多线	104.18.35.159	0.00%	66.13ms	14.26mb/s	114.08mb	2025/11/17 04:52:51
34	多线	162.159.44.130	0.00%	52.06ms	13.80mb/s	110.4mb	2025/11/17 04:52:51
35	多线	162.159.19.159	0.00%	66.31ms	12.60mb/s	100.8mb	2025/11/17 04:52:51
36	多线	162.159.39.67	0.00%	50.32ms	0.25mb/s	2mb	2025/11/17 04:52:51
37	多线	162.159.45.14	0.00%	43.26ms	0.21mb/s	1.68mb	2025/11/17 04:52:51
38	多线	162.159.38.107	0.00%	44.80ms	0.13mb/s	1.04mb	2025/11/17 04:52:51
39	多线	104.18.43.98	0.00%	66.72ms	0.13mb/s	1.04mb	2025/11/17 04:52:51
40	多线	172.64.50.18	0.00%	66.05ms	0.12mb/s	0.96mb	2025/11/17 04:52:51
41	IPV6	2a06:98c1:310e:e479:a442:d1af:3ecb:cfc	0.00%	45.98ms	30.40mb/s	243.2mb	2025/11/17 04:34:22
42	IPV6	2a06:98c1:50:ff:e3b0:59a:f2da:83cc	0.00%	46.10ms	30.23mb/s	241.84mb	2025/11/17 04:34:22
43	IPV6	2a06:98c1:3104:9279:9043:2fd4:6d59:e70b	0.00%	46.49ms	29.81mb/s	238.48mb	2025/11/17 04:34:22
44	IPV6	2a06:98c1:3105:dfdf:3b3f:8def:69d1:21bf	0.00%	46.38ms	27.59mb/s	220.72mb	2025/11/17 04:34:22
45	IPV6	2803:f800:50:0:76e2:c57d:f0d2:9e29	0.00%	46.22ms	23.85mb/s	190.8mb	2025/11/17 04:34:22
46	IPV6	2a06:98c1:310a:852d:8e24:edc6:87b1:b129	0.00%	46.35ms	11.85mb/s	94.8mb	2025/11/17 04:34:22
47	IPV6	2803:f800:51:92d3:da48:548e:25c8:2fe6	0.00%	46.50ms	11.26mb/s	90.08mb	2025/11/17 04:34:22
48	IPV6	2a06:98c1:50::f455:7d70:7185	0.00%	46.50ms	0.83mb/s	6.64mb	2025/11/17 04:34:22
49	IPV6	2a06:98c1:3105:dfd2:6d46:c815:7fd7:d06e	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/17 04:34:22
50	IPV6	2803:f800:51:92d3:28:1929:542a:ba39	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/17 04:34:22
