序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.90	0.00%	46.58ms	66.76mb/s	534.08mb	2026/04/01 14:12:39
2	电信	104.18.35.165	0.00%	46.30ms	65.99mb/s	527.92mb	2026/04/01 14:12:39
3	电信	162.159.45.46	0.00%	51.59ms	63.15mb/s	505.2mb	2026/04/01 14:12:39
4	电信	172.64.52.23	0.00%	51.61ms	61.95mb/s	495.6mb	2026/04/01 14:12:39
5	电信	162.159.38.2	0.00%	52.13ms	61.73mb/s	493.84mb	2026/04/01 14:12:39
6	电信	162.159.44.151	0.00%	52.56ms	61.62mb/s	492.96mb	2026/04/01 14:12:39
7	电信	172.64.53.95	0.00%	52.42ms	61.40mb/s	491.2mb	2026/04/01 14:12:39
8	电信	162.159.39.27	0.00%	51.62ms	59.23mb/s	473.84mb	2026/04/01 14:12:39
9	电信	162.159.13.129	0.00%	53.68ms	48.65mb/s	389.2mb	2026/04/01 14:12:39
10	电信	162.159.7.141	0.00%	53.49ms	47.60mb/s	380.8mb	2026/04/01 14:12:39
11	联通	103.21.244.151	0.00%	115.78ms	31.32mb/s	250.56mb	2026/04/01 14:12:04
12	联通	104.26.10.7	0.00%	125.80ms	1.22mb/s	9.76mb	2026/04/01 14:12:04
13	联通	104.26.14.149	0.00%	122.95ms	0.45mb/s	3.6mb	2026/04/01 14:12:04
14	联通	104.20.30.181	0.00%	125.93ms	0.34mb/s	2.72mb	2026/04/01 14:12:04
15	联通	104.20.21.127	0.00%	124.80ms	0.32mb/s	2.56mb	2026/04/01 14:12:04
16	联通	104.26.12.241	0.00%	124.16ms	0.30mb/s	2.4mb	2026/04/01 14:12:04
17	联通	104.26.11.59	0.00%	117.82ms	0.23mb/s	1.84mb	2026/04/01 14:12:04
18	联通	104.20.16.191	0.00%	122.40ms	0.19mb/s	1.52mb	2026/04/01 14:12:04
19	联通	104.26.8.135	0.00%	124.06ms	0.18mb/s	1.44mb	2026/04/01 14:12:04
20	联通	172.67.72.4	0.00%	122.16ms	0.18mb/s	1.44mb	2026/04/01 14:12:04
21	移动	104.17.164.55	0.00%	52.46ms	0.95mb/s	7.6mb	2026/04/01 14:07:12
22	移动	104.17.127.229	0.00%	52.59ms	0.19mb/s	1.52mb	2026/04/01 14:07:12
23	移动	104.19.55.127	0.00%	52.19ms	0.16mb/s	1.28mb	2026/04/01 14:07:12
24	移动	104.18.92.143	0.00%	50.11ms	0.13mb/s	1.04mb	2026/04/01 14:07:12
25	移动	104.18.43.175	0.00%	52.75ms	0.13mb/s	1.04mb	2026/04/01 14:07:12
26	移动	104.16.250.247	0.00%	52.01ms	0.11mb/s	0.88mb	2026/04/01 14:07:12
27	移动	104.16.255.207	0.00%	51.89ms	0.10mb/s	0.8mb	2026/04/01 14:07:12
28	移动	104.17.100.203	0.00%	52.21ms	0.10mb/s	0.8mb	2026/04/01 14:07:12
29	移动	104.17.211.26	0.00%	51.96ms	0.10mb/s	0.8mb	2026/04/01 14:07:12
30	移动	104.17.165.26	0.00%	52.54ms	0.10mb/s	0.8mb	2026/04/01 14:07:12
31	多线	162.159.45.92	0.00%	64.08ms	14.79mb/s	118.32mb	2026/04/01 14:12:56
32	多线	172.64.53.182	0.00%	63.19ms	14.64mb/s	117.12mb	2026/04/01 14:12:56
33	多线	172.64.229.7	0.00%	41.62ms	14.53mb/s	116.24mb	2026/04/01 14:12:56
34	多线	172.64.52.112	0.00%	57.07ms	14.33mb/s	114.64mb	2026/04/01 14:12:56
35	多线	162.159.36.217	0.00%	66.38ms	13.78mb/s	110.24mb	2026/04/01 14:12:56
36	多线	108.162.198.195	0.00%	49.80ms	12.93mb/s	103.44mb	2026/04/01 14:12:56
37	多线	172.64.50.70	0.00%	66.87ms	11.52mb/s	92.16mb	2026/04/01 14:12:56
38	多线	162.159.38.91	0.00%	57.15ms	2.10mb/s	16.8mb	2026/04/01 14:12:56
39	多线	162.159.39.138	0.00%	64.26ms	0.13mb/s	1.04mb	2026/04/01 14:12:56
40	多线	162.159.44.196	0.00%	55.22ms	0.11mb/s	0.88mb	2026/04/01 14:12:56
41	IPV6	2a06:98c1:310e:4a:4c67:4c63:c67c:22fd	0.00%	46.18ms	36.28mb/s	290.24mb	2026/04/01 14:04:56
42	IPV6	2a06:98c1:3109:26:c4d8:e0aa:1ebf:ccf7	0.00%	46.49ms	30.73mb/s	245.84mb	2026/04/01 14:04:56
43	IPV6	2a06:98c1:310a::822d:3844:9797	0.00%	46.38ms	29.53mb/s	236.24mb	2026/04/01 14:04:56
44	IPV6	2400:cb00:2049:0:e7:e632:5cb8:8088	0.00%	46.45ms	28.87mb/s	230.96mb	2026/04/01 14:04:56
45	IPV6	2a06:98c1:3100:dc9c:bfd5:d9f9:ac95:2552	0.00%	46.15ms	28.31mb/s	226.48mb	2026/04/01 14:04:56
46	IPV6	2803:f800:51:dc16:7bc0:88b:47fe:29ae	0.00%	46.57ms	22.05mb/s	176.4mb	2026/04/01 14:04:56
47	IPV6	2a06:98c1:3105:f8:9f3c:8e49:41ff:7e3b	0.00%	46.49ms	2.60mb/s	20.8mb	2026/04/01 14:04:56
48	IPV6	2400:cb00:2049:d8:1971:1465:3373:4f1c	0.00%	46.40ms	0.71mb/s	5.68mb	2026/04/01 14:04:56
49	IPV6	2a06:98c1:51::258e:cdd:72d8	0.00%	46.54ms	0.13mb/s	1.04mb	2026/04/01 14:04:56
50	IPV6	2a06:98c1:3100:2e25:6a2b:b31d:d333:61c2	0.00%	46.42ms	0.13mb/s	1.04mb	2026/04/01 14:04:56
