序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.52	0.00%	52.70ms	61.61mb/s	492.88mb	2026/01/27 11:42:32
2	电信	172.64.52.65	0.00%	52.70ms	61.12mb/s	488.96mb	2026/01/27 11:42:32
3	电信	172.64.53.212	0.00%	52.43ms	60.93mb/s	487.44mb	2026/01/27 11:42:32
4	电信	162.159.38.251	0.00%	51.36ms	60.74mb/s	485.92mb	2026/01/27 11:42:32
5	电信	162.159.44.228	0.00%	52.78ms	60.58mb/s	484.64mb	2026/01/27 11:42:32
6	电信	162.159.39.85	0.00%	52.82ms	60.36mb/s	482.88mb	2026/01/27 11:42:32
7	电信	108.162.198.151	0.00%	52.76ms	58.56mb/s	468.48mb	2026/01/27 11:42:32
8	电信	172.64.229.55	0.00%	56.58ms	57.15mb/s	457.2mb	2026/01/27 11:42:32
9	电信	104.18.38.237	0.00%	91.08ms	35.70mb/s	285.6mb	2026/01/27 11:42:32
10	电信	162.159.35.78	0.00%	91.12ms	33.03mb/s	264.24mb	2026/01/27 11:42:32
11	联通	104.18.225.112	0.00%	156.20ms	21.57mb/s	172.56mb	2026/01/27 11:42:18
12	联通	104.19.156.214	0.00%	157.24ms	21.35mb/s	170.8mb	2026/01/27 11:42:18
13	联通	104.16.21.3	0.00%	156.98ms	20.36mb/s	162.88mb	2026/01/27 11:42:18
14	联通	104.19.154.63	0.00%	156.49ms	19.28mb/s	154.24mb	2026/01/27 11:42:18
15	联通	172.67.65.237	0.00%	131.06ms	3.12mb/s	24.96mb	2026/01/27 11:42:18
16	联通	172.67.66.219	0.00%	124.33ms	2.93mb/s	23.44mb	2026/01/27 11:42:18
17	联通	104.26.2.201	0.00%	147.25ms	2.58mb/s	20.64mb	2026/01/27 11:42:18
18	联通	104.20.17.148	0.00%	152.09ms	1.66mb/s	13.28mb	2026/01/27 11:42:18
19	联通	104.26.4.232	0.00%	154.10ms	1.54mb/s	12.32mb	2026/01/27 11:42:18
20	联通	172.67.69.82	0.00%	130.39ms	0.30mb/s	2.4mb	2026/01/27 11:42:18
21	移动	104.19.150.152	0.00%	94.56ms	14.94mb/s	119.52mb	2026/01/27 11:32:57
22	移动	104.18.86.252	0.00%	96.66ms	14.43mb/s	115.44mb	2026/01/27 11:32:57
23	移动	104.17.153.18	0.00%	76.65ms	13.56mb/s	108.48mb	2026/01/27 11:32:57
24	移动	104.17.104.191	0.00%	87.49ms	13.43mb/s	107.44mb	2026/01/27 11:32:57
25	移动	104.18.80.38	0.00%	85.96ms	12.77mb/s	102.16mb	2026/01/27 11:32:57
26	移动	104.16.157.85	0.00%	88.93ms	10.27mb/s	82.16mb	2026/01/27 11:32:57
27	移动	104.19.36.50	0.00%	72.69ms	8.29mb/s	66.32mb	2026/01/27 11:32:57
28	移动	104.18.42.121	0.00%	91.87ms	4.70mb/s	37.6mb	2026/01/27 11:32:57
29	移动	104.17.59.146	0.00%	93.81ms	3.09mb/s	24.72mb	2026/01/27 11:32:57
30	移动	104.17.110.93	0.00%	92.04ms	2.64mb/s	21.12mb	2026/01/27 11:32:57
31	多线	162.159.44.106	0.00%	37.93ms	15.80mb/s	126.4mb	2026/01/27 11:42:58
32	多线	162.159.45.147	0.00%	45.29ms	14.98mb/s	119.84mb	2026/01/27 11:42:58
33	多线	162.159.38.101	0.00%	63.78ms	14.34mb/s	114.72mb	2026/01/27 11:42:58
34	多线	104.18.33.94	0.00%	68.53ms	14.31mb/s	114.48mb	2026/01/27 11:42:58
35	多线	172.64.229.220	0.00%	37.52ms	13.37mb/s	106.96mb	2026/01/27 11:42:58
36	多线	162.159.16.194	0.00%	65.26ms	9.45mb/s	75.6mb	2026/01/27 11:42:58
37	多线	172.64.52.149	0.00%	42.92ms	7.35mb/s	58.8mb	2026/01/27 11:42:58
38	多线	162.159.14.8	0.00%	69.10ms	7.06mb/s	56.48mb	2026/01/27 11:42:58
39	多线	162.159.39.1	0.00%	56.67ms	0.22mb/s	1.76mb	2026/01/27 11:42:58
40	多线	172.64.53.33	0.00%	43.30ms	0.17mb/s	1.36mb	2026/01/27 11:42:58
41	IPV6	2a06:98c1:50:0:a5:a66e:d6f6:1f0e	0.00%	91.65ms	36.68mb/s	293.44mb	2026/01/27 11:34:49
42	IPV6	2803:f800:51:0:e1c:c2d2:96f0:595d	0.00%	91.59ms	36.48mb/s	291.84mb	2026/01/27 11:34:49
43	IPV6	2400:cb00:2049:3bee:9e06:9025:6c04:4fdc	0.00%	91.59ms	36.18mb/s	289.44mb	2026/01/27 11:34:49
44	IPV6	2a06:98c1:50:1b:d8c8:616f:a20e:33c9	0.00%	91.46ms	34.36mb/s	274.88mb	2026/01/27 11:34:49
45	IPV6	2a06:98c1:3109:bc:53eb:9d6d:dd58:c1b1	0.00%	91.53ms	30.59mb/s	244.72mb	2026/01/27 11:34:49
46	IPV6	2a06:98c1:3100:6916:9617:f2d4:a5d3:fb7d	0.00%	91.54ms	11.29mb/s	90.32mb	2026/01/27 11:34:49
47	IPV6	2a06:98c1:3109:bc:111c:1fd0:ed6f:4a4b	0.00%	91.63ms	7.10mb/s	56.8mb	2026/01/27 11:34:49
48	IPV6	2a06:98c1:3108:ec70:f7b3:3e8d:2117:5033	0.00%	91.54ms	0.94mb/s	7.52mb	2026/01/27 11:34:49
49	IPV6	2a06:98c1:3102:a9c8:605b:bc7b:a093:eddb	0.00%	91.64ms	0.14mb/s	1.12mb	2026/01/27 11:34:49
50	IPV6	2a06:98c1:3103:59f3:cf67:c31c:9cdd:943	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/27 11:34:49
