序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.189	0.00%	52.92ms	63.27mb/s	506.16mb	2025/10/26 15:32:41
2	电信	162.159.38.35	0.00%	52.61ms	61.97mb/s	495.76mb	2025/10/26 15:32:41
3	电信	162.159.45.127	0.00%	52.78ms	60.82mb/s	486.56mb	2025/10/26 15:32:41
4	电信	162.159.44.83	0.00%	52.54ms	59.53mb/s	476.24mb	2025/10/26 15:32:41
5	电信	172.64.229.200	0.00%	56.75ms	55.92mb/s	447.36mb	2025/10/26 15:32:41
6	电信	172.64.151.128	0.00%	57.67ms	43.00mb/s	344mb	2025/10/26 15:32:41
7	电信	172.64.154.37	0.00%	57.76ms	41.39mb/s	331.12mb	2025/10/26 15:32:41
8	电信	172.64.52.83	0.00%	57.16ms	39.61mb/s	316.88mb	2025/10/26 15:32:41
9	电信	172.64.155.91	0.00%	54.92ms	0.53mb/s	4.24mb	2025/10/26 15:32:41
10	电信	172.64.40.104	0.00%	59.97ms	0.47mb/s	3.76mb	2025/10/26 15:32:41
11	联通	104.20.17.27	0.00%	124.62ms	2.91mb/s	23.28mb	2025/10/26 15:32:01
12	联通	104.26.3.164	0.00%	127.84ms	1.07mb/s	8.56mb	2025/10/26 15:32:01
13	联通	104.26.5.142	0.00%	121.71ms	0.75mb/s	6mb	2025/10/26 15:32:01
14	联通	104.20.23.212	0.00%	128.29ms	0.43mb/s	3.44mb	2025/10/26 15:32:01
15	联通	104.20.31.227	0.00%	125.71ms	0.28mb/s	2.24mb	2025/10/26 15:32:01
16	联通	104.26.2.227	0.00%	122.75ms	0.23mb/s	1.84mb	2025/10/26 15:32:01
17	联通	104.26.1.209	0.00%	122.63ms	0.22mb/s	1.76mb	2025/10/26 15:32:01
18	联通	104.26.0.41	0.00%	127.99ms	0.17mb/s	1.36mb	2025/10/26 15:32:01
19	联通	172.67.78.21	0.00%	128.47ms	0.15mb/s	1.2mb	2025/10/26 15:32:01
20	联通	172.67.75.67	0.00%	130.12ms	0.13mb/s	1.04mb	2025/10/26 15:32:01
21	移动	104.17.175.147	0.00%	53.36ms	14.06mb/s	112.48mb	2025/10/26 15:17:58
22	移动	104.19.44.170	0.00%	53.19ms	9.62mb/s	76.96mb	2025/10/26 15:17:58
23	移动	104.17.24.124	0.00%	53.86ms	8.29mb/s	66.32mb	2025/10/26 15:17:58
24	移动	104.17.117.233	0.00%	53.68ms	8.17mb/s	65.36mb	2025/10/26 15:17:58
25	移动	104.17.169.218	0.00%	54.84ms	8.01mb/s	64.08mb	2025/10/26 15:17:58
26	移动	104.16.144.97	0.00%	53.00ms	7.10mb/s	56.8mb	2025/10/26 15:17:58
27	移动	104.18.40.24	0.00%	54.25ms	6.78mb/s	54.24mb	2025/10/26 15:17:58
28	移动	104.18.81.146	0.00%	54.40ms	6.32mb/s	50.56mb	2025/10/26 15:17:58
29	移动	104.17.58.234	0.00%	53.86ms	6.06mb/s	48.48mb	2025/10/26 15:17:58
30	移动	104.19.45.227	0.00%	54.80ms	5.72mb/s	45.76mb	2025/10/26 15:17:58
31	多线	162.159.38.197	0.00%	45.40ms	14.36mb/s	114.88mb	2025/10/26 15:33:02
32	多线	108.162.198.167	0.00%	63.60ms	14.32mb/s	114.56mb	2025/10/26 15:33:02
33	多线	172.64.35.215	0.00%	86.18ms	14.21mb/s	113.68mb	2025/10/26 15:33:02
34	多线	172.64.145.211	0.00%	89.45ms	13.87mb/s	110.96mb	2025/10/26 15:33:02
35	多线	172.64.158.125	0.00%	88.04ms	11.61mb/s	92.88mb	2025/10/26 15:33:02
36	多线	172.64.229.209	0.00%	49.36ms	10.71mb/s	85.68mb	2025/10/26 15:33:02
37	多线	162.159.39.236	0.00%	55.92ms	10.26mb/s	82.08mb	2025/10/26 15:33:02
38	多线	172.64.159.89	0.00%	82.04ms	9.56mb/s	76.48mb	2025/10/26 15:33:02
39	多线	162.159.44.13	0.00%	50.86ms	7.19mb/s	57.52mb	2025/10/26 15:33:02
40	多线	172.64.151.65	0.00%	88.11ms	0.14mb/s	1.12mb	2025/10/26 15:33:02
41	IPV6	2a06:98c1:3108:41d3:ed61:90d3:ea6b:ebcd	0.00%	46.50ms	33.48mb/s	267.84mb	2025/10/26 15:04:59
42	IPV6	2400:cb00:f00e:0:31f7:483d:9e9f:629f	0.00%	46.35ms	31.84mb/s	254.72mb	2025/10/26 15:04:59
43	IPV6	2a06:98c1:3101:ce:b028:2c93:14ab:78be	0.00%	46.43ms	30.51mb/s	244.08mb	2025/10/26 15:04:59
44	IPV6	2400:cb00:2049:0:68:b008:8a8e:690c	0.00%	46.47ms	30.46mb/s	243.68mb	2025/10/26 15:04:59
45	IPV6	2a06:98c1:3102:5165:4e13:e47d:8f25:d2e	0.00%	46.38ms	30.46mb/s	243.68mb	2025/10/26 15:04:59
46	IPV6	2a06:98c1:50:aa77:9e97:d4bf:be42:ac2c	0.00%	46.33ms	30.35mb/s	242.8mb	2025/10/26 15:04:59
47	IPV6	2a06:98c1:50:494:5ffc:1d22:6701:da04	0.00%	46.43ms	30.17mb/s	241.36mb	2025/10/26 15:04:59
48	IPV6	2a06:98c1:3109:9329:3581:1baa:bc40:4a9b	0.00%	46.21ms	29.33mb/s	234.64mb	2025/10/26 15:04:59
49	IPV6	2a06:98c1:3100:1300:628c:8732:6a37:16df	0.00%	46.16ms	29.10mb/s	232.8mb	2025/10/26 15:04:59
50	IPV6	2a06:98c1:310d:9a19:fa09:c0c0:fd3e:e281	0.00%	46.49ms	1.14mb/s	9.12mb	2025/10/26 15:04:59
