序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.103	0.00%	53.86ms	79.35mb/s	634.8mb	2026/01/24 20:42:25
2	电信	162.159.38.17	0.00%	55.71ms	62.42mb/s	499.36mb	2026/01/24 20:42:25
3	电信	108.162.198.184	0.00%	52.09ms	61.81mb/s	494.48mb	2026/01/24 20:42:25
4	电信	172.64.52.95	0.00%	51.82ms	61.59mb/s	492.72mb	2026/01/24 20:42:25
5	电信	162.159.45.20	0.00%	52.98ms	61.17mb/s	489.36mb	2026/01/24 20:42:25
6	电信	172.64.53.46	0.00%	51.91ms	60.82mb/s	486.56mb	2026/01/24 20:42:25
7	电信	172.64.229.58	0.00%	55.90ms	48.85mb/s	390.8mb	2026/01/24 20:42:25
8	电信	162.159.39.108	0.00%	55.91ms	43.04mb/s	344.32mb	2026/01/24 20:42:25
9	电信	172.64.145.216	0.00%	91.10ms	37.97mb/s	303.76mb	2026/01/24 20:42:25
10	电信	172.64.38.109	0.00%	91.19ms	37.95mb/s	303.6mb	2026/01/24 20:42:25
11	联通	172.67.67.185	0.00%	66.89ms	36.23mb/s	289.84mb	2026/01/24 20:41:53
12	联通	104.26.5.209	0.00%	70.56ms	34.07mb/s	272.56mb	2026/01/24 20:41:53
13	联通	172.67.73.207	0.00%	65.33ms	29.76mb/s	238.08mb	2026/01/24 20:41:53
14	联通	172.67.68.203	0.00%	68.42ms	26.54mb/s	212.32mb	2026/01/24 20:41:53
15	联通	172.67.78.73	0.00%	67.36ms	25.53mb/s	204.24mb	2026/01/24 20:41:53
16	联通	172.67.71.70	0.00%	69.96ms	24.86mb/s	198.88mb	2026/01/24 20:41:53
17	联通	172.67.66.10	0.00%	69.39ms	23.66mb/s	189.28mb	2026/01/24 20:41:53
18	联通	104.26.9.246	0.00%	70.30ms	20.89mb/s	167.12mb	2026/01/24 20:41:53
19	联通	104.26.14.71	0.00%	67.02ms	20.60mb/s	164.8mb	2026/01/24 20:41:53
20	联通	104.26.11.210	0.00%	68.57ms	15.09mb/s	120.72mb	2026/01/24 20:41:53
21	移动	104.17.191.65	0.00%	47.41ms	17.57mb/s	140.56mb	2026/01/24 20:32:48
22	移动	104.17.123.55	0.00%	46.38ms	14.50mb/s	116mb	2026/01/24 20:32:48
23	移动	104.16.241.163	0.00%	47.17ms	13.89mb/s	111.12mb	2026/01/24 20:32:48
24	移动	104.19.54.201	0.00%	45.53ms	13.73mb/s	109.84mb	2026/01/24 20:32:48
25	移动	104.19.47.18	0.00%	47.39ms	13.47mb/s	107.76mb	2026/01/24 20:32:48
26	移动	104.17.170.196	0.00%	47.30ms	13.46mb/s	107.68mb	2026/01/24 20:32:48
27	移动	104.17.58.137	0.00%	47.35ms	11.72mb/s	93.76mb	2026/01/24 20:32:48
28	移动	104.17.144.234	0.00%	46.80ms	11.44mb/s	91.52mb	2026/01/24 20:32:48
29	移动	104.17.166.117	0.00%	46.99ms	11.24mb/s	89.92mb	2026/01/24 20:32:48
30	移动	104.17.24.235	0.00%	46.37ms	10.21mb/s	81.68mb	2026/01/24 20:32:48
31	多线	162.159.39.74	0.00%	45.07ms	15.66mb/s	125.28mb	2026/01/24 20:42:49
32	多线	172.64.53.217	0.00%	47.35ms	14.88mb/s	119.04mb	2026/01/24 20:42:49
33	多线	172.64.229.230	0.00%	38.44ms	14.54mb/s	116.32mb	2026/01/24 20:42:49
34	多线	104.18.40.176	0.00%	68.46ms	14.35mb/s	114.8mb	2026/01/24 20:42:49
35	多线	162.159.11.99	0.00%	67.62ms	14.29mb/s	114.32mb	2026/01/24 20:42:49
36	多线	108.162.198.163	0.00%	39.80ms	6.14mb/s	49.12mb	2026/01/24 20:42:49
37	多线	162.159.45.162	0.00%	52.70ms	5.67mb/s	45.36mb	2026/01/24 20:42:49
38	多线	162.159.38.54	0.00%	45.23ms	0.28mb/s	2.24mb	2026/01/24 20:42:49
39	多线	172.64.52.65	0.00%	43.04ms	0.14mb/s	1.12mb	2026/01/24 20:42:49
40	多线	162.159.44.125	0.00%	59.26ms	0.12mb/s	0.96mb	2026/01/24 20:42:49
41	IPV6	2803:f800:50:f6e3:861f:be95:7d40:2083	0.00%	91.47ms	36.19mb/s	289.52mb	2026/01/24 20:34:30
42	IPV6	2a06:98c1:50:fcae:dd1c:98f0:92a5:e14	0.00%	91.42ms	35.02mb/s	280.16mb	2026/01/24 20:34:30
43	IPV6	2a06:98c1:3108:f3db:911c:f3bb:4f32:5e84	0.00%	91.53ms	34.16mb/s	273.28mb	2026/01/24 20:34:30
44	IPV6	2a06:98c1:3101:29:beda:465:156b:4f66	0.00%	91.47ms	32.01mb/s	256.08mb	2026/01/24 20:34:30
45	IPV6	2a06:98c1:3102:ce:a7f3:f354:2fbc:3962	0.00%	91.46ms	31.88mb/s	255.04mb	2026/01/24 20:34:30
46	IPV6	2803:f800:50:47:dcdf:c281:bfa8:7b54	0.00%	91.51ms	30.53mb/s	244.24mb	2026/01/24 20:34:30
47	IPV6	2a06:98c1:3102:0:ec3f:440f:f8f6:4dfc	0.00%	91.39ms	30.49mb/s	243.92mb	2026/01/24 20:34:30
48	IPV6	2a06:98c1:3100:db:c763:5aca:b925:9b4	0.00%	91.53ms	21.03mb/s	168.24mb	2026/01/24 20:34:30
49	IPV6	2a06:98c1:3102:42db:a842:d167:9f6a:d543	0.00%	91.50ms	0.62mb/s	4.96mb	2026/01/24 20:34:30
50	IPV6	2a06:98c1:310c:826a:9877:bd3d:6aee:e2e2	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/24 20:34:30
