序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.14	0.00%	52.69ms	64.54mb/s	516.32mb	2026/01/29 13:12:34
2	电信	162.159.39.51	0.00%	51.25ms	62.34mb/s	498.72mb	2026/01/29 13:12:34
3	电信	162.159.44.2	0.00%	51.55ms	62.28mb/s	498.24mb	2026/01/29 13:12:34
4	电信	162.159.45.107	0.00%	52.55ms	60.75mb/s	486mb	2026/01/29 13:12:34
5	电信	108.162.198.8	0.00%	53.32ms	60.18mb/s	481.44mb	2026/01/29 13:12:34
6	电信	172.64.53.95	0.00%	51.55ms	59.89mb/s	479.12mb	2026/01/29 13:12:34
7	电信	172.64.52.90	0.00%	52.34ms	58.98mb/s	471.84mb	2026/01/29 13:12:34
8	电信	162.159.62.235	0.00%	91.15ms	39.14mb/s	313.12mb	2026/01/29 13:12:34
9	电信	162.159.24.148	0.00%	91.16ms	35.03mb/s	280.24mb	2026/01/29 13:12:34
10	电信	172.64.229.238	0.00%	56.58ms	11.38mb/s	91.04mb	2026/01/29 13:12:34
11	联通	104.29.125.235	0.00%	162.24ms	15.24mb/s	121.92mb	2026/01/29 13:11:57
12	联通	104.26.0.82	0.00%	164.13ms	2.58mb/s	20.64mb	2026/01/29 13:11:57
13	联通	104.20.25.61	0.00%	162.35ms	1.89mb/s	15.12mb	2026/01/29 13:11:57
14	联通	104.26.11.153	0.00%	164.17ms	0.37mb/s	2.96mb	2026/01/29 13:11:57
15	联通	104.26.3.37	0.00%	164.71ms	0.24mb/s	1.92mb	2026/01/29 13:11:57
16	联通	172.67.71.157	0.00%	164.78ms	0.22mb/s	1.76mb	2026/01/29 13:11:57
17	联通	104.26.14.53	0.00%	162.25ms	0.22mb/s	1.76mb	2026/01/29 13:11:57
18	联通	104.26.1.168	0.00%	159.58ms	0.16mb/s	1.28mb	2026/01/29 13:11:57
19	联通	104.20.22.90	0.00%	162.02ms	0.13mb/s	1.04mb	2026/01/29 13:11:57
20	联通	172.67.65.240	0.00%	159.28ms	0.12mb/s	0.96mb	2026/01/29 13:11:57
21	移动	104.25.246.26	0.00%	94.50ms	3.05mb/s	24.4mb	2026/01/29 13:03:05
22	移动	104.18.159.4	0.00%	95.10ms	2.39mb/s	19.12mb	2026/01/29 13:03:05
23	移动	104.25.242.211	0.00%	93.88ms	1.27mb/s	10.16mb	2026/01/29 13:03:05
24	移动	104.25.245.175	0.00%	93.85ms	1.14mb/s	9.12mb	2026/01/29 13:03:05
25	移动	104.18.161.34	0.00%	94.06ms	1.14mb/s	9.12mb	2026/01/29 13:03:05
26	移动	104.18.147.152	0.00%	94.25ms	0.68mb/s	5.44mb	2026/01/29 13:03:05
27	移动	172.64.146.88	0.00%	94.36ms	0.66mb/s	5.28mb	2026/01/29 13:03:05
28	移动	104.18.165.90	0.00%	94.44ms	0.35mb/s	2.8mb	2026/01/29 13:03:05
29	移动	104.18.166.76	0.00%	94.37ms	0.33mb/s	2.64mb	2026/01/29 13:03:05
30	移动	104.18.225.60	0.00%	94.98ms	0.20mb/s	1.6mb	2026/01/29 13:03:05
31	多线	162.159.42.130	0.00%	69.16ms	17.90mb/s	143.2mb	2026/01/29 13:13:00
32	多线	172.64.229.113	0.00%	55.40ms	14.74mb/s	117.92mb	2026/01/29 13:13:00
33	多线	162.159.39.168	0.00%	59.12ms	14.59mb/s	116.72mb	2026/01/29 13:13:00
34	多线	162.159.44.178	0.00%	50.55ms	14.44mb/s	115.52mb	2026/01/29 13:13:00
35	多线	162.159.5.227	0.00%	68.50ms	14.28mb/s	114.24mb	2026/01/29 13:13:00
36	多线	162.159.45.85	0.00%	67.06ms	14.13mb/s	113.04mb	2026/01/29 13:13:00
37	多线	172.64.149.143	0.00%	68.33ms	13.63mb/s	109.04mb	2026/01/29 13:13:00
38	多线	172.64.52.65	0.00%	54.64ms	0.40mb/s	3.2mb	2026/01/29 13:13:00
39	多线	162.159.21.18	0.00%	67.90ms	0.20mb/s	1.6mb	2026/01/29 13:13:00
40	多线	172.64.53.26	0.00%	58.68ms	0.17mb/s	1.36mb	2026/01/29 13:13:00
41	IPV6	2a06:98c1:310f:a789:8f09:6fcc:c5a8:234f	0.00%	91.55ms	48.31mb/s	386.48mb	2026/01/29 13:04:37
42	IPV6	2803:f800:51:74e4:2058:7b48:e6d1:1ea6	0.00%	91.64ms	36.66mb/s	293.28mb	2026/01/29 13:04:37
43	IPV6	2a06:98c1:310e:e44d:1a35:c7e9:abf0:d2aa	0.00%	91.53ms	36.58mb/s	292.64mb	2026/01/29 13:04:37
44	IPV6	2a06:98c1:3106:3fc6:f913:663c:7ef4:e755	0.00%	91.63ms	34.37mb/s	274.96mb	2026/01/29 13:04:37
45	IPV6	2803:f800:50:7da9:81c2:90f6:643c:a5e8	0.00%	91.62ms	31.79mb/s	254.32mb	2026/01/29 13:04:37
46	IPV6	2a06:98c1:310d:0:33ad:ca40:3efd:f9ea	0.00%	91.62ms	29.85mb/s	238.8mb	2026/01/29 13:04:37
47	IPV6	2400:cb00:f00e:42:2ed:d848:9f99:1692	0.00%	91.66ms	7.32mb/s	58.56mb	2026/01/29 13:04:37
48	IPV6	2a06:98c1:3103:0:f0a7:5de9:399d:1e8	0.00%	91.56ms	2.32mb/s	18.56mb	2026/01/29 13:04:37
49	IPV6	2a06:98c1:3102:0:4d2c:7f12:b3:99a7	0.00%	91.49ms	0.81mb/s	6.48mb	2026/01/29 13:04:37
50	IPV6	2a06:98c1:310e:0:6ee9:4d92:bf0b:af3e	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/29 13:04:37
