序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.147	0.00%	51.81ms	64.38mb/s	515.04mb	2026/01/25 05:52:29
2	电信	172.64.52.166	0.00%	52.61ms	61.97mb/s	495.76mb	2026/01/25 05:52:29
3	电信	172.64.53.156	0.00%	51.53ms	61.76mb/s	494.08mb	2026/01/25 05:52:29
4	电信	162.159.44.168	0.00%	51.38ms	61.07mb/s	488.56mb	2026/01/25 05:52:29
5	电信	162.159.39.183	0.00%	51.12ms	60.89mb/s	487.12mb	2026/01/25 05:52:29
6	电信	108.162.198.107	0.00%	51.18ms	60.19mb/s	481.52mb	2026/01/25 05:52:29
7	电信	162.159.45.202	0.00%	52.77ms	59.18mb/s	473.44mb	2026/01/25 05:52:29
8	电信	172.64.229.224	0.00%	56.85ms	55.95mb/s	447.6mb	2026/01/25 05:52:29
9	电信	162.159.34.208	0.00%	91.18ms	37.85mb/s	302.8mb	2026/01/25 05:52:29
10	电信	172.64.42.6	0.00%	91.13ms	35.91mb/s	287.28mb	2026/01/25 05:52:29
11	联通	104.26.1.240	0.00%	124.39ms	4.47mb/s	35.76mb	2026/01/25 05:51:56
12	联通	172.67.66.223	0.00%	123.64ms	2.45mb/s	19.6mb	2026/01/25 05:51:56
13	联通	104.20.20.31	0.00%	125.71ms	1.66mb/s	13.28mb	2026/01/25 05:51:56
14	联通	104.20.18.173	0.00%	126.17ms	0.42mb/s	3.36mb	2026/01/25 05:51:56
15	联通	104.20.22.132	0.00%	123.63ms	0.41mb/s	3.28mb	2026/01/25 05:51:56
16	联通	172.67.68.113	0.00%	118.10ms	0.35mb/s	2.8mb	2026/01/25 05:51:56
17	联通	172.67.65.125	0.00%	125.61ms	0.32mb/s	2.56mb	2026/01/25 05:51:56
18	联通	104.26.5.242	0.00%	121.04ms	0.28mb/s	2.24mb	2026/01/25 05:51:56
19	联通	104.20.23.194	0.00%	122.47ms	0.25mb/s	2mb	2026/01/25 05:51:56
20	联通	104.26.8.46	0.00%	124.23ms	0.24mb/s	1.92mb	2026/01/25 05:51:56
21	移动	104.17.30.54	0.00%	101.03ms	12.83mb/s	102.64mb	2026/01/25 05:48:04
22	移动	104.17.114.34	0.00%	112.15ms	4.68mb/s	37.44mb	2026/01/25 05:48:04
23	移动	104.17.101.211	0.00%	116.26ms	4.23mb/s	33.84mb	2026/01/25 05:48:04
24	移动	104.17.59.130	0.00%	111.98ms	3.86mb/s	30.88mb	2026/01/25 05:48:04
25	移动	104.18.42.29	0.00%	112.31ms	3.84mb/s	30.72mb	2026/01/25 05:48:04
26	移动	104.17.50.99	0.00%	120.57ms	3.64mb/s	29.12mb	2026/01/25 05:48:04
27	移动	104.17.62.178	0.00%	116.53ms	2.04mb/s	16.32mb	2026/01/25 05:48:04
28	移动	104.16.159.171	0.00%	118.21ms	1.59mb/s	12.72mb	2026/01/25 05:48:04
29	移动	104.17.48.224	0.00%	123.89ms	1.12mb/s	8.96mb	2026/01/25 05:48:04
30	移动	104.18.43.30	0.00%	120.76ms	0.87mb/s	6.96mb	2026/01/25 05:48:04
31	多线	172.64.229.239	0.00%	47.32ms	15.16mb/s	121.28mb	2026/01/25 05:52:54
32	多线	108.162.198.149	0.00%	52.07ms	14.68mb/s	117.44mb	2026/01/25 05:52:54
33	多线	162.159.45.120	0.00%	44.64ms	14.41mb/s	115.28mb	2026/01/25 05:52:54
34	多线	172.64.52.194	0.00%	63.84ms	5.82mb/s	46.56mb	2026/01/25 05:52:54
35	多线	162.159.39.166	0.00%	45.32ms	5.35mb/s	42.8mb	2026/01/25 05:52:54
36	多线	162.159.44.248	0.00%	52.71ms	4.04mb/s	32.32mb	2026/01/25 05:52:54
37	多线	162.159.38.232	0.00%	46.70ms	0.16mb/s	1.28mb	2026/01/25 05:52:54
38	多线	162.159.10.43	0.00%	65.99ms	0.14mb/s	1.12mb	2026/01/25 05:52:54
39	多线	172.64.53.90	0.00%	50.77ms	0.14mb/s	1.12mb	2026/01/25 05:52:54
40	多线	172.64.35.169	0.00%	66.33ms	0.12mb/s	0.96mb	2026/01/25 05:52:54
41	IPV6	2803:f800:51:0:c02:2da3:abc9:55fe	0.00%	91.54ms	36.61mb/s	292.88mb	2026/01/25 05:34:52
42	IPV6	2803:f800:51:0:6ce4:85e2:7bf2:447a	0.00%	91.44ms	36.60mb/s	292.8mb	2026/01/25 05:34:52
43	IPV6	2a06:98c1:3104:e87c:9e2d:70dc:a17c:f5c	0.00%	91.48ms	36.40mb/s	291.2mb	2026/01/25 05:34:52
44	IPV6	2803:f800:51:60d9:e85d:4e70:d828:7111	0.00%	91.52ms	36.37mb/s	290.96mb	2026/01/25 05:34:52
45	IPV6	2a06:98c1:310a:85:6f97:791:a129:8ddd	0.00%	91.57ms	35.86mb/s	286.88mb	2026/01/25 05:34:52
46	IPV6	2803:f800:51:0:6ce4:acb1:511b:e2ae	0.00%	91.57ms	35.43mb/s	283.44mb	2026/01/25 05:34:52
47	IPV6	2a06:98c1:50:0:48fb:844d:6152:a5a	0.00%	91.52ms	32.97mb/s	263.76mb	2026/01/25 05:34:52
48	IPV6	2a06:98c1:50:0:4891:eda9:6f68:d70b	0.00%	91.55ms	29.66mb/s	237.28mb	2026/01/25 05:34:52
49	IPV6	2a06:98c1:3105::41:6d5:c9b3	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/25 05:34:52
50	IPV6	2803:f800:51:0:6ce4:8568:2ff6:c69b	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/25 05:34:52
