序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.250	0.00%	46.41ms	68.14mb/s	545.12mb	2026/05/09 01:12:22
2	电信	162.159.25.199	0.00%	45.94ms	66.82mb/s	534.56mb	2026/05/09 01:12:22
3	电信	162.159.3.102	0.00%	46.23ms	66.52mb/s	532.16mb	2026/05/09 01:12:22
4	电信	172.64.49.45	0.00%	46.03ms	66.50mb/s	532mb	2026/05/09 01:12:22
5	电信	162.159.1.124	0.00%	46.28ms	66.45mb/s	531.6mb	2026/05/09 01:12:22
6	电信	162.159.33.215	0.00%	46.39ms	66.42mb/s	531.36mb	2026/05/09 01:12:22
7	电信	162.159.43.145	0.00%	46.25ms	66.15mb/s	529.2mb	2026/05/09 01:12:22
8	电信	104.18.34.225	0.00%	46.34ms	65.50mb/s	524mb	2026/05/09 01:12:22
9	电信	162.159.4.37	0.00%	46.43ms	65.25mb/s	522mb	2026/05/09 01:12:22
10	电信	172.64.159.123	0.00%	46.32ms	63.62mb/s	508.96mb	2026/05/09 01:12:22
11	联通	104.20.28.217	0.00%	120.80ms	7.50mb/s	60mb	2026/05/09 01:11:51
12	联通	104.20.29.200	0.00%	117.67ms	5.36mb/s	42.88mb	2026/05/09 01:11:51
13	联通	172.67.64.237	0.00%	117.76ms	5.13mb/s	41.04mb	2026/05/09 01:11:51
14	联通	104.26.6.169	0.00%	119.78ms	3.68mb/s	29.44mb	2026/05/09 01:11:51
15	联通	104.26.15.122	0.00%	119.09ms	3.59mb/s	28.72mb	2026/05/09 01:11:51
16	联通	104.20.17.59	0.00%	119.09ms	0.95mb/s	7.6mb	2026/05/09 01:11:51
17	联通	104.20.21.127	0.00%	120.90ms	0.94mb/s	7.52mb	2026/05/09 01:11:51
18	联通	172.67.73.10	0.00%	119.71ms	0.69mb/s	5.52mb	2026/05/09 01:11:51
19	联通	172.67.66.168	0.00%	121.62ms	0.60mb/s	4.8mb	2026/05/09 01:11:51
20	联通	104.20.27.9	0.00%	120.62ms	0.46mb/s	3.68mb	2026/05/09 01:11:51
21	移动	104.19.34.59	0.00%	47.01ms	14.40mb/s	115.2mb	2026/05/09 01:02:51
22	移动	104.16.244.122	0.00%	47.23ms	13.90mb/s	111.2mb	2026/05/09 01:02:51
23	移动	104.16.245.38	0.00%	47.40ms	13.77mb/s	110.16mb	2026/05/09 01:02:51
24	移动	104.16.152.241	0.00%	48.19ms	13.58mb/s	108.64mb	2026/05/09 01:02:51
25	移动	104.17.208.166	0.00%	47.67ms	13.51mb/s	108.08mb	2026/05/09 01:02:51
26	移动	104.17.121.97	0.00%	48.16ms	13.45mb/s	107.6mb	2026/05/09 01:02:51
27	移动	104.16.150.144	0.00%	48.17ms	13.45mb/s	107.6mb	2026/05/09 01:02:51
28	移动	104.17.145.190	0.00%	47.76ms	13.42mb/s	107.36mb	2026/05/09 01:02:51
29	移动	104.19.39.16	0.00%	46.79ms	13.36mb/s	106.88mb	2026/05/09 01:02:51
30	移动	104.17.175.112	0.00%	47.77ms	10.70mb/s	85.6mb	2026/05/09 01:02:51
31	多线	162.159.10.210	0.00%	67.71ms	15.87mb/s	126.96mb	2026/05/09 01:12:49
32	多线	108.162.195.144	0.00%	68.20ms	14.33mb/s	114.64mb	2026/05/09 01:12:49
33	多线	162.159.39.52	0.00%	67.61ms	14.27mb/s	114.16mb	2026/05/09 01:12:49
34	多线	162.159.44.124	0.00%	62.93ms	13.51mb/s	108.08mb	2026/05/09 01:12:49
35	多线	172.64.229.77	0.00%	45.87ms	12.97mb/s	103.76mb	2026/05/09 01:12:49
36	多线	172.64.52.119	0.00%	54.98ms	6.14mb/s	49.12mb	2026/05/09 01:12:49
37	多线	162.159.38.117	0.00%	55.94ms	0.17mb/s	1.36mb	2026/05/09 01:12:49
38	多线	172.64.149.205	0.00%	67.84ms	0.14mb/s	1.12mb	2026/05/09 01:12:49
39	多线	162.159.45.152	0.00%	61.96ms	0.14mb/s	1.12mb	2026/05/09 01:12:49
40	多线	162.159.15.121	0.00%	68.16ms	0.13mb/s	1.04mb	2026/05/09 01:12:49
41	IPV6	2a06:98c1:50:17:e856:6e1c:2652:27dc	0.00%	46.57ms	46.16mb/s	369.28mb	2026/05/09 01:04:49
42	IPV6	2a06:98c1:3102:b1:83f4:403b:8bc2:46d0	0.00%	46.57ms	30.91mb/s	247.28mb	2026/05/09 01:04:49
43	IPV6	2a06:98c1:310b:28:c489:c6b5:4abc:c073	0.00%	46.37ms	30.23mb/s	241.84mb	2026/05/09 01:04:49
44	IPV6	2a06:98c1:3105:f6:1730:b3a2:51f5:a1f	0.00%	46.43ms	29.96mb/s	239.68mb	2026/05/09 01:04:49
45	IPV6	2803:f800:51:6933:c4e5:da05:d2e:b5c0	0.00%	46.36ms	29.37mb/s	234.96mb	2026/05/09 01:04:49
46	IPV6	2a06:98c1:3104:d2f2:11cf:6b2c:e44f:b0d	0.00%	46.58ms	28.48mb/s	227.84mb	2026/05/09 01:04:49
47	IPV6	2a06:98c1:310b:21c0:b75f:5012:6dd:72e2	0.00%	46.64ms	22.38mb/s	179.04mb	2026/05/09 01:04:49
48	IPV6	2a06:98c1:310f:4:169e:441a:e531:a5fd	0.00%	46.62ms	19.57mb/s	156.56mb	2026/05/09 01:04:49
49	IPV6	2a06:98c1:3103:478b:22a7:3fd1:bd93:9b96	0.00%	46.49ms	1.00mb/s	8mb	2026/05/09 01:04:49
50	IPV6	2a06:98c1:51:0:9456:1715:8cac:680	0.00%	46.55ms	0.13mb/s	1.04mb	2026/05/09 01:04:49
