序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.47	0.00%	53.20ms	64.01mb/s	512.08mb	2026/03/09 14:32:37
2	电信	162.159.39.29	0.00%	52.29ms	62.92mb/s	503.36mb	2026/03/09 14:32:37
3	电信	162.159.44.244	0.00%	52.62ms	61.75mb/s	494mb	2026/03/09 14:32:37
4	电信	162.159.45.46	0.00%	52.38ms	60.98mb/s	487.84mb	2026/03/09 14:32:37
5	电信	172.64.52.246	0.00%	52.10ms	60.64mb/s	485.12mb	2026/03/09 14:32:37
6	电信	108.162.198.177	0.00%	54.21ms	59.90mb/s	479.2mb	2026/03/09 14:32:37
7	电信	162.159.38.6	0.00%	52.07ms	59.38mb/s	475.04mb	2026/03/09 14:32:37
8	电信	172.64.229.144	0.00%	56.61ms	57.25mb/s	458mb	2026/03/09 14:32:37
9	电信	198.41.222.43	0.00%	91.61ms	38.86mb/s	310.88mb	2026/03/09 14:32:37
10	电信	108.162.192.34	0.00%	91.49ms	37.89mb/s	303.12mb	2026/03/09 14:32:37
11	联通	172.67.64.106	0.00%	125.71ms	2.88mb/s	23.04mb	2026/03/09 14:32:22
12	联通	104.26.12.9	0.00%	122.45ms	1.52mb/s	12.16mb	2026/03/09 14:32:22
13	联通	104.20.24.204	0.00%	123.69ms	1.45mb/s	11.6mb	2026/03/09 14:32:22
14	联通	104.26.5.192	0.00%	124.84ms	0.23mb/s	1.84mb	2026/03/09 14:32:22
15	联通	104.26.6.182	0.00%	123.13ms	0.21mb/s	1.68mb	2026/03/09 14:32:22
16	联通	104.20.18.88	0.00%	124.28ms	0.21mb/s	1.68mb	2026/03/09 14:32:22
17	联通	104.20.27.113	0.00%	123.41ms	0.17mb/s	1.36mb	2026/03/09 14:32:22
18	联通	172.67.68.74	0.00%	121.99ms	0.17mb/s	1.36mb	2026/03/09 14:32:22
19	联通	104.20.19.151	0.00%	124.09ms	0.17mb/s	1.36mb	2026/03/09 14:32:22
20	联通	104.26.2.156	0.00%	120.52ms	0.13mb/s	1.04mb	2026/03/09 14:32:22
21	移动	104.19.54.73	0.00%	53.29ms	14.01mb/s	112.08mb	2026/03/09 14:18:03
22	移动	104.19.44.65	0.00%	51.31ms	9.83mb/s	78.64mb	2026/03/09 14:18:03
23	移动	104.19.40.85	0.00%	51.30ms	8.24mb/s	65.92mb	2026/03/09 14:18:03
24	移动	104.19.38.118	0.00%	51.54ms	7.19mb/s	57.52mb	2026/03/09 14:18:03
25	移动	104.19.60.181	0.00%	51.45ms	6.94mb/s	55.52mb	2026/03/09 14:18:03
26	移动	104.19.59.42	0.00%	55.03ms	6.51mb/s	52.08mb	2026/03/09 14:18:03
27	移动	104.19.58.102	0.00%	51.75ms	5.90mb/s	47.2mb	2026/03/09 14:18:03
28	移动	104.19.52.128	0.00%	56.51ms	5.54mb/s	44.32mb	2026/03/09 14:18:03
29	移动	104.19.49.126	0.00%	51.40ms	4.15mb/s	33.2mb	2026/03/09 14:18:03
30	移动	104.19.33.113	0.00%	54.45ms	2.81mb/s	22.48mb	2026/03/09 14:18:03
31	多线	162.159.39.55	0.00%	68.81ms	14.92mb/s	119.36mb	2026/03/09 14:32:55
32	多线	172.64.229.96	0.00%	47.64ms	14.82mb/s	118.56mb	2026/03/09 14:32:55
33	多线	162.159.45.137	0.00%	61.70ms	14.36mb/s	114.88mb	2026/03/09 14:32:55
34	多线	162.159.8.27	0.00%	69.32ms	14.33mb/s	114.64mb	2026/03/09 14:32:55
35	多线	172.64.52.62	0.00%	50.59ms	14.05mb/s	112.4mb	2026/03/09 14:32:55
36	多线	162.159.6.145	0.00%	69.48ms	13.83mb/s	110.64mb	2026/03/09 14:32:55
37	多线	162.159.38.103	0.00%	49.69ms	0.18mb/s	1.44mb	2026/03/09 14:32:55
38	多线	104.18.34.219	0.00%	69.75ms	0.15mb/s	1.2mb	2026/03/09 14:32:55
39	多线	108.162.198.31	0.00%	68.10ms	0.14mb/s	1.12mb	2026/03/09 14:32:55
40	多线	172.64.53.193	0.00%	69.32ms	0.13mb/s	1.04mb	2026/03/09 14:32:55
41	IPV6	2a06:98c1:3101:67:afec:bd3f:d21d:c3dc	0.00%	91.59ms	36.03mb/s	288.24mb	2026/03/09 14:35:22
42	IPV6	2a06:98c1:3109:d519:63c7:aa1e:4179:3bea	0.00%	91.72ms	35.94mb/s	287.52mb	2026/03/09 14:35:22
43	IPV6	2a06:98c1:3109:1f3f:ee7b:4c18:e182:6f11	0.00%	91.59ms	34.89mb/s	279.12mb	2026/03/09 14:35:22
44	IPV6	2a06:98c1:3102:0:d:445e:6d79:28ce	0.00%	91.72ms	34.31mb/s	274.48mb	2026/03/09 14:35:22
45	IPV6	2a06:98c1:3105:0:97:bc38:beaa:5a9a	0.00%	91.73ms	34.25mb/s	274mb	2026/03/09 14:35:22
46	IPV6	2a06:98c1:3105:0:ebb1:6e83:13fb:94f4	0.00%	91.62ms	30.73mb/s	245.84mb	2026/03/09 14:35:22
47	IPV6	2a06:98c1:3102:0:72cd:8263:8ca4:868b	0.00%	91.64ms	21.04mb/s	168.32mb	2026/03/09 14:35:22
48	IPV6	2a06:98c1:3109:60b4:c65a:e9ea:5d2c:d7dd	0.00%	91.74ms	0.16mb/s	1.28mb	2026/03/09 14:35:22
49	IPV6	2a06:98c1:3105:0:7e:cbc0:4549:beb8	0.00%	91.65ms	0.14mb/s	1.12mb	2026/03/09 14:35:22
50	IPV6	2a06:98c1:3102::f087:c411:afb0	0.00%	91.71ms	0.14mb/s	1.12mb	2026/03/09 14:35:22
