序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.42	0.00%	52.45ms	64.21mb/s	513.68mb	2026/03/17 11:52:35
2	电信	108.162.198.136	0.00%	52.53ms	62.87mb/s	502.96mb	2026/03/17 11:52:35
3	电信	172.64.52.52	0.00%	52.47ms	60.86mb/s	486.88mb	2026/03/17 11:52:35
4	电信	162.159.44.249	0.00%	51.86ms	60.54mb/s	484.32mb	2026/03/17 11:52:35
5	电信	172.64.53.217	0.00%	52.51ms	60.45mb/s	483.6mb	2026/03/17 11:52:35
6	电信	162.159.38.112	0.00%	52.40ms	60.35mb/s	482.8mb	2026/03/17 11:52:35
7	电信	162.159.45.185	0.00%	51.60ms	60.18mb/s	481.44mb	2026/03/17 11:52:35
8	电信	172.64.229.130	0.00%	57.44ms	59.30mb/s	474.4mb	2026/03/17 11:52:35
9	电信	162.159.41.192	0.00%	91.19ms	38.46mb/s	307.68mb	2026/03/17 11:52:35
10	电信	172.64.150.41	0.00%	91.27ms	36.03mb/s	288.24mb	2026/03/17 11:52:35
11	联通	172.67.76.162	0.00%	121.10ms	4.83mb/s	38.64mb	2026/03/17 11:51:55
12	联通	104.26.4.98	0.00%	120.42ms	3.72mb/s	29.76mb	2026/03/17 11:51:55
13	联通	172.67.67.185	0.00%	119.00ms	1.59mb/s	12.72mb	2026/03/17 11:51:55
14	联通	104.20.20.110	0.00%	122.16ms	0.91mb/s	7.28mb	2026/03/17 11:51:55
15	联通	104.26.11.228	0.00%	120.56ms	0.54mb/s	4.32mb	2026/03/17 11:51:55
16	联通	104.20.26.124	0.00%	121.40ms	0.49mb/s	3.92mb	2026/03/17 11:51:55
17	联通	172.67.65.51	0.00%	122.11ms	0.44mb/s	3.52mb	2026/03/17 11:51:55
18	联通	104.20.21.152	0.00%	120.53ms	0.31mb/s	2.48mb	2026/03/17 11:51:55
19	联通	104.26.3.106	0.00%	121.68ms	0.29mb/s	2.32mb	2026/03/17 11:51:55
20	联通	172.67.77.95	0.00%	118.40ms	0.22mb/s	1.76mb	2026/03/17 11:51:55
21	移动	104.17.174.199	0.00%	113.21ms	3.55mb/s	28.4mb	2026/03/17 11:48:09
22	移动	198.41.208.174	0.00%	106.23ms	2.26mb/s	18.08mb	2026/03/17 11:48:09
23	移动	104.17.186.42	0.00%	106.51ms	2.01mb/s	16.08mb	2026/03/17 11:48:09
24	移动	104.19.46.239	0.00%	104.35ms	1.10mb/s	8.8mb	2026/03/17 11:48:09
25	移动	104.17.116.30	0.00%	97.07ms	0.73mb/s	5.84mb	2026/03/17 11:48:09
26	移动	104.17.220.151	0.00%	112.54ms	0.71mb/s	5.68mb	2026/03/17 11:48:09
27	移动	104.17.122.101	0.00%	115.27ms	0.64mb/s	5.12mb	2026/03/17 11:48:09
28	移动	104.16.146.106	0.00%	113.19ms	0.53mb/s	4.24mb	2026/03/17 11:48:09
29	移动	104.19.144.90	0.00%	100.50ms	0.41mb/s	3.28mb	2026/03/17 11:48:09
30	移动	104.17.209.158	0.00%	105.62ms	0.34mb/s	2.72mb	2026/03/17 11:48:09
31	多线	162.159.39.0	0.00%	55.60ms	16.81mb/s	134.48mb	2026/03/17 11:52:54
32	多线	162.159.44.154	0.00%	66.93ms	14.91mb/s	119.28mb	2026/03/17 11:52:54
33	多线	172.64.52.153	0.00%	67.17ms	14.36mb/s	114.88mb	2026/03/17 11:52:54
34	多线	172.64.157.158	0.00%	65.79ms	14.36mb/s	114.88mb	2026/03/17 11:52:54
35	多线	162.159.20.127	0.00%	68.21ms	14.34mb/s	114.72mb	2026/03/17 11:52:54
36	多线	162.159.45.208	0.00%	42.92ms	14.03mb/s	112.24mb	2026/03/17 11:52:54
37	多线	172.64.42.138	0.00%	65.95ms	0.44mb/s	3.52mb	2026/03/17 11:52:54
38	多线	108.162.198.207	0.00%	67.96ms	0.36mb/s	2.88mb	2026/03/17 11:52:54
39	多线	172.64.53.37	0.00%	63.19ms	0.14mb/s	1.12mb	2026/03/17 11:52:54
40	多线	172.64.229.50	0.00%	60.63ms	0.13mb/s	1.04mb	2026/03/17 11:52:54
41	IPV6	2a06:98c1:3106:0:c5:560d:7c6:2833	0.00%	91.35ms	38.32mb/s	306.56mb	2026/03/17 11:34:31
42	IPV6	2a06:98c1:50:e62c:8386:d79a:e4b0:8e35	0.00%	91.56ms	36.84mb/s	294.72mb	2026/03/17 11:34:31
43	IPV6	2a06:98c1:51:fd70:f28d:7afe:49b:8396	0.00%	91.55ms	31.56mb/s	252.48mb	2026/03/17 11:34:31
44	IPV6	2400:cb00:2049:6091:b140:a9a2:f7fc:8f67	0.00%	91.56ms	30.39mb/s	243.12mb	2026/03/17 11:34:31
45	IPV6	2a06:98c1:310e:f2:ee30:10b2:c701:65c5	0.00%	91.60ms	30.30mb/s	242.4mb	2026/03/17 11:34:31
46	IPV6	2803:f800:51:a2:6e7f:1553:98fc:1324	0.00%	91.58ms	29.95mb/s	239.6mb	2026/03/17 11:34:31
47	IPV6	2a06:98c1:310e:b80d:7935:796f:b0c9:192c	0.00%	91.61ms	28.58mb/s	228.64mb	2026/03/17 11:34:31
48	IPV6	2a06:98c1:51:0:1646:2f82:aaaf:c4e	0.00%	91.62ms	23.76mb/s	190.08mb	2026/03/17 11:34:31
