序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.205	0.00%	46.28ms	68.03mb/s	544.24mb	2025/11/19 11:32:27
2	电信	162.159.58.88	0.00%	46.29ms	67.58mb/s	540.64mb	2025/11/19 11:32:27
3	电信	162.159.60.172	0.00%	46.10ms	67.45mb/s	539.6mb	2025/11/19 11:32:27
4	电信	173.245.59.171	0.00%	46.19ms	67.19mb/s	537.52mb	2025/11/19 11:32:27
5	电信	162.159.0.175	0.00%	46.15ms	67.16mb/s	537.28mb	2025/11/19 11:32:27
6	电信	172.64.157.208	0.00%	46.34ms	66.90mb/s	535.2mb	2025/11/19 11:32:27
7	电信	172.64.146.122	0.00%	46.23ms	66.74mb/s	533.92mb	2025/11/19 11:32:27
8	电信	162.159.12.20	0.00%	46.34ms	66.73mb/s	533.84mb	2025/11/19 11:32:27
9	电信	172.64.33.185	0.00%	46.36ms	66.09mb/s	528.72mb	2025/11/19 11:32:27
10	电信	172.64.40.230	0.00%	45.68ms	64.41mb/s	515.28mb	2025/11/19 11:32:27
11	联通	172.67.76.124	0.00%	125.74ms	2.30mb/s	18.4mb	2025/11/19 11:32:08
12	联通	104.26.1.202	0.00%	126.38ms	0.73mb/s	5.84mb	2025/11/19 11:32:08
13	联通	104.26.15.151	0.00%	125.22ms	0.48mb/s	3.84mb	2025/11/19 11:32:08
14	联通	104.26.9.200	0.00%	125.59ms	0.42mb/s	3.36mb	2025/11/19 11:32:08
15	联通	104.26.12.193	0.00%	125.56ms	0.41mb/s	3.28mb	2025/11/19 11:32:08
16	联通	172.67.74.114	0.00%	124.70ms	0.39mb/s	3.12mb	2025/11/19 11:32:08
17	联通	104.26.0.71	0.00%	125.67ms	0.29mb/s	2.32mb	2025/11/19 11:32:08
18	联通	172.67.77.59	0.00%	122.03ms	0.24mb/s	1.92mb	2025/11/19 11:32:08
19	联通	172.67.67.195	0.00%	123.25ms	0.23mb/s	1.84mb	2025/11/19 11:32:08
20	联通	104.26.11.229	0.00%	124.73ms	0.14mb/s	1.12mb	2025/11/19 11:32:08
21	移动	104.19.44.48	0.00%	52.37ms	14.96mb/s	119.68mb	2025/11/19 11:32:50
22	移动	104.19.159.28	0.00%	50.80ms	12.14mb/s	97.12mb	2025/11/19 11:32:50
23	移动	104.17.165.8	0.00%	51.06ms	10.89mb/s	87.12mb	2025/11/19 11:32:50
24	移动	104.17.161.41	0.00%	51.67ms	10.49mb/s	83.92mb	2025/11/19 11:32:50
25	移动	104.17.106.57	0.00%	52.40ms	10.49mb/s	83.92mb	2025/11/19 11:32:50
26	移动	104.19.35.167	0.00%	52.08ms	10.39mb/s	83.12mb	2025/11/19 11:32:50
27	移动	104.19.49.45	0.00%	50.86ms	8.44mb/s	67.52mb	2025/11/19 11:32:50
28	移动	104.17.209.156	0.00%	50.75ms	8.25mb/s	66mb	2025/11/19 11:32:50
29	移动	104.19.43.111	0.00%	50.52ms	8.03mb/s	64.24mb	2025/11/19 11:32:50
30	移动	104.19.37.92	0.00%	50.87ms	6.04mb/s	48.32mb	2025/11/19 11:32:50
31	多线	162.159.44.33	0.00%	56.36ms	15.27mb/s	122.16mb	2025/11/19 11:32:52
32	多线	172.64.229.138	0.00%	43.29ms	14.42mb/s	115.36mb	2025/11/19 11:32:52
33	多线	108.162.198.35	0.00%	44.40ms	14.41mb/s	115.28mb	2025/11/19 11:32:52
34	多线	104.18.40.55	0.00%	65.19ms	14.31mb/s	114.48mb	2025/11/19 11:32:52
35	多线	162.159.43.82	0.00%	66.23ms	14.12mb/s	112.96mb	2025/11/19 11:32:52
36	多线	162.159.23.96	0.00%	66.26ms	12.19mb/s	97.52mb	2025/11/19 11:32:52
37	多线	162.159.38.156	0.00%	49.70ms	10.82mb/s	86.56mb	2025/11/19 11:32:52
38	多线	162.159.39.189	0.00%	48.95ms	3.34mb/s	26.72mb	2025/11/19 11:32:52
39	多线	162.159.19.154	0.00%	65.91ms	0.13mb/s	1.04mb	2025/11/19 11:32:52
40	多线	162.159.45.187	0.00%	55.05ms	0.13mb/s	1.04mb	2025/11/19 11:32:52
41	IPV6	2400:cb00:f00e::3369:d462	0.00%	46.37ms	105.76mb/s	846.08mb	2025/11/19 11:34:54
42	IPV6	2a06:98c1:3104:ec:fa3a:6720:ed42:fb9e	0.00%	46.58ms	40.06mb/s	320.48mb	2025/11/19 11:34:54
43	IPV6	2a06:98c1:3106:e2:482:5efa:2e7b:1e4b	0.00%	46.15ms	30.83mb/s	246.64mb	2025/11/19 11:34:54
44	IPV6	2a06:98c1:3108:ad:f020:6e6a:49d9:8a74	0.00%	46.32ms	30.38mb/s	243.04mb	2025/11/19 11:34:54
45	IPV6	2803:f800:51:e481:c17a:3518:6018:879	0.00%	46.49ms	29.78mb/s	238.24mb	2025/11/19 11:34:54
46	IPV6	2a06:98c1:3101::8a79:a157:1abf	0.00%	46.49ms	29.66mb/s	237.28mb	2025/11/19 11:34:54
47	IPV6	2400:cb00:2049:5828:d3b3:ee28:8ead:60bd	0.00%	46.58ms	29.23mb/s	233.84mb	2025/11/19 11:34:54
48	IPV6	2a06:98c1:3107:0:daa2:142a:bea7:981d	0.00%	46.45ms	24.67mb/s	197.36mb	2025/11/19 11:34:54
49	IPV6	2400:cb00:2049:d5:b6d6:f35f:ad04:8985	0.00%	46.52ms	23.70mb/s	189.6mb	2025/11/19 11:34:54
50	IPV6	2a06:98c1:3105:6f2f:a84f:e4d9:c6c:e16c	0.00%	46.56ms	7.76mb/s	62.08mb	2025/11/19 11:34:54
