序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.248	0.00%	52.38ms	63.17mb/s	505.36mb	2026/03/04 01:42:31
2	电信	162.159.45.9	0.00%	52.30ms	62.08mb/s	496.64mb	2026/03/04 01:42:31
3	电信	108.162.198.60	0.00%	53.06ms	62.07mb/s	496.56mb	2026/03/04 01:42:31
4	电信	162.159.39.235	0.00%	52.19ms	61.27mb/s	490.16mb	2026/03/04 01:42:31
5	电信	172.64.53.109	0.00%	51.40ms	61.02mb/s	488.16mb	2026/03/04 01:42:31
6	电信	162.159.38.210	0.00%	51.58ms	60.56mb/s	484.48mb	2026/03/04 01:42:31
7	电信	172.64.52.230	0.00%	53.13ms	60.53mb/s	484.24mb	2026/03/04 01:42:31
8	电信	172.64.229.141	0.00%	56.63ms	57.35mb/s	458.8mb	2026/03/04 01:42:31
9	电信	104.18.38.77	0.00%	91.15ms	38.23mb/s	305.84mb	2026/03/04 01:42:31
10	电信	172.64.154.212	0.00%	91.18ms	37.78mb/s	302.24mb	2026/03/04 01:42:31
11	联通	172.67.79.205	0.00%	123.51ms	4.49mb/s	35.92mb	2026/03/04 01:41:52
12	联通	104.26.12.32	0.00%	120.74ms	2.24mb/s	17.92mb	2026/03/04 01:41:52
13	联通	172.67.77.143	0.00%	122.77ms	0.69mb/s	5.52mb	2026/03/04 01:41:52
14	联通	172.67.67.24	0.00%	122.12ms	0.49mb/s	3.92mb	2026/03/04 01:41:52
15	联通	172.67.78.138	0.00%	122.21ms	0.43mb/s	3.44mb	2026/03/04 01:41:52
16	联通	172.67.75.149	0.00%	121.59ms	0.36mb/s	2.88mb	2026/03/04 01:41:52
17	联通	104.26.9.40	0.00%	124.79ms	0.36mb/s	2.88mb	2026/03/04 01:41:52
18	联通	172.67.64.92	0.00%	124.10ms	0.34mb/s	2.72mb	2026/03/04 01:41:52
19	联通	172.67.70.84	0.00%	122.56ms	0.33mb/s	2.64mb	2026/03/04 01:41:52
20	联通	104.20.26.130	0.00%	124.58ms	0.32mb/s	2.56mb	2026/03/04 01:41:52
21	移动	104.17.115.25	0.00%	48.44ms	14.66mb/s	117.28mb	2026/03/04 01:32:54
22	移动	104.19.148.168	0.00%	49.17ms	14.64mb/s	117.12mb	2026/03/04 01:32:54
