序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.176	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	162.159.5.225	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.5.86	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	162.159.38.40	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.38.101	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.20.19.5	0.00%	125.59ms	0.29mb/s	2.32mb	2026/02/28 06:52:07
7	联通	104.26.10.19	0.00%	124.94ms	0.26mb/s	2.08mb	2026/02/28 06:52:07
8	联通	104.20.27.177	0.00%	124.24ms	0.24mb/s	1.92mb	2026/02/28 06:52:07
9	联通	104.26.13.151	0.00%	123.87ms	0.24mb/s	1.92mb	2026/02/28 06:52:07
10	联通	104.26.3.156	0.00%	125.68ms	0.22mb/s	1.76mb	2026/02/28 06:52:07
11	联通	104.26.8.92	0.00%	119.46ms	0.21mb/s	1.68mb	2026/02/28 06:52:07
12	联通	104.20.20.76	0.00%	123.24ms	0.21mb/s	1.68mb	2026/02/28 06:52:07
13	联通	172.67.79.132	0.00%	120.02ms	0.17mb/s	1.36mb	2026/02/28 06:52:07
14	联通	104.26.7.6	0.00%	123.86ms	0.16mb/s	1.28mb	2026/02/28 06:52:07
15	联通	172.67.64.54	0.00%	124.40ms	0.13mb/s	1.04mb	2026/02/28 06:52:07
16	移动	104.25.242.135	0.00%	132.25ms	14.80mb/s	118.4mb	2026/02/28 06:33:00
17	移动	104.25.241.113	0.00%	131.68ms	12.28mb/s	98.24mb	2026/02/28 06:33:00
18	移动	104.25.240.217	0.00%	130.58ms	11.51mb/s	92.08mb	2026/02/28 06:33:00
19	移动	172.64.146.39	0.00%	77.44ms	10.43mb/s	83.44mb	2026/02/28 06:33:00
20	移动	104.25.255.157	0.00%	127.75ms	8.15mb/s	65.2mb	2026/02/28 06:33:00
21	移动	104.25.253.130	0.00%	129.72ms	6.55mb/s	52.4mb	2026/02/28 06:33:00
22	移动	104.25.251.136	0.00%	128.46ms	4.82mb/s	38.56mb	2026/02/28 06:33:00
23	移动	172.64.153.65	0.00%	74.90ms	4.73mb/s	37.84mb	2026/02/28 06:33:00
24	移动	104.25.243.105	0.00%	130.37ms	3.92mb/s	31.36mb	2026/02/28 06:33:00
25	移动	104.25.254.107	0.00%	130.04ms	3.40mb/s	27.2mb	2026/02/28 06:33:00
26	多线	162.159.44.242	0.00%	67.68ms	15.19mb/s	121.52mb	2026/02/28 06:42:52
27	多线	172.64.53.74	0.00%	48.94ms	14.71mb/s	117.68mb	2026/02/28 06:42:52
28	多线	108.162.198.101	0.00%	60.53ms	14.19mb/s	113.52mb	2026/02/28 06:42:52
29	多线	108.162.192.168	0.00%	67.91ms	12.86mb/s	102.88mb	2026/02/28 06:42:52
30	多线	172.64.52.240	0.00%	61.77ms	11.78mb/s	94.24mb	2026/02/28 06:42:52
31	多线	162.159.38.146	0.00%	49.80ms	11.08mb/s	88.64mb	2026/02/28 06:42:52
32	多线	172.64.40.97	0.00%	66.74ms	3.24mb/s	25.92mb	2026/02/28 06:42:52
33	多线	162.159.17.75	0.00%	67.27ms	0.81mb/s	6.48mb	2026/02/28 06:42:52
34	多线	172.64.229.236	0.00%	59.55ms	0.20mb/s	1.6mb	2026/02/28 06:42:52
35	多线	104.18.34.131	0.00%	64.83ms	0.13mb/s	1.04mb	2026/02/28 06:42:52
36	IPV6	2a06:98c1:50:15:ec03:a404:ab1c:7096	0.00%	91.56ms	36.37mb/s	290.96mb	2026/02/28 06:35:25
37	IPV6	2803:f800:50:0:b041:8f90:8a47:f65a	0.00%	91.62ms	36.21mb/s	289.68mb	2026/02/28 06:35:25
38	IPV6	2803:f800:51:e420:1eb:11d:9579:f6a2	0.00%	91.50ms	34.33mb/s	274.64mb	2026/02/28 06:35:25
39	IPV6	2400:cb00:2049:853d:ae8e:c553:8af3:418a	0.00%	91.61ms	32.92mb/s	263.36mb	2026/02/28 06:35:25
40	IPV6	2400:cb00:2049:85ab:dbcc:b985:dded:bcd1	0.00%	91.61ms	29.75mb/s	238mb	2026/02/28 06:35:25
41	IPV6	2a06:98c1:310a:a6c2:9d9:109c:5157:ed44	0.00%	91.58ms	28.82mb/s	230.56mb	2026/02/28 06:35:25
42	IPV6	2a06:98c1:3103:dc81:4c0f:fd85:cbb9:3d76	0.00%	91.62ms	22.00mb/s	176mb	2026/02/28 06:35:25
43	IPV6	2a06:98c1:3108::549f	0.00%	91.55ms	6.44mb/s	51.52mb	2026/02/28 06:35:25
44	IPV6	2a06:98c1:3109:19:acfd:1b77:6c6c:321	0.00%	91.60ms	0.15mb/s	1.2mb	2026/02/28 06:35:25
45	IPV6	2400:cb00:2049:853d:ae8e:f831:e0d7:dc4f	0.00%	91.64ms	0.14mb/s	1.12mb	2026/02/28 06:35:25
