序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.247	0.00%	43.83ms	70.97mb/s	567.76mb	2026/01/09 10:32:27
2	电信	172.64.156.192	0.00%	43.90ms	70.40mb/s	563.2mb	2026/01/09 10:32:27
3	电信	172.64.35.244	0.00%	43.91ms	69.76mb/s	558.08mb	2026/01/09 10:32:27
4	电信	104.18.42.176	0.00%	43.63ms	69.74mb/s	557.92mb	2026/01/09 10:32:27
5	电信	104.18.45.27	0.00%	43.82ms	69.36mb/s	554.88mb	2026/01/09 10:32:27
6	电信	172.64.151.192	0.00%	43.81ms	69.36mb/s	554.88mb	2026/01/09 10:32:27
7	电信	162.159.43.62	0.00%	43.49ms	69.11mb/s	552.88mb	2026/01/09 10:32:27
8	电信	108.162.193.77	0.00%	43.85ms	68.86mb/s	550.88mb	2026/01/09 10:32:27
9	电信	162.159.19.170	0.00%	43.81ms	67.93mb/s	543.44mb	2026/01/09 10:32:27
10	电信	162.159.41.183	0.00%	43.86ms	66.57mb/s	532.56mb	2026/01/09 10:32:27
11	联通	172.67.69.98	0.00%	79.50ms	10.45mb/s	83.6mb	2026/01/09 10:31:55
12	联通	104.26.12.86	0.00%	79.73ms	10.17mb/s	81.36mb	2026/01/09 10:31:55
13	联通	104.26.1.221	0.00%	78.36ms	10.00mb/s	80mb	2026/01/09 10:31:55
14	联通	104.26.9.221	0.00%	79.73ms	9.97mb/s	79.76mb	2026/01/09 10:31:55
15	联通	172.67.78.214	0.00%	76.88ms	8.05mb/s	64.4mb	2026/01/09 10:31:55
16	联通	104.26.6.26	0.00%	78.70ms	3.14mb/s	25.12mb	2026/01/09 10:31:55
17	联通	172.67.74.153	0.00%	77.39ms	2.77mb/s	22.16mb	2026/01/09 10:31:55
18	联通	104.20.22.46	0.00%	78.63ms	2.12mb/s	16.96mb	2026/01/09 10:31:55
19	联通	104.20.20.39	0.00%	80.37ms	2.10mb/s	16.8mb	2026/01/09 10:31:55
20	联通	104.20.24.54	0.00%	79.38ms	2.02mb/s	16.16mb	2026/01/09 10:31:55
21	移动	104.19.43.63	0.00%	65.10ms	17.12mb/s	136.96mb	2026/01/09 10:17:56
22	移动	104.17.190.100	0.00%	63.11ms	16.03mb/s	128.24mb	2026/01/09 10:17:56
23	移动	104.16.245.12	0.00%	49.30ms	14.47mb/s	115.76mb	2026/01/09 10:17:56
24	移动	104.17.177.104	0.00%	50.49ms	14.04mb/s	112.32mb	2026/01/09 10:17:56
25	移动	104.17.160.72	0.00%	64.11ms	13.32mb/s	106.56mb	2026/01/09 10:17:56
26	移动	104.19.33.67	0.00%	61.27ms	12.74mb/s	101.92mb	2026/01/09 10:17:56
27	移动	104.17.24.229	0.00%	53.44ms	12.72mb/s	101.76mb	2026/01/09 10:17:56
28	移动	104.17.172.239	0.00%	66.91ms	10.73mb/s	85.84mb	2026/01/09 10:17:56
29	移动	104.19.157.111	0.00%	60.86ms	2.46mb/s	19.68mb	2026/01/09 10:17:56
30	移动	104.17.19.159	0.00%	55.42ms	0.71mb/s	5.68mb	2026/01/09 10:17:56
31	多线	108.162.198.174	0.00%	74.63ms	14.98mb/s	119.84mb	2026/01/09 10:22:47
32	多线	162.159.41.192	0.00%	76.96ms	14.36mb/s	114.88mb	2026/01/09 10:22:47
33	多线	162.159.44.54	0.00%	35.39ms	14.35mb/s	114.8mb	2026/01/09 10:22:47
34	多线	172.64.53.130	0.00%	51.60ms	13.80mb/s	110.4mb	2026/01/09 10:22:47
35	多线	172.64.157.238	0.00%	76.71ms	13.66mb/s	109.28mb	2026/01/09 10:22:47
36	多线	162.159.45.149	0.00%	48.86ms	9.77mb/s	78.16mb	2026/01/09 10:22:47
37	多线	172.64.52.130	0.00%	57.64ms	9.13mb/s	73.04mb	2026/01/09 10:22:47
38	多线	162.159.38.133	0.00%	49.42ms	6.76mb/s	54.08mb	2026/01/09 10:22:47
39	多线	162.159.39.183	0.00%	65.72ms	0.14mb/s	1.12mb	2026/01/09 10:22:47
40	多线	172.64.229.9	0.00%	50.29ms	0.14mb/s	1.12mb	2026/01/09 10:22:47
41	IPV6	2803:f800:51:3651:14e7:76f9:33e8:17ab	0.00%	44.22ms	32.84mb/s	262.72mb	2026/01/09 10:04:46
42	IPV6	2a06:98c1:50:dc:9126:32a9:10b:df51	0.00%	44.32ms	30.55mb/s	244.4mb	2026/01/09 10:04:46
43	IPV6	2a06:98c1:310a:8c15:6e1c:4c22:9fc1:4932	0.00%	44.34ms	30.27mb/s	242.16mb	2026/01/09 10:04:46
44	IPV6	2a06:98c1:50:25a0:acae:5732:ff17:939b	0.00%	44.26ms	30.25mb/s	242mb	2026/01/09 10:04:46
45	IPV6	2803:f800:51:36a1:240f:b135:181e:1594	0.00%	44.35ms	30.17mb/s	241.36mb	2026/01/09 10:04:46
46	IPV6	2a06:98c1:310a:ae:9a4:63e0:554c:bda0	0.00%	43.96ms	26.45mb/s	211.6mb	2026/01/09 10:04:46
47	IPV6	2a06:98c1:3106:b7d5:c252:e410:73e1:274b	0.00%	44.31ms	24.46mb/s	195.68mb	2026/01/09 10:04:46
48	IPV6	2a06:98c1:3102:b836:c1c5:c21e:bb20:5050	0.00%	44.31ms	21.69mb/s	173.52mb	2026/01/09 10:04:46
49	IPV6	2803:f800:51:af:3442:5db0:c1cb:e158	0.00%	44.35ms	10.56mb/s	84.48mb	2026/01/09 10:04:46
50	IPV6	2a06:98c1:310e:df70:f27d:c4c8:cf40:9b9b	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/09 10:04:46
