序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.198	0.00%	47.04ms	5.06mb/s	40.48mb	2026/08/10 17:05:33
2	电信	104.18.46.173	0.00%	43.41ms	0.88mb/s	7.04mb	2026/08/10 17:05:33
3	电信	104.18.43.185	0.00%	46.01ms	0.62mb/s	4.96mb	2026/08/10 17:05:33
4	电信	104.18.44.211	0.00%	45.47ms	0.49mb/s	3.92mb	2026/08/10 17:05:33
5	电信	104.18.32.107	0.00%	46.96ms	0.40mb/s	3.2mb	2026/08/10 17:05:33
6	电信	172.64.154.170	0.00%	45.90ms	0.38mb/s	3.04mb	2026/08/10 17:05:33
7	电信	104.18.37.30	0.00%	45.44ms	0.38mb/s	3.04mb	2026/08/10 17:05:33
8	电信	172.64.156.121	0.00%	46.04ms	0.37mb/s	2.96mb	2026/08/10 17:05:33
9	电信	172.64.144.150	0.00%	45.61ms	0.35mb/s	2.8mb	2026/08/10 17:05:33
10	电信	172.64.150.95	0.00%	46.26ms	0.31mb/s	2.48mb	2026/08/10 17:05:33
11	联通	172.64.230.182	0.00%	178.04ms	19.96mb/s	159.68mb	2026/08/10 17:13:16
12	联通	104.18.58.186	0.00%	178.34ms	19.87mb/s	158.96mb	2026/08/10 17:13:16
13	联通	104.18.55.212	0.00%	170.98ms	19.67mb/s	157.36mb	2026/08/10 17:13:16
14	联通	104.18.50.60	0.00%	172.90ms	19.25mb/s	154mb	2026/08/10 17:13:16
15	联通	104.18.59.169	0.00%	178.38ms	18.45mb/s	147.6mb	2026/08/10 17:13:16
16	联通	104.18.7.197	0.00%	178.42ms	18.13mb/s	145.04mb	2026/08/10 17:13:16
17	联通	104.18.54.199	0.00%	178.27ms	15.10mb/s	120.8mb	2026/08/10 17:13:16
18	联通	162.159.160.122	0.00%	159.14ms	10.94mb/s	87.52mb	2026/08/10 17:13:16
19	联通	104.20.19.47	0.00%	133.41ms	0.29mb/s	2.32mb	2026/08/10 17:13:16
20	联通	104.20.27.199	0.00%	137.97ms	0.15mb/s	1.2mb	2026/08/10 17:13:16
21	移动	172.64.153.103	0.00%	95.66ms	9.06mb/s	72.48mb	2026/08/10 17:03:15
22	移动	172.66.3.141	0.00%	98.98ms	8.76mb/s	70.08mb	2026/08/10 17:03:15
23	移动	104.21.84.34	0.00%	99.61ms	8.27mb/s	66.16mb	2026/08/10 17:03:15
24	移动	104.18.34.115	0.00%	94.08ms	6.63mb/s	53.04mb	2026/08/10 17:03:15
25	移动	104.21.90.145	0.00%	98.35ms	5.12mb/s	40.96mb	2026/08/10 17:03:15
26	移动	104.21.80.47	0.00%	98.54ms	3.49mb/s	27.92mb	2026/08/10 17:03:15
27	移动	172.66.1.87	0.00%	99.22ms	2.07mb/s	16.56mb	2026/08/10 17:03:15
28	移动	104.17.121.100	0.00%	97.30ms	0.19mb/s	1.52mb	2026/08/10 17:03:15
29	移动	104.16.242.73	0.00%	98.68ms	0.18mb/s	1.44mb	2026/08/10 17:03:15
30	移动	104.17.145.116	0.00%	95.98ms	0.13mb/s	1.04mb	2026/08/10 17:03:15
31	多线	172.64.229.124	0.00%	45.79ms	13.39mb/s	107.12mb	2026/08/10 17:14:23
32	多线	172.64.146.41	0.00%	72.23ms	0.33mb/s	2.64mb	2026/08/10 17:14:23
33	多线	172.64.147.174	0.00%	71.73ms	0.31mb/s	2.48mb	2026/08/10 17:14:23
34	多线	172.64.155.54	0.00%	71.94ms	0.19mb/s	1.52mb	2026/08/10 17:14:23
35	多线	172.64.154.221	0.00%	69.85ms	0.14mb/s	1.12mb	2026/08/10 17:14:23
36	多线	104.18.36.219	0.00%	69.19ms	0.13mb/s	1.04mb	2026/08/10 17:14:23
37	多线	104.18.45.73	0.00%	69.77ms	0.13mb/s	1.04mb	2026/08/10 17:14:23
38	多线	104.18.43.64	0.00%	70.08ms	0.12mb/s	0.96mb	2026/08/10 17:14:23
39	多线	104.18.42.114	0.00%	68.27ms	0.11mb/s	0.88mb	2026/08/10 17:14:23
40	多线	172.64.158.107	0.00%	71.85ms	0.11mb/s	0.88mb	2026/08/10 17:14:23
41	IPV6	2a06:98c1:3101:d824:a42b:5da6:a943:595	0.00%	43.46ms	0.68mb/s	5.44mb	2026/08/10 17:04:30
42	IPV6	2a06:98c1:3103:1e:e7a6:f730:1f04:94c5	0.00%	43.17ms	0.65mb/s	5.2mb	2026/08/10 17:04:30
43	IPV6	2803:f800:51:3f21:78fa:59c6:b15b:9c0a	0.00%	43.03ms	0.32mb/s	2.56mb	2026/08/10 17:04:30
44	IPV6	2a06:98c1:3103:1e:e7a6:f783:48b8:906a	0.00%	43.03ms	0.30mb/s	2.4mb	2026/08/10 17:04:30
45	IPV6	2a06:98c1:3109:0:a9:18a1:a09:eaba	0.00%	43.06ms	0.27mb/s	2.16mb	2026/08/10 17:04:30
46	IPV6	2a06:98c1:3103:aa:4452:11c8:2f51:bc11	0.00%	42.89ms	0.24mb/s	1.92mb	2026/08/10 17:04:30
47	IPV6	2a06:98c1:50:7563:5903:f1d1:1c45:af7f	0.00%	43.47ms	0.23mb/s	1.84mb	2026/08/10 17:04:30
48	IPV6	2803:f800:50:c3:419d:cd7:5daa:b6df	0.00%	43.32ms	0.22mb/s	1.76mb	2026/08/10 17:04:30
49	IPV6	2a06:98c1:3103:26:7826:a214:9185:f6a0	0.00%	43.42ms	0.17mb/s	1.36mb	2026/08/10 17:04:30
50	IPV6	2a06:98c1:3103:aa:4452:1179:61d1:646	0.00%	43.02ms	0.14mb/s	1.12mb	2026/08/10 17:04:30
