序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.230	0.00%	46.14ms	68.48mb/s	547.84mb	2025/11/11 22:52:22
2	电信	162.159.1.166	0.00%	46.18ms	67.82mb/s	542.56mb	2025/11/11 22:52:22
3	电信	104.18.45.48	0.00%	45.88ms	67.76mb/s	542.08mb	2025/11/11 22:52:22
4	电信	198.41.223.225	0.00%	46.17ms	67.05mb/s	536.4mb	2025/11/11 22:52:22
5	电信	172.64.151.5	0.00%	46.09ms	66.83mb/s	534.64mb	2025/11/11 22:52:22
6	电信	162.159.3.73	0.00%	46.09ms	66.37mb/s	530.96mb	2025/11/11 22:52:22
7	电信	172.64.145.127	0.00%	46.05ms	65.85mb/s	526.8mb	2025/11/11 22:52:22
8	电信	162.159.22.101	0.00%	45.96ms	65.81mb/s	526.48mb	2025/11/11 22:52:22
9	电信	104.18.39.39	0.00%	46.16ms	65.74mb/s	525.92mb	2025/11/11 22:52:22
10	电信	172.64.149.56	0.00%	46.00ms	63.18mb/s	505.44mb	2025/11/11 22:52:22
11	联通	172.67.75.94	0.00%	95.71ms	12.40mb/s	99.2mb	2025/11/11 22:51:57
12	联通	172.67.78.104	0.00%	92.64ms	11.04mb/s	88.32mb	2025/11/11 22:51:57
13	联通	172.67.73.28	0.00%	92.14ms	9.81mb/s	78.48mb	2025/11/11 22:51:57
14	联通	172.67.64.75	0.00%	93.63ms	8.94mb/s	71.52mb	2025/11/11 22:51:57
15	联通	172.67.77.235	0.00%	94.02ms	8.80mb/s	70.4mb	2025/11/11 22:51:57
16	联通	172.67.69.239	0.00%	94.92ms	8.17mb/s	65.36mb	2025/11/11 22:51:57
17	联通	172.67.65.213	0.00%	97.09ms	5.83mb/s	46.64mb	2025/11/11 22:51:57
18	联通	172.67.70.247	0.00%	95.71ms	2.32mb/s	18.56mb	2025/11/11 22:51:57
19	联通	172.67.79.70	0.00%	93.16ms	2.03mb/s	16.24mb	2025/11/11 22:51:57
20	联通	172.67.72.46	0.00%	94.11ms	1.03mb/s	8.24mb	2025/11/11 22:51:57
21	移动	104.19.35.21	0.00%	48.81ms	14.37mb/s	114.96mb	2025/11/11 22:47:47
22	移动	104.17.16.200	0.00%	48.75ms	14.07mb/s	112.56mb	2025/11/11 22:47:47
23	移动	104.17.22.203	0.00%	49.43ms	14.07mb/s	112.56mb	2025/11/11 22:47:47
24	移动	104.17.123.67	0.00%	48.98ms	13.67mb/s	109.36mb	2025/11/11 22:47:47
25	移动	104.17.183.166	0.00%	49.32ms	13.35mb/s	106.8mb	2025/11/11 22:47:47
26	移动	104.17.29.124	0.00%	49.81ms	13.13mb/s	105.04mb	2025/11/11 22:47:47
27	移动	104.16.146.197	0.00%	48.30ms	13.06mb/s	104.48mb	2025/11/11 22:47:47
28	移动	104.19.153.235	0.00%	48.80ms	12.59mb/s	100.72mb	2025/11/11 22:47:47
29	移动	104.17.177.110	0.00%	49.78ms	11.33mb/s	90.64mb	2025/11/11 22:47:47
30	移动	104.16.249.18	0.00%	49.77ms	9.88mb/s	79.04mb	2025/11/11 22:47:47
31	多线	162.159.38.88	0.00%	41.23ms	15.03mb/s	120.24mb	2025/11/11 22:52:47
32	多线	172.64.159.153	0.00%	70.87ms	14.27mb/s	114.16mb	2025/11/11 22:52:47
33	多线	162.159.61.160	0.00%	70.25ms	14.26mb/s	114.08mb	2025/11/11 22:52:47
34	多线	162.159.1.92	0.00%	71.13ms	14.12mb/s	112.96mb	2025/11/11 22:52:47
35	多线	162.159.44.124	0.00%	49.12ms	13.11mb/s	104.88mb	2025/11/11 22:52:47
36	多线	162.159.45.165	0.00%	55.97ms	0.26mb/s	2.08mb	2025/11/11 22:52:47
37	多线	172.64.229.254	0.00%	45.89ms	0.24mb/s	1.92mb	2025/11/11 22:52:47
38	多线	162.159.39.195	0.00%	49.58ms	0.19mb/s	1.52mb	2025/11/11 22:52:47
39	多线	104.18.33.143	0.00%	70.72ms	0.14mb/s	1.12mb	2025/11/11 22:52:47
40	多线	108.162.198.62	0.00%	44.01ms	0.13mb/s	1.04mb	2025/11/11 22:52:47
41	IPV6	2803:f800:51:3441:e584:1ec:cf35:220a	0.00%	46.08ms	30.74mb/s	245.92mb	2025/11/11 22:33:41
42	IPV6	2803:f800:51:1ab8:7c39:29af:81b5:7b29	0.00%	45.99ms	30.22mb/s	241.76mb	2025/11/11 22:33:41
43	IPV6	2a06:98c1:3102:0:e5:8648:2b56:48a8	0.00%	46.34ms	29.86mb/s	238.88mb	2025/11/11 22:33:41
44	IPV6	2803:f800:51::7a12:ab85	0.00%	46.16ms	29.34mb/s	234.72mb	2025/11/11 22:33:41
45	IPV6	2a06:98c1:310e:84bf:b6b5:4f0f:7606:1140	0.00%	46.31ms	29.21mb/s	233.68mb	2025/11/11 22:33:41
46	IPV6	2a06:98c1:310b:fb:acea:7524:673c:4367	0.00%	46.38ms	15.86mb/s	126.88mb	2025/11/11 22:33:41
47	IPV6	2a06:98c1:50:8a:9e14:7a2b:c7d7:9784	0.00%	46.27ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
48	IPV6	2a06:98c1:3108:ba46:f031:c386:49c8:32c5	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
49	IPV6	2a06:98c1:3105:ea4e:6e80:c260:2aa7:d492	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
50	IPV6	2a06:98c1:51:0:c59e:1882:13a3:f120	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/11 22:33:41
