序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.124	0.00%	53.61ms	66.62mb/s	532.96mb	2026/04/02 06:42:39
2	电信	108.162.198.122	0.00%	51.90ms	63.56mb/s	508.48mb	2026/04/02 06:42:39
3	电信	162.159.39.123	0.00%	52.65ms	62.23mb/s	497.84mb	2026/04/02 06:42:39
4	电信	162.159.44.61	0.00%	51.78ms	61.71mb/s	493.68mb	2026/04/02 06:42:39
5	电信	172.64.53.182	0.00%	52.13ms	60.37mb/s	482.96mb	2026/04/02 06:42:39
6	电信	172.64.52.144	0.00%	52.43ms	59.83mb/s	478.64mb	2026/04/02 06:42:39
7	电信	162.159.34.31	0.00%	53.84ms	50.89mb/s	407.12mb	2026/04/02 06:42:39
8	电信	172.64.48.77	0.00%	46.23ms	49.46mb/s	395.68mb	2026/04/02 06:42:39
9	电信	162.159.7.8	0.00%	53.50ms	48.85mb/s	390.8mb	2026/04/02 06:42:39
10	电信	104.18.44.154	0.00%	53.76ms	48.79mb/s	390.32mb	2026/04/02 06:42:39
11	联通	104.20.20.26	0.00%	124.12ms	0.91mb/s	7.28mb	2026/04/02 06:41:50
12	联通	104.26.5.56	0.00%	124.20ms	0.64mb/s	5.12mb	2026/04/02 06:41:50
13	联通	104.26.8.85	0.00%	123.09ms	0.55mb/s	4.4mb	2026/04/02 06:41:50
14	联通	104.26.2.116	0.00%	119.71ms	0.43mb/s	3.44mb	2026/04/02 06:41:50
15	联通	104.26.11.16	0.00%	121.93ms	0.31mb/s	2.48mb	2026/04/02 06:41:50
16	联通	104.26.1.97	0.00%	123.60ms	0.29mb/s	2.32mb	2026/04/02 06:41:50
17	联通	172.67.69.10	0.00%	123.36ms	0.28mb/s	2.24mb	2026/04/02 06:41:50
18	联通	104.26.0.169	0.00%	124.06ms	0.23mb/s	1.84mb	2026/04/02 06:41:50
19	联通	172.67.65.134	0.00%	121.97ms	0.22mb/s	1.76mb	2026/04/02 06:41:50
20	联通	104.20.18.192	0.00%	123.40ms	0.21mb/s	1.68mb	2026/04/02 06:41:50
21	移动	104.17.161.19	0.00%	49.59ms	1.92mb/s	15.36mb	2026/04/02 06:32:50
22	移动	104.17.20.190	0.00%	49.59ms	1.02mb/s	8.16mb	2026/04/02 06:32:50
23	移动	104.17.214.217	0.00%	49.63ms	0.77mb/s	6.16mb	2026/04/02 06:32:50
24	移动	104.19.157.182	0.00%	49.61ms	0.60mb/s	4.8mb	2026/04/02 06:32:50
25	移动	104.19.34.50	0.00%	48.59ms	0.36mb/s	2.88mb	2026/04/02 06:32:50
26	移动	104.16.245.84	0.00%	47.83ms	0.34mb/s	2.72mb	2026/04/02 06:32:50
27	移动	104.19.147.21	0.00%	49.76ms	0.32mb/s	2.56mb	2026/04/02 06:32:50
28	移动	104.16.244.61	0.00%	48.88ms	0.29mb/s	2.32mb	2026/04/02 06:32:50
29	移动	104.17.223.254	0.00%	49.76ms	0.23mb/s	1.84mb	2026/04/02 06:32:50
30	移动	104.17.25.218	0.00%	49.72ms	0.12mb/s	0.96mb	2026/04/02 06:32:50
