序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.134	0.00%	46.26ms	68.02mb/s	544.16mb	2025/10/21 23:22:19
2	电信	162.159.7.195	0.00%	46.24ms	67.71mb/s	541.68mb	2025/10/21 23:22:19
3	电信	162.159.13.48	0.00%	46.11ms	67.68mb/s	541.44mb	2025/10/21 23:22:19
4	电信	172.64.151.245	0.00%	46.25ms	67.17mb/s	537.36mb	2025/10/21 23:22:19
5	电信	162.159.19.34	0.00%	46.19ms	66.76mb/s	534.08mb	2025/10/21 23:22:19
6	电信	108.162.193.214	0.00%	46.10ms	66.28mb/s	530.24mb	2025/10/21 23:22:19
7	电信	162.159.34.27	0.00%	45.85ms	65.94mb/s	527.52mb	2025/10/21 23:22:19
8	电信	172.64.157.163	0.00%	45.65ms	65.87mb/s	526.96mb	2025/10/21 23:22:19
9	电信	172.64.33.143	0.00%	46.06ms	65.34mb/s	522.72mb	2025/10/21 23:22:19
10	电信	172.64.50.200	0.00%	45.68ms	63.29mb/s	506.32mb	2025/10/21 23:22:19
11	联通	172.67.75.139	0.00%	67.32ms	49.64mb/s	397.12mb	2025/10/21 23:24:35
12	联通	172.67.64.206	0.00%	67.33ms	49.39mb/s	395.12mb	2025/10/21 23:24:35
13	联通	104.20.31.5	0.00%	66.47ms	48.93mb/s	391.44mb	2025/10/21 23:24:35
14	联通	104.20.26.43	0.00%	73.35ms	48.80mb/s	390.4mb	2025/10/21 23:24:35
15	联通	104.20.17.228	0.00%	67.33ms	48.42mb/s	387.36mb	2025/10/21 23:24:35
16	联通	104.20.29.25	0.00%	73.19ms	47.87mb/s	382.96mb	2025/10/21 23:24:35
17	联通	104.26.9.83	0.00%	72.44ms	46.77mb/s	374.16mb	2025/10/21 23:24:35
18	联通	104.20.27.201	0.00%	66.49ms	46.70mb/s	373.6mb	2025/10/21 23:24:35
19	联通	104.20.20.7	0.00%	66.35ms	45.96mb/s	367.68mb	2025/10/21 23:24:35
20	联通	104.26.6.138	0.00%	67.34ms	1.37mb/s	10.96mb	2025/10/21 23:24:35
21	移动	104.17.58.80	0.00%	50.25ms	13.98mb/s	111.84mb	2025/10/21 23:17:52
22	移动	104.17.25.244	0.00%	50.18ms	13.70mb/s	109.6mb	2025/10/21 23:17:52
23	移动	104.19.147.22	0.00%	50.26ms	13.53mb/s	108.24mb	2025/10/21 23:17:52
24	移动	104.19.151.29	0.00%	50.19ms	13.17mb/s	105.36mb	2025/10/21 23:17:52
25	移动	104.19.148.12	0.00%	50.26ms	13.04mb/s	104.32mb	2025/10/21 23:17:52
26	移动	104.17.31.213	0.00%	50.20ms	12.13mb/s	97.04mb	2025/10/21 23:17:52
27	移动	104.17.51.59	0.00%	49.90ms	5.74mb/s	45.92mb	2025/10/21 23:17:52
28	移动	104.17.55.87	0.00%	49.86ms	4.46mb/s	35.68mb	2025/10/21 23:17:52
29	移动	104.16.153.88	0.00%	50.24ms	3.52mb/s	28.16mb	2025/10/21 23:17:52
30	移动	104.17.169.11	0.00%	50.11ms	3.28mb/s	26.24mb	2025/10/21 23:17:52
31	多线	162.159.45.26	0.00%	51.64ms	17.83mb/s	142.64mb	2025/10/21 23:22:45
32	多线	172.64.229.59	0.00%	50.54ms	14.60mb/s	116.8mb	2025/10/21 23:22:45
33	多线	172.64.146.247	0.00%	69.89ms	14.52mb/s	116.16mb	2025/10/21 23:22:45
34	多线	162.159.34.70	0.00%	70.94ms	14.49mb/s	115.92mb	2025/10/21 23:22:45
35	多线	108.162.198.184	0.00%	39.02ms	14.43mb/s	115.44mb	2025/10/21 23:22:45
36	多线	162.159.44.19	0.00%	51.54ms	14.26mb/s	114.08mb	2025/10/21 23:22:45
37	多线	162.159.6.165	0.00%	70.32ms	14.08mb/s	112.64mb	2025/10/21 23:22:45
38	多线	162.159.39.229	0.00%	50.08ms	0.50mb/s	4mb	2025/10/21 23:22:45
39	多线	172.64.42.101	0.00%	70.58ms	0.15mb/s	1.2mb	2025/10/21 23:22:45
40	多线	162.159.38.141	0.00%	58.13ms	0.14mb/s	1.12mb	2025/10/21 23:22:45
41	IPV6	2a06:98c1:3107:ba:53fe:eb7:f5b9:6d42	0.00%	46.39ms	39.88mb/s	319.04mb	2025/10/21 23:04:37
42	IPV6	2a06:98c1:3104:bef0:126:cf5f:1411:b41e	0.00%	46.25ms	31.32mb/s	250.56mb	2025/10/21 23:04:37
43	IPV6	2803:f800:50:37be:3e7f:2874:c922:93c4	0.00%	46.25ms	30.48mb/s	243.84mb	2025/10/21 23:04:37
44	IPV6	2803:f800:50:c860:e6e5:7c46:664b:e2cf	0.00%	46.19ms	30.44mb/s	243.52mb	2025/10/21 23:04:37
45	IPV6	2a06:98c1:3100:de84:61a3:3483:3c87:43a6	0.00%	46.25ms	29.91mb/s	239.28mb	2025/10/21 23:04:37
