序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.145	0.00%	52.29ms	63.61mb/s	508.88mb	2026/03/06 19:42:26
2	电信	162.159.39.47	0.00%	51.97ms	63.03mb/s	504.24mb	2026/03/06 19:42:26
3	电信	172.64.53.51	0.00%	51.63ms	62.78mb/s	502.24mb	2026/03/06 19:42:26
4	电信	162.159.45.96	0.00%	51.35ms	61.65mb/s	493.2mb	2026/03/06 19:42:26
5	电信	172.64.52.163	0.00%	51.68ms	61.16mb/s	489.28mb	2026/03/06 19:42:26
6	电信	162.159.44.231	0.00%	52.07ms	59.43mb/s	475.44mb	2026/03/06 19:42:26
7	电信	108.162.198.141	0.00%	51.13ms	59.39mb/s	475.12mb	2026/03/06 19:42:26
8	电信	172.64.229.55	0.00%	56.46ms	56.26mb/s	450.08mb	2026/03/06 19:42:26
9	电信	104.18.36.51	0.00%	91.07ms	38.89mb/s	311.12mb	2026/03/06 19:42:26
10	电信	172.64.152.28	0.00%	91.18ms	38.22mb/s	305.76mb	2026/03/06 19:42:26
11	联通	172.67.66.53	0.00%	98.09ms	9.66mb/s	77.28mb	2026/03/06 19:42:15
12	联通	172.67.79.128	0.00%	91.63ms	5.81mb/s	46.48mb	2026/03/06 19:42:15
13	联通	172.67.71.53	0.00%	93.33ms	5.36mb/s	42.88mb	2026/03/06 19:42:15
14	联通	172.67.64.52	0.00%	94.56ms	4.96mb/s	39.68mb	2026/03/06 19:42:15
15	联通	172.67.77.244	0.00%	95.04ms	4.31mb/s	34.48mb	2026/03/06 19:42:15
16	联通	172.67.65.184	0.00%	97.44ms	3.86mb/s	30.88mb	2026/03/06 19:42:15
17	联通	172.67.72.244	0.00%	91.11ms	2.39mb/s	19.12mb	2026/03/06 19:42:15
18	联通	172.67.78.128	0.00%	88.92ms	1.69mb/s	13.52mb	2026/03/06 19:42:15
19	联通	172.67.76.25	0.00%	92.23ms	0.94mb/s	7.52mb	2026/03/06 19:42:15
20	联通	172.67.70.65	0.00%	97.82ms	0.66mb/s	5.28mb	2026/03/06 19:42:15
21	移动	104.17.132.253	0.00%	76.27ms	16.74mb/s	133.92mb	2026/03/06 19:32:54
22	移动	104.17.130.144	0.00%	75.58ms	16.43mb/s	131.44mb	2026/03/06 19:32:54
23	移动	104.25.245.113	0.00%	76.00ms	14.24mb/s	113.92mb	2026/03/06 19:32:54
24	移动	104.25.244.127	0.00%	76.66ms	13.65mb/s	109.2mb	2026/03/06 19:32:54
25	移动	104.25.251.10	0.00%	76.28ms	13.60mb/s	108.8mb	2026/03/06 19:32:54
26	移动	104.18.38.147	0.00%	74.99ms	13.58mb/s	108.64mb	2026/03/06 19:32:54
27	移动	172.64.146.107	0.00%	76.64ms	13.54mb/s	108.32mb	2026/03/06 19:32:54
28	移动	172.64.153.101	0.00%	76.47ms	13.42mb/s	107.36mb	2026/03/06 19:32:54
29	移动	104.25.242.124	0.00%	75.61ms	13.31mb/s	106.48mb	2026/03/06 19:32:54
30	移动	104.25.249.239	0.00%	75.53ms	12.43mb/s	99.44mb	2026/03/06 19:32:54
31	多线	108.162.194.121	0.00%	67.88ms	20.37mb/s	162.96mb	2026/03/06 19:42:46
32	多线	162.159.20.207	0.00%	68.88ms	15.49mb/s	123.92mb	2026/03/06 19:42:46
33	多线	162.159.3.94	0.00%	68.95ms	14.82mb/s	118.56mb	2026/03/06 19:42:46
34	多线	108.162.198.140	0.00%	57.24ms	14.47mb/s	115.76mb	2026/03/06 19:42:46
35	多线	172.64.229.159	0.00%	48.38ms	14.23mb/s	113.84mb	2026/03/06 19:42:46
36	多线	162.159.39.34	0.00%	67.98ms	14.21mb/s	113.68mb	2026/03/06 19:42:46
37	多线	162.159.26.20	0.00%	67.87ms	14.13mb/s	113.04mb	2026/03/06 19:42:46
38	多线	172.64.52.179	0.00%	50.73ms	0.82mb/s	6.56mb	2026/03/06 19:42:46
39	多线	162.159.27.248	0.00%	68.95ms	0.14mb/s	1.12mb	2026/03/06 19:42:46
40	多线	104.18.38.6	0.00%	68.73ms	0.13mb/s	1.04mb	2026/03/06 19:42:46
41	IPV6	2a06:98c1:51:4acc:5403:9669:1bd1:ad51	0.00%	91.46ms	36.64mb/s	293.12mb	2026/03/06 19:34:33
42	IPV6	2803:f800:51:0:7f8f:39f:842b:ec30	0.00%	91.46ms	36.55mb/s	292.4mb	2026/03/06 19:34:33
43	IPV6	2a06:98c1:3108:190e:e2c6:b9a1:cf27:b1b5	0.00%	91.38ms	36.37mb/s	290.96mb	2026/03/06 19:34:33
44	IPV6	2803:f800:50:d69c:caa7:f592:b567:23e2	0.00%	91.51ms	33.73mb/s	269.84mb	2026/03/06 19:34:33
45	IPV6	2803:f800:50:a5:c2a5:2899:7a9:cab8	0.00%	91.53ms	32.07mb/s	256.56mb	2026/03/06 19:34:33
46	IPV6	2803:f800:51:2954:d885:69eb:3535:65	0.00%	91.47ms	32.02mb/s	256.16mb	2026/03/06 19:34:33
47	IPV6	2803:f800:51:bd:46a8:da51:2d95:adc4	0.00%	91.54ms	29.73mb/s	237.84mb	2026/03/06 19:34:33
48	IPV6	2a06:98c1:310e:0:f9e4:a73d:c97f:f9b3	0.00%	91.54ms	28.76mb/s	230.08mb	2026/03/06 19:34:33
49	IPV6	2a06:98c1:310a:0:205c:9013:3daf:dbcc	0.00%	91.48ms	0.77mb/s	6.16mb	2026/03/06 19:34:33
50	IPV6	2a06:98c1:310a:c6:b446:8e16:e41d:ba8f	0.00%	91.50ms	0.14mb/s	1.12mb	2026/03/06 19:34:33
