序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.99	0.00%	44.31ms	69.74mb/s	557.92mb	2026/01/13 07:32:23
2	电信	104.18.47.127	0.00%	44.37ms	69.45mb/s	555.6mb	2026/01/13 07:32:23
3	电信	172.64.145.84	0.00%	44.31ms	69.34mb/s	554.72mb	2026/01/13 07:32:23
4	电信	162.159.17.199	0.00%	44.31ms	69.27mb/s	554.16mb	2026/01/13 07:32:23
5	电信	162.159.62.54	0.00%	44.37ms	68.55mb/s	548.4mb	2026/01/13 07:32:23
6	电信	104.18.40.180	0.00%	44.25ms	68.53mb/s	548.24mb	2026/01/13 07:32:23
7	电信	172.64.40.208	0.00%	44.06ms	68.44mb/s	547.52mb	2026/01/13 07:32:23
8	电信	162.159.58.8	0.00%	44.00ms	68.40mb/s	547.2mb	2026/01/13 07:32:23
9	电信	162.159.32.231	0.00%	44.21ms	68.20mb/s	545.6mb	2026/01/13 07:32:23
10	电信	162.159.14.73	0.00%	44.21ms	66.45mb/s	531.6mb	2026/01/13 07:32:23
11	联通	104.20.27.142	0.00%	79.66ms	7.32mb/s	58.56mb	2026/01/13 07:21:54
12	联通	172.67.75.60	0.00%	78.58ms	5.29mb/s	42.32mb	2026/01/13 07:21:54
13	联通	104.20.23.132	0.00%	83.48ms	5.08mb/s	40.64mb	2026/01/13 07:21:54
14	联通	104.20.18.234	0.00%	87.93ms	1.05mb/s	8.4mb	2026/01/13 07:21:54
15	联通	172.67.79.133	0.00%	80.17ms	0.93mb/s	7.44mb	2026/01/13 07:21:54
16	联通	172.67.73.1	0.00%	77.42ms	0.83mb/s	6.64mb	2026/01/13 07:21:54
17	联通	172.67.65.81	0.00%	88.47ms	0.62mb/s	4.96mb	2026/01/13 07:21:54
18	联通	104.26.10.176	0.00%	78.59ms	0.50mb/s	4mb	2026/01/13 07:21:54
19	联通	104.20.19.163	0.00%	86.25ms	0.47mb/s	3.76mb	2026/01/13 07:21:54
20	联通	104.20.30.237	0.00%	77.63ms	0.41mb/s	3.28mb	2026/01/13 07:21:54
21	移动	104.19.49.221	0.00%	49.13ms	16.39mb/s	131.12mb	2026/01/13 07:17:55
22	移动	104.19.32.101	0.00%	48.47ms	14.28mb/s	114.24mb	2026/01/13 07:17:55
23	移动	104.19.58.89	0.00%	49.18ms	14.10mb/s	112.8mb	2026/01/13 07:17:55
24	移动	104.19.55.151	0.00%	48.56ms	13.66mb/s	109.28mb	2026/01/13 07:17:55
