序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.57	0.00%	45.91ms	67.41mb/s	539.28mb	2025/11/22 21:52:20
2	电信	104.18.42.223	0.00%	46.01ms	66.72mb/s	533.76mb	2025/11/22 21:52:20
3	电信	172.64.158.99	0.00%	45.74ms	66.65mb/s	533.2mb	2025/11/22 21:52:20
4	电信	104.18.37.42	0.00%	46.03ms	66.46mb/s	531.68mb	2025/11/22 21:52:20
5	电信	172.64.35.68	0.00%	45.83ms	66.29mb/s	530.32mb	2025/11/22 21:52:20
6	电信	162.159.61.149	0.00%	45.88ms	66.21mb/s	529.68mb	2025/11/22 21:52:20
7	电信	162.159.33.41	0.00%	45.59ms	66.17mb/s	529.36mb	2025/11/22 21:52:20
8	电信	172.64.52.71	0.00%	46.08ms	65.92mb/s	527.36mb	2025/11/22 21:52:20
9	电信	162.159.5.135	0.00%	45.92ms	65.58mb/s	524.64mb	2025/11/22 21:52:20
10	电信	108.162.195.10	0.00%	46.01ms	60.84mb/s	486.72mb	2025/11/22 21:52:20
11	联通	172.67.78.62	0.00%	87.85ms	10.19mb/s	81.52mb	2025/11/22 21:51:52
12	联通	172.67.70.208	0.00%	89.34ms	9.24mb/s	73.92mb	2025/11/22 21:51:52
13	联通	172.67.65.102	0.00%	82.52ms	9.00mb/s	72mb	2025/11/22 21:51:52
14	联通	172.67.73.13	0.00%	90.85ms	8.09mb/s	64.72mb	2025/11/22 21:51:52
15	联通	172.67.71.235	0.00%	88.08ms	7.95mb/s	63.6mb	2025/11/22 21:51:52
16	联通	172.67.72.196	0.00%	88.88ms	5.80mb/s	46.4mb	2025/11/22 21:51:52
17	联通	172.67.75.6	0.00%	84.14ms	4.70mb/s	37.6mb	2025/11/22 21:51:52
18	联通	172.67.64.134	0.00%	87.03ms	4.41mb/s	35.28mb	2025/11/22 21:51:52
19	联通	172.67.68.8	0.00%	82.03ms	0.29mb/s	2.32mb	2025/11/22 21:51:52
20	联通	172.67.66.64	0.00%	86.57ms	0.29mb/s	2.32mb	2025/11/22 21:51:52
21	移动	104.16.150.190	0.00%	50.59ms	16.82mb/s	134.56mb	2025/11/22 21:47:48
22	移动	104.17.60.8	0.00%	50.28ms	15.56mb/s	124.48mb	2025/11/22 21:47:48
23	移动	104.17.120.47	0.00%	50.76ms	14.55mb/s	116.4mb	2025/11/22 21:47:48
24	移动	104.17.51.248	0.00%	50.30ms	14.37mb/s	114.96mb	2025/11/22 21:47:48
25	移动	104.17.102.217	0.00%	50.63ms	14.25mb/s	114mb	2025/11/22 21:47:48
