序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.147	0.00%	52.32ms	62.41mb/s	499.28mb	2026/01/22 10:12:32
2	电信	162.159.39.157	0.00%	52.95ms	62.08mb/s	496.64mb	2026/01/22 10:12:32
3	电信	108.162.198.190	0.00%	50.93ms	61.97mb/s	495.76mb	2026/01/22 10:12:32
4	电信	162.159.44.85	0.00%	52.83ms	61.64mb/s	493.12mb	2026/01/22 10:12:32
5	电信	162.159.45.189	0.00%	52.85ms	61.36mb/s	490.88mb	2026/01/22 10:12:32
6	电信	172.64.53.2	0.00%	51.95ms	60.30mb/s	482.4mb	2026/01/22 10:12:32
7	电信	172.64.52.189	0.00%	52.79ms	59.71mb/s	477.68mb	2026/01/22 10:12:32
8	电信	172.64.229.193	0.00%	56.89ms	58.89mb/s	471.12mb	2026/01/22 10:12:32
9	电信	162.159.2.86	0.00%	91.13ms	39.39mb/s	315.12mb	2026/01/22 10:12:32
10	电信	198.41.223.33	0.00%	91.14ms	37.96mb/s	303.68mb	2026/01/22 10:12:32
11	联通	104.26.8.193	0.00%	124.21ms	2.25mb/s	18mb	2026/01/22 10:11:55
12	联通	172.67.78.99	0.00%	124.78ms	0.82mb/s	6.56mb	2026/01/22 10:11:55
13	联通	172.67.72.88	0.00%	121.69ms	0.46mb/s	3.68mb	2026/01/22 10:11:55
14	联通	172.67.74.56	0.00%	119.04ms	0.41mb/s	3.28mb	2026/01/22 10:11:55
15	联通	104.20.31.216	0.00%	124.51ms	0.37mb/s	2.96mb	2026/01/22 10:11:55
16	联通	104.20.25.168	0.00%	123.18ms	0.34mb/s	2.72mb	2026/01/22 10:11:55
17	联通	104.26.1.250	0.00%	124.26ms	0.33mb/s	2.64mb	2026/01/22 10:11:55
18	联通	104.26.9.13	0.00%	123.11ms	0.32mb/s	2.56mb	2026/01/22 10:11:55
19	联通	104.20.17.90	0.00%	122.85ms	0.24mb/s	1.92mb	2026/01/22 10:11:55
20	联通	172.67.69.11	0.00%	122.63ms	0.16mb/s	1.28mb	2026/01/22 10:11:55
21	移动	104.17.109.129	0.00%	57.52ms	14.70mb/s	117.6mb	2026/01/22 10:02:53
22	移动	172.64.229.239	0.00%	51.21ms	14.52mb/s	116.16mb	2026/01/22 10:02:53
23	移动	172.64.144.100	0.00%	50.36ms	13.89mb/s	111.12mb	2026/01/22 10:02:53
24	移动	104.17.177.182	0.00%	50.68ms	13.84mb/s	110.72mb	2026/01/22 10:02:53
25	移动	198.41.208.216	0.00%	55.58ms	13.64mb/s	109.12mb	2026/01/22 10:02:53
26	移动	104.18.90.179	0.00%	52.51ms	13.44mb/s	107.52mb	2026/01/22 10:02:53
27	移动	172.64.145.160	0.00%	50.70ms	13.43mb/s	107.44mb	2026/01/22 10:02:53
28	移动	104.17.154.178	0.00%	51.19ms	13.16mb/s	105.28mb	2026/01/22 10:02:53
29	移动	172.64.157.175	0.00%	51.93ms	11.93mb/s	95.44mb	2026/01/22 10:02:53
30	移动	104.18.89.209	0.00%	58.36ms	11.21mb/s	89.68mb	2026/01/22 10:02:53
31	多线	162.159.0.148	0.00%	68.89ms	19.65mb/s	157.2mb	2026/01/22 10:12:59
32	多线	162.159.43.174	0.00%	67.49ms	18.18mb/s	145.44mb	2026/01/22 10:12:59
33	多线	162.159.11.180	0.00%	67.42ms	14.27mb/s	114.16mb	2026/01/22 10:12:59
34	多线	162.159.58.148	0.00%	69.40ms	14.18mb/s	113.44mb	2026/01/22 10:12:59
35	多线	108.162.195.60	0.00%	68.07ms	14.10mb/s	112.8mb	2026/01/22 10:12:59
36	多线	104.18.32.254	0.00%	69.59ms	3.24mb/s	25.92mb	2026/01/22 10:12:59
37	多线	104.18.43.183	0.00%	68.94ms	0.76mb/s	6.08mb	2026/01/22 10:12:59
38	多线	104.18.39.18	0.00%	68.88ms	0.14mb/s	1.12mb	2026/01/22 10:12:59
39	多线	172.64.32.204	0.00%	69.75ms	0.13mb/s	1.04mb	2026/01/22 10:12:59
40	多线	162.159.2.26	0.00%	69.02ms	0.13mb/s	1.04mb	2026/01/22 10:12:59
41	IPV6	2a06:98c1:3106:0:d7:b4c1:d205:11e	0.00%	91.55ms	39.00mb/s	312mb	2026/01/22 10:04:37
42	IPV6	2a06:98c1:310b:0:c5f3:ef5d:c464:f3c	0.00%	91.48ms	34.87mb/s	278.96mb	2026/01/22 10:04:37
43	IPV6	2a06:98c1:3100:7a:a022:43b5:ebad:9a8c	0.00%	91.55ms	34.33mb/s	274.64mb	2026/01/22 10:04:37
44	IPV6	2803:f800:50:bb:26f6:20c7:1970:83e9	0.00%	91.55ms	29.92mb/s	239.36mb	2026/01/22 10:04:37
45	IPV6	2803:f800:51:64da:714:ae96:3488:820f	0.00%	91.38ms	29.32mb/s	234.56mb	2026/01/22 10:04:37
46	IPV6	2803:f800:51:64da:7ad:5010:6a5f:daa6	0.00%	91.56ms	29.32mb/s	234.56mb	2026/01/22 10:04:37
47	IPV6	2a06:98c1:50:0:8002:640b:810b:b046	0.00%	91.49ms	15.97mb/s	127.76mb	2026/01/22 10:04:37
48	IPV6	2803:f800:50:72:207c:d1cd:47cb:7ddb	0.00%	91.58ms	6.29mb/s	50.32mb	2026/01/22 10:04:37
49	IPV6	2a06:98c1:50:b3b9:4e1e:3d5c:74d1:5ac	0.00%	91.53ms	0.63mb/s	5.04mb	2026/01/22 10:04:37
50	IPV6	2a06:98c1:51:e3:7909:81cb:ffd6:ae1	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/22 10:04:37
