序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.92	0.00%	53.12ms	60.40mb/s	483.2mb	2026/08/29 03:46:43
2	电信	172.64.79.59	0.00%	151.24ms	10.15mb/s	81.2mb	2026/08/29 03:46:43
3	电信	104.19.56.184	0.00%	152.81ms	8.61mb/s	68.88mb	2026/08/29 03:46:43
4	电信	104.18.201.210	0.00%	153.61ms	7.20mb/s	57.6mb	2026/08/29 03:46:43
5	电信	104.18.54.77	0.00%	154.20ms	6.87mb/s	54.96mb	2026/08/29 03:46:43
6	电信	104.18.53.127	0.00%	154.48ms	5.80mb/s	46.4mb	2026/08/29 03:46:43
7	电信	104.17.110.22	0.00%	154.15ms	5.48mb/s	43.84mb	2026/08/29 03:46:43
8	电信	104.18.196.28	0.00%	154.53ms	2.86mb/s	22.88mb	2026/08/29 03:46:43
9	电信	104.17.221.64	0.00%	154.39ms	1.48mb/s	11.84mb	2026/08/29 03:46:43
10	电信	172.64.144.16	0.00%	43.93ms	1.14mb/s	9.12mb	2026/08/29 03:46:43
11	联通	172.67.66.120	0.00%	66.47ms	30.75mb/s	246mb	2026/08/29 03:51:52
12	联通	172.67.71.32	0.00%	66.44ms	10.69mb/s	85.52mb	2026/08/29 03:51:52
13	联通	162.159.136.215	0.00%	65.74ms	9.57mb/s	76.56mb	2026/08/29 03:51:52
14	联通	104.20.22.73	0.00%	65.41ms	9.26mb/s	74.08mb	2026/08/29 03:51:52
15	联通	162.159.146.130	0.00%	65.10ms	7.80mb/s	62.4mb	2026/08/29 03:51:52
16	联通	162.159.133.253	0.00%	65.44ms	6.80mb/s	54.4mb	2026/08/29 03:51:52
17	联通	104.26.2.200	0.00%	65.07ms	4.93mb/s	39.44mb	2026/08/29 03:51:52
18	联通	104.20.23.234	0.00%	64.86ms	3.90mb/s	31.2mb	2026/08/29 03:51:52
19	联通	104.26.1.241	0.00%	63.87ms	0.96mb/s	7.68mb	2026/08/29 03:51:52
20	联通	162.159.145.222	0.00%	64.69ms	0.78mb/s	6.24mb	2026/08/29 03:51:52
21	移动	104.17.217.175	0.00%	49.54ms	0.34mb/s	2.72mb	2026/08/29 03:47:54
22	移动	104.17.126.127	0.00%	49.88ms	0.31mb/s	2.48mb	2026/08/29 03:47:54
23	移动	104.17.177.211	0.00%	48.73ms	0.30mb/s	2.4mb	2026/08/29 03:47:54
24	移动	104.17.151.169	0.00%	48.75ms	0.30mb/s	2.4mb	2026/08/29 03:47:54
25	移动	104.17.166.33	0.00%	48.47ms	0.29mb/s	2.32mb	2026/08/29 03:47:54
26	移动	104.16.253.22	0.00%	49.32ms	0.25mb/s	2mb	2026/08/29 03:47:54
27	移动	104.17.112.213	0.00%	50.22ms	0.22mb/s	1.76mb	2026/08/29 03:47:54
28	移动	104.16.243.199	0.00%	50.49ms	0.16mb/s	1.28mb	2026/08/29 03:47:54
29	移动	104.17.108.32	0.00%	49.20ms	0.12mb/s	0.96mb	2026/08/29 03:47:54
30	移动	172.64.229.9	0.00%	50.17ms	0.12mb/s	0.96mb	2026/08/29 03:47:54
31	多线	172.64.229.139	0.00%	43.89ms	14.08mb/s	112.64mb	2026/08/29 03:43:06
32	多线	172.64.145.87	0.00%	69.74ms	0.34mb/s	2.72mb	2026/08/29 03:43:06
33	多线	172.64.144.97	0.00%	69.43ms	0.24mb/s	1.92mb	2026/08/29 03:43:06
34	多线	172.64.146.130	0.00%	72.75ms	0.18mb/s	1.44mb	2026/08/29 03:43:06
35	多线	172.64.157.35	0.00%	73.51ms	0.16mb/s	1.28mb	2026/08/29 03:43:06
36	多线	172.64.159.253	0.00%	70.99ms	0.14mb/s	1.12mb	2026/08/29 03:43:06
37	多线	172.64.154.81	0.00%	70.93ms	0.14mb/s	1.12mb	2026/08/29 03:43:06
38	多线	172.64.150.91	0.00%	74.76ms	0.12mb/s	0.96mb	2026/08/29 03:43:06
39	多线	172.64.147.149	0.00%	72.97ms	0.12mb/s	0.96mb	2026/08/29 03:43:06
40	多线	172.64.149.111	0.00%	70.65ms	0.12mb/s	0.96mb	2026/08/29 03:43:06
41	IPV6	2a06:98c1:3109:f080:a06:af2f:cbca:ecc7	0.00%	42.99ms	33.90mb/s	271.2mb	2026/08/29 03:34:47
42	IPV6	2a06:98c1:310d:0:26e1:1d51:1dfb:48b3	0.00%	43.02ms	33.21mb/s	265.68mb	2026/08/29 03:34:47
43	IPV6	2a06:98c1:3109:0:a3:93d:17e:381d	0.00%	43.07ms	29.90mb/s	239.2mb	2026/08/29 03:34:47
44	IPV6	2a06:98c1:3102:0:ed:29ee:1542:c182	0.00%	42.98ms	29.36mb/s	234.88mb	2026/08/29 03:34:47
45	IPV6	2a06:98c1:50:0:96cb:a27:1b15:a176	0.00%	42.56ms	28.07mb/s	224.56mb	2026/08/29 03:34:47
46	IPV6	2a06:98c1:310b::32:667:e546	0.00%	42.75ms	27.50mb/s	220mb	2026/08/29 03:34:47
47	IPV6	2a06:98c1:3108:0:3d:aa08:539:b858	0.00%	42.82ms	16.58mb/s	132.64mb	2026/08/29 03:34:47
48	IPV6	2a06:98c1:3104:0:1c6a:d247:5423:6805	0.00%	42.94ms	11.89mb/s	95.12mb	2026/08/29 03:34:47
49	IPV6	2a06:98c1:50:96bc:21fd:f4c4:60b6:a7e0	0.00%	43.07ms	0.16mb/s	1.28mb	2026/08/29 03:34:47
50	IPV6	2a06:98c1:50:a239:4ea2:a2ed:1b6b:f7f4	0.00%	42.82ms	0.13mb/s	1.04mb	2026/08/29 03:34:47
