序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.140	0.00%	46.07ms	69.35mb/s	554.8mb	2025/10/28 19:42:21
2	电信	162.159.24.30	0.00%	45.94ms	69.06mb/s	552.48mb	2025/10/28 19:42:21
3	电信	104.18.41.26	0.00%	46.01ms	68.54mb/s	548.32mb	2025/10/28 19:42:21
4	电信	162.159.25.76	0.00%	46.10ms	67.07mb/s	536.56mb	2025/10/28 19:42:21
5	电信	162.159.8.53	0.00%	46.17ms	66.83mb/s	534.64mb	2025/10/28 19:42:21
6	电信	162.159.48.127	0.00%	46.11ms	66.65mb/s	533.2mb	2025/10/28 19:42:21
7	电信	104.18.34.117	0.00%	45.96ms	66.32mb/s	530.56mb	2025/10/28 19:42:21
8	电信	172.64.157.109	0.00%	45.98ms	65.74mb/s	525.92mb	2025/10/28 19:42:21
9	电信	162.159.18.7	0.00%	46.00ms	65.73mb/s	525.84mb	2025/10/28 19:42:21
10	电信	108.162.196.211	0.00%	46.09ms	65.43mb/s	523.44mb	2025/10/28 19:42:21
11	联通	104.26.7.213	0.00%	96.02ms	8.65mb/s	69.2mb	2025/10/28 19:42:02
12	联通	104.26.10.117	0.00%	95.10ms	6.39mb/s	51.12mb	2025/10/28 19:42:02
13	联通	104.26.3.251	0.00%	96.38ms	4.51mb/s	36.08mb	2025/10/28 19:42:02
14	联通	104.20.22.71	0.00%	91.97ms	4.32mb/s	34.56mb	2025/10/28 19:42:02
15	联通	104.26.4.43	0.00%	93.53ms	2.33mb/s	18.64mb	2025/10/28 19:42:02
16	联通	104.26.14.152	0.00%	92.95ms	1.56mb/s	12.48mb	2025/10/28 19:42:02
17	联通	104.26.5.127	0.00%	96.39ms	0.62mb/s	4.96mb	2025/10/28 19:42:02
18	联通	104.26.13.75	0.00%	92.90ms	0.47mb/s	3.76mb	2025/10/28 19:42:02
19	联通	104.20.16.238	0.00%	91.71ms	0.22mb/s	1.76mb	2025/10/28 19:42:02
20	联通	104.20.19.70	0.00%	91.57ms	0.13mb/s	1.04mb	2025/10/28 19:42:02
21	移动	104.19.34.34	0.00%	49.24ms	14.43mb/s	115.44mb	2025/10/28 19:47:48
22	移动	104.19.152.146	0.00%	50.47ms	13.67mb/s	109.36mb	2025/10/28 19:47:48
23	移动	104.18.39.103	0.00%	49.24ms	13.67mb/s	109.36mb	2025/10/28 19:47:48
24	移动	104.18.33.134	0.00%	49.42ms	13.35mb/s	106.8mb	2025/10/28 19:47:48
25	移动	104.19.46.45	0.00%	50.55ms	13.32mb/s	106.56mb	2025/10/28 19:47:48
26	移动	104.19.32.14	0.00%	49.99ms	12.52mb/s	100.16mb	2025/10/28 19:47:48
27	移动	104.19.47.241	0.00%	50.57ms	12.36mb/s	98.88mb	2025/10/28 19:47:48
28	移动	104.16.154.121	0.00%	48.68ms	11.72mb/s	93.76mb	2025/10/28 19:47:48
29	移动	104.18.90.144	0.00%	49.01ms	11.30mb/s	90.4mb	2025/10/28 19:47:48
30	移动	104.19.154.39	0.00%	49.91ms	11.08mb/s	88.64mb	2025/10/28 19:47:48
31	多线	172.64.229.217	0.00%	46.73ms	15.16mb/s	121.28mb	2025/10/28 19:42:46
32	多线	108.162.198.57	0.00%	56.46ms	14.52mb/s	116.16mb	2025/10/28 19:42:46
33	多线	172.64.41.221	0.00%	70.70ms	14.41mb/s	115.28mb	2025/10/28 19:42:46
34	多线	162.159.38.82	0.00%	51.73ms	14.38mb/s	115.04mb	2025/10/28 19:42:46
35	多线	162.159.44.68	0.00%	43.32ms	14.38mb/s	115.04mb	2025/10/28 19:42:46
36	多线	172.64.151.71	0.00%	67.77ms	14.24mb/s	113.92mb	2025/10/28 19:42:46
37	多线	162.159.35.122	0.00%	70.53ms	14.20mb/s	113.6mb	2025/10/28 19:42:46
38	多线	162.159.45.221	0.00%	56.62ms	0.15mb/s	1.2mb	2025/10/28 19:42:46
39	多线	162.159.39.252	0.00%	44.02ms	0.13mb/s	1.04mb	2025/10/28 19:42:46
40	多线	172.64.158.137	0.00%	70.44ms	0.13mb/s	1.04mb	2025/10/28 19:42:46
41	IPV6	2a06:98c1:310e:0:4f5a:9714:58f7:a463	0.00%	46.34ms	40.56mb/s	324.48mb	2025/10/28 19:34:21
42	IPV6	2a06:98c1:3100:0:c98c:478e:1e07:e2c0	0.00%	46.40ms	37.71mb/s	301.68mb	2025/10/28 19:34:21
43	IPV6	2a06:98c1:3109:3e58:e1e5:f070:6d53:2c93	0.00%	46.29ms	30.39mb/s	243.12mb	2025/10/28 19:34:21
44	IPV6	2a06:98c1:310f:f7dd:fe1c:3d3e:ecaa:c2cc	0.00%	46.32ms	29.75mb/s	238mb	2025/10/28 19:34:21
45	IPV6	2a06:98c1:310c:f7c4:9337:8c2:cc40:3c49	0.00%	46.30ms	29.62mb/s	236.96mb	2025/10/28 19:34:21
46	IPV6	2a06:98c1:3108:d:d5e2:6149:2e52:a160	0.00%	46.38ms	29.49mb/s	235.92mb	2025/10/28 19:34:21
47	IPV6	2a06:98c1:310c:0:8d7a:a312:5a38:732b	0.00%	46.19ms	29.30mb/s	234.4mb	2025/10/28 19:34:21
48	IPV6	2a06:98c1:3105:da:caf0:1566:1c67:2fa8	0.00%	46.38ms	3.43mb/s	27.44mb	2025/10/28 19:34:21
49	IPV6	2a06:98c1:3105:0:1c:1740:2615:d32b	0.00%	46.31ms	0.74mb/s	5.92mb	2025/10/28 19:34:21
50	IPV6	2a06:98c1:3100:19a4:cb:e45c:fd90:45b0	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/28 19:34:21
