序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.145	0.00%	41.68ms	114.50mb/s	916mb	2026/01/04 14:32:51
2	电信	162.159.33.43	0.00%	41.67ms	48.71mb/s	389.68mb	2026/01/04 14:32:51
3	电信	162.159.36.154	0.00%	41.79ms	42.52mb/s	340.16mb	2026/01/04 14:32:51
4	电信	108.162.193.203	0.00%	41.75ms	38.63mb/s	309.04mb	2026/01/04 14:32:51
5	电信	162.159.25.75	0.00%	41.74ms	29.62mb/s	236.96mb	2026/01/04 14:32:51
6	电信	162.159.27.107	0.00%	41.85ms	28.17mb/s	225.36mb	2026/01/04 14:32:51
7	电信	172.64.158.141	0.00%	41.74ms	25.72mb/s	205.76mb	2026/01/04 14:32:51
8	电信	172.64.40.137	0.00%	41.80ms	22.47mb/s	179.76mb	2026/01/04 14:32:51
9	电信	198.41.211.170	0.00%	41.82ms	21.53mb/s	172.24mb	2026/01/04 14:32:51
10	电信	104.18.45.61	0.00%	41.85ms	18.01mb/s	144.08mb	2026/01/04 14:32:51
11	联通	104.29.124.81	0.00%	184.49ms	17.97mb/s	143.76mb	2026/01/04 14:32:23
12	联通	104.29.111.134	0.00%	178.88ms	16.71mb/s	133.68mb	2026/01/04 14:32:23
13	联通	104.19.254.34	0.00%	187.71ms	12.91mb/s	103.28mb	2026/01/04 14:32:23
14	联通	104.19.255.175	0.00%	185.29ms	8.19mb/s	65.52mb	2026/01/04 14:32:23
15	联通	104.19.246.117	0.00%	190.96ms	5.44mb/s	43.52mb	2026/01/04 14:32:23
16	联通	104.19.229.190	0.00%	188.29ms	5.28mb/s	42.24mb	2026/01/04 14:32:23
17	联通	104.29.125.125	0.00%	185.46ms	3.47mb/s	27.76mb	2026/01/04 14:32:23
18	联通	104.19.230.165	0.00%	189.60ms	2.57mb/s	20.56mb	2026/01/04 14:32:23
19	联通	104.24.225.170	0.00%	194.68ms	1.15mb/s	9.2mb	2026/01/04 14:32:23
20	联通	104.19.242.244	0.00%	185.29ms	0.41mb/s	3.28mb	2026/01/04 14:32:23
21	移动	104.19.42.152	0.00%	77.27ms	11.64mb/s	93.12mb	2026/01/04 14:18:02
22	移动	104.19.45.213	0.00%	76.84ms	9.90mb/s	79.2mb	2026/01/04 14:18:02
23	移动	104.19.32.31	0.00%	82.85ms	5.23mb/s	41.84mb	2026/01/04 14:18:02
24	移动	104.19.33.0	0.00%	72.93ms	4.36mb/s	34.88mb	2026/01/04 14:18:02
25	移动	104.25.252.23	0.00%	93.37ms	2.36mb/s	18.88mb	2026/01/04 14:18:02
26	移动	104.25.245.23	0.00%	93.25ms	1.63mb/s	13.04mb	2026/01/04 14:18:02
27	移动	104.17.195.167	0.00%	93.25ms	0.94mb/s	7.52mb	2026/01/04 14:18:02
28	移动	104.25.255.68	0.00%	94.39ms	0.88mb/s	7.04mb	2026/01/04 14:18:02
29	移动	104.17.197.187	0.00%	93.54ms	0.81mb/s	6.48mb	2026/01/04 14:18:02
30	移动	104.17.194.94	0.00%	94.29ms	0.24mb/s	1.92mb	2026/01/04 14:18:02
31	多线	162.159.45.21	0.00%	40.06ms	15.53mb/s	124.24mb	2026/01/04 14:32:56
32	多线	172.64.34.221	0.00%	77.10ms	14.24mb/s	113.92mb	2026/01/04 14:32:56
33	多线	172.64.52.212	0.00%	52.85ms	14.23mb/s	113.84mb	2026/01/04 14:32:56
34	多线	172.64.53.160	0.00%	69.97ms	13.95mb/s	111.6mb	2026/01/04 14:32:56
35	多线	162.159.38.45	0.00%	42.38ms	12.29mb/s	98.32mb	2026/01/04 14:32:56
36	多线	172.64.151.188	0.00%	77.13ms	12.25mb/s	98mb	2026/01/04 14:32:56
37	多线	162.159.39.50	0.00%	46.35ms	8.24mb/s	65.92mb	2026/01/04 14:32:56
38	多线	162.159.44.178	0.00%	43.96ms	3.93mb/s	31.44mb	2026/01/04 14:32:56
39	多线	172.64.158.202	0.00%	76.99ms	2.16mb/s	17.28mb	2026/01/04 14:32:56
40	多线	108.162.198.16	0.00%	63.20ms	0.13mb/s	1.04mb	2026/01/04 14:32:56
41	IPV6	2400:cb00:f00e::e0:a1e	0.00%	41.98ms	40.92mb/s	327.36mb	2026/01/04 14:34:49
42	IPV6	2a06:98c1:310e:e6:d9f1:5a70:aa24:a15c	0.00%	42.08ms	35.13mb/s	281.04mb	2026/01/04 14:34:49
43	IPV6	2a06:98c1:3108:a993:5035:44c4:251f:7f60	0.00%	41.89ms	33.97mb/s	271.76mb	2026/01/04 14:34:49
44	IPV6	2a06:98c1:3101::ac:84f1	0.00%	41.97ms	31.50mb/s	252mb	2026/01/04 14:34:49
45	IPV6	2a06:98c1:3106:bef6:9e2e:e50c:8d30:b5b5	0.00%	41.94ms	26.35mb/s	210.8mb	2026/01/04 14:34:49
46	IPV6	2a06:98c1:3100::177d:24f0:3a50	0.00%	42.01ms	22.35mb/s	178.8mb	2026/01/04 14:34:49
47	IPV6	2a06:98c1:3108:cd:d1e6:395d:4274:9fc6	0.00%	42.04ms	9.26mb/s	74.08mb	2026/01/04 14:34:49
48	IPV6	2a06:98c1:3107:ed:e442:c2a2:2f25:bd66	0.00%	42.05ms	7.81mb/s	62.48mb	2026/01/04 14:34:49
49	IPV6	2a06:98c1:3107:ed:f1d0:78b:7972:f6c7	0.00%	41.94ms	2.12mb/s	16.96mb	2026/01/04 14:34:49
50	IPV6	2a06:98c1:3106:bef6:6765:6fc4:cf07:b910	0.00%	42.08ms	0.23mb/s	1.84mb	2026/01/04 14:34:49
