序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.135	0.00%	44.29ms	71.67mb/s	573.36mb	2026/01/15 12:32:34
2	电信	162.159.40.20	0.00%	44.21ms	69.44mb/s	555.52mb	2026/01/15 12:32:34
3	电信	162.159.17.70	0.00%	44.38ms	68.83mb/s	550.64mb	2026/01/15 12:32:34
4	电信	172.64.40.127	0.00%	44.22ms	68.72mb/s	549.76mb	2026/01/15 12:32:34
5	电信	162.159.5.128	0.00%	44.09ms	68.70mb/s	549.6mb	2026/01/15 12:32:34
6	电信	162.159.43.213	0.00%	43.87ms	68.65mb/s	549.2mb	2026/01/15 12:32:34
7	电信	162.159.12.15	0.00%	44.30ms	68.55mb/s	548.4mb	2026/01/15 12:32:34
8	电信	172.64.41.108	0.00%	44.38ms	68.15mb/s	545.2mb	2026/01/15 12:32:34
9	电信	162.159.36.73	0.00%	44.12ms	68.06mb/s	544.48mb	2026/01/15 12:32:34
10	电信	162.159.49.185	0.00%	44.25ms	68.04mb/s	544.32mb	2026/01/15 12:32:34
11	联通	172.67.70.129	0.00%	79.13ms	8.51mb/s	68.08mb	2026/01/15 12:31:55
12	联通	104.26.1.147	0.00%	77.85ms	4.62mb/s	36.96mb	2026/01/15 12:31:55
13	联通	104.20.24.155	0.00%	78.92ms	1.83mb/s	14.64mb	2026/01/15 12:31:55
14	联通	172.67.69.134	0.00%	80.49ms	1.78mb/s	14.24mb	2026/01/15 12:31:55
15	联通	104.26.7.176	0.00%	77.75ms	1.62mb/s	12.96mb	2026/01/15 12:31:55
16	联通	104.20.22.117	0.00%	80.75ms	1.62mb/s	12.96mb	2026/01/15 12:31:55
17	联通	104.20.16.224	0.00%	79.72ms	1.54mb/s	12.32mb	2026/01/15 12:31:55
18	联通	172.67.77.173	0.00%	80.99ms	1.03mb/s	8.24mb	2026/01/15 12:31:55
19	联通	104.20.30.176	0.00%	78.52ms	0.75mb/s	6mb	2026/01/15 12:31:55
20	联通	104.26.9.135	0.00%	78.91ms	0.18mb/s	1.44mb	2026/01/15 12:31:55
21	移动	104.19.45.171	0.00%	71.56ms	14.93mb/s	119.44mb	2026/01/15 12:32:57
22	移动	104.19.37.62	0.00%	93.36ms	14.86mb/s	118.88mb	2026/01/15 12:32:57
23	移动	104.19.32.196	0.00%	79.45ms	14.24mb/s	113.92mb	2026/01/15 12:32:57
24	移动	104.19.62.150	0.00%	89.54ms	13.40mb/s	107.2mb	2026/01/15 12:32:57
25	移动	104.19.43.195	0.00%	71.62ms	13.22mb/s	105.76mb	2026/01/15 12:32:57
26	移动	104.19.38.182	0.00%	91.07ms	13.00mb/s	104mb	2026/01/15 12:32:57
27	移动	104.19.58.236	0.00%	74.72ms	9.10mb/s	72.8mb	2026/01/15 12:32:57
28	移动	104.17.132.164	0.00%	93.62ms	7.58mb/s	60.64mb	2026/01/15 12:32:57
29	移动	104.18.236.241	0.00%	91.29ms	7.44mb/s	59.52mb	2026/01/15 12:32:57
30	移动	104.18.227.13	0.00%	92.73ms	0.44mb/s	3.52mb	2026/01/15 12:32:57
31	多线	172.64.159.125	0.00%	79.71ms	9.36mb/s	74.88mb	2026/01/15 12:33:08
32	多线	172.64.48.22	0.00%	79.67ms	8.06mb/s	64.48mb	2026/01/15 12:33:08
33	多线	162.159.48.89	0.00%	79.70ms	7.87mb/s	62.96mb	2026/01/15 12:33:08
34	多线	162.159.16.173	0.00%	79.29ms	7.35mb/s	58.8mb	2026/01/15 12:33:08
35	多线	172.64.42.104	0.00%	78.02ms	6.57mb/s	52.56mb	2026/01/15 12:33:08
36	多线	162.159.21.21	0.00%	79.52ms	6.23mb/s	49.84mb	2026/01/15 12:33:08
37	多线	104.18.39.13	0.00%	79.32ms	2.20mb/s	17.6mb	2026/01/15 12:33:08
38	多线	162.159.5.52	0.00%	79.30ms	1.24mb/s	9.92mb	2026/01/15 12:33:08
39	多线	172.64.35.238	0.00%	79.50ms	1.16mb/s	9.28mb	2026/01/15 12:33:08
40	多线	108.162.196.243	0.00%	79.13ms	0.79mb/s	6.32mb	2026/01/15 12:33:08
41	IPV6	2a06:98c1:3109:43ac:7c18:739e:7b57:6c50	0.00%	44.21ms	30.49mb/s	243.92mb	2026/01/15 12:34:37
42	IPV6	2a06:98c1:310b:2ea0:914c:7058:bad2:1b81	0.00%	44.36ms	30.34mb/s	242.72mb	2026/01/15 12:34:37
43	IPV6	2803:f800:51:90:eece:cf53:1d0c:2074	0.00%	44.16ms	30.33mb/s	242.64mb	2026/01/15 12:34:37
44	IPV6	2a06:98c1:51:0:eae1:9aeb:c6c9:83d6	0.00%	44.38ms	30.28mb/s	242.24mb	2026/01/15 12:34:37
45	IPV6	2803:f800:51:ad7b:d80e:3875:3a97:913d	0.00%	44.20ms	30.13mb/s	241.04mb	2026/01/15 12:34:37
46	IPV6	2400:cb00:f00e:0:c536:f263:10f4:a8ec	0.00%	44.43ms	28.44mb/s	227.52mb	2026/01/15 12:34:37
47	IPV6	2a06:98c1:310d:b4:6a68:9640:b556:8019	0.00%	44.24ms	11.25mb/s	90mb	2026/01/15 12:34:37
48	IPV6	2a06:98c1:3101:d2ff:140c:10f2:a396:4705	0.00%	44.44ms	0.69mb/s	5.52mb	2026/01/15 12:34:37
49	IPV6	2a06:98c1:51:69ef:f9ec:3d8d:531c:34d6	0.00%	44.36ms	0.15mb/s	1.2mb	2026/01/15 12:34:37
50	IPV6	2a06:98c1:3103:ba85:8863:736a:5072:b955	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/15 12:34:37
