序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.5	0.00%	45.95ms	67.84mb/s	542.72mb	2025/12/03 05:52:21
2	电信	172.64.151.231	0.00%	45.94ms	67.11mb/s	536.88mb	2025/12/03 05:52:21
3	电信	172.64.38.165	0.00%	45.97ms	66.91mb/s	535.28mb	2025/12/03 05:52:21
4	电信	108.162.193.239	0.00%	46.08ms	66.16mb/s	529.28mb	2025/12/03 05:52:21
5	电信	162.159.46.161	0.00%	46.05ms	65.94mb/s	527.52mb	2025/12/03 05:52:21
6	电信	104.18.43.88	0.00%	46.09ms	65.93mb/s	527.44mb	2025/12/03 05:52:21
7	电信	172.64.33.25	0.00%	46.01ms	65.74mb/s	525.92mb	2025/12/03 05:52:21
8	电信	172.64.158.133	0.00%	45.37ms	65.47mb/s	523.76mb	2025/12/03 05:52:21
9	电信	198.41.211.250	0.00%	45.88ms	65.43mb/s	523.44mb	2025/12/03 05:52:21
10	电信	172.64.32.54	0.00%	46.00ms	65.03mb/s	520.24mb	2025/12/03 05:52:21
11	联通	172.67.78.167	0.00%	125.59ms	1.06mb/s	8.48mb	2025/12/03 05:51:59
12	联通	172.67.70.136	0.00%	122.88ms	0.38mb/s	3.04mb	2025/12/03 05:51:59
13	联通	104.20.27.20	0.00%	125.87ms	0.30mb/s	2.4mb	2025/12/03 05:51:59
14	联通	172.67.64.34	0.00%	125.33ms	0.29mb/s	2.32mb	2025/12/03 05:51:59
15	联通	172.67.72.182	0.00%	124.75ms	0.28mb/s	2.24mb	2025/12/03 05:51:59
16	联通	104.26.14.235	0.00%	125.75ms	0.24mb/s	1.92mb	2025/12/03 05:51:59
17	联通	104.20.18.6	0.00%	123.32ms	0.21mb/s	1.68mb	2025/12/03 05:51:59
18	联通	104.26.2.43	0.00%	125.30ms	0.21mb/s	1.68mb	2025/12/03 05:51:59
19	联通	104.20.24.206	0.00%	123.62ms	0.19mb/s	1.52mb	2025/12/03 05:51:59
20	联通	104.20.29.72	0.00%	123.78ms	0.11mb/s	0.88mb	2025/12/03 05:51:59
21	移动	104.19.42.22	0.00%	52.95ms	15.71mb/s	125.68mb	2025/12/03 05:47:55
22	移动	104.19.50.28	0.00%	48.55ms	15.24mb/s	121.92mb	2025/12/03 05:47:55
23	移动	104.19.45.249	0.00%	52.37ms	14.93mb/s	119.44mb	2025/12/03 05:47:55
24	移动	104.19.51.246	0.00%	52.50ms	14.30mb/s	114.4mb	2025/12/03 05:47:55
25	移动	104.19.36.51	0.00%	51.83ms	13.81mb/s	110.48mb	2025/12/03 05:47:55
26	移动	104.19.33.14	0.00%	53.11ms	13.29mb/s	106.32mb	2025/12/03 05:47:55
27	移动	104.19.47.67	0.00%	52.28ms	13.23mb/s	105.84mb	2025/12/03 05:47:55
28	移动	104.19.32.103	0.00%	52.52ms	12.52mb/s	100.16mb	2025/12/03 05:47:55
