序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.114	0.00%	54.13ms	58.76mb/s	470.08mb	2026/08/15 06:56:13
2	电信	104.16.64.31	0.00%	156.90ms	5.40mb/s	43.2mb	2026/08/15 06:56:13
3	电信	104.18.107.168	0.00%	156.67ms	3.06mb/s	24.48mb	2026/08/15 06:56:13
4	电信	104.16.21.181	0.00%	157.44ms	1.86mb/s	14.88mb	2026/08/15 06:56:13
5	电信	104.18.37.143	0.00%	46.90ms	0.51mb/s	4.08mb	2026/08/15 06:56:13
6	电信	104.18.32.111	0.00%	43.70ms	0.38mb/s	3.04mb	2026/08/15 06:56:13
7	电信	104.18.47.1	0.00%	45.34ms	0.34mb/s	2.72mb	2026/08/15 06:56:13
8	电信	104.18.35.216	0.00%	45.24ms	0.34mb/s	2.72mb	2026/08/15 06:56:13
9	电信	172.64.147.195	0.00%	47.36ms	0.32mb/s	2.56mb	2026/08/15 06:56:13
10	电信	172.64.151.54	0.00%	43.92ms	0.30mb/s	2.4mb	2026/08/15 06:56:13
11	联通	104.17.154.219	0.00%	156.06ms	13.72mb/s	109.76mb	2026/08/15 07:02:50
12	联通	104.17.145.247	0.00%	155.08ms	12.89mb/s	103.12mb	2026/08/15 07:02:50
13	联通	162.159.237.134	0.00%	157.56ms	11.92mb/s	95.36mb	2026/08/15 07:02:50
14	联通	162.159.160.204	0.00%	140.80ms	8.12mb/s	64.96mb	2026/08/15 07:02:50
15	联通	104.29.126.228	0.00%	137.53ms	6.24mb/s	49.92mb	2026/08/15 07:02:50
16	联通	104.20.31.115	0.00%	134.10ms	0.16mb/s	1.28mb	2026/08/15 07:02:50
17	联通	162.159.141.190	0.00%	135.13ms	0.15mb/s	1.2mb	2026/08/15 07:02:50
18	联通	162.159.154.103	0.00%	136.24ms	0.15mb/s	1.2mb	2026/08/15 07:02:50
19	联通	104.26.11.196	0.00%	132.49ms	0.13mb/s	1.04mb	2026/08/15 07:02:50
20	联通	104.20.29.28	0.00%	131.76ms	0.12mb/s	0.96mb	2026/08/15 07:02:50
21	移动	172.66.3.222	0.00%	99.03ms	14.22mb/s	113.76mb	2026/08/15 07:03:35
22	移动	172.64.146.146	0.00%	98.68ms	11.75mb/s	94mb	2026/08/15 07:03:35
23	移动	104.21.81.167	0.00%	95.77ms	8.49mb/s	67.92mb	2026/08/15 07:03:35
24	移动	104.21.82.150	0.00%	97.35ms	8.27mb/s	66.16mb	2026/08/15 07:03:35
25	移动	104.21.84.21	0.00%	98.08ms	8.16mb/s	65.28mb	2026/08/15 07:03:35
26	移动	172.66.0.160	0.00%	97.09ms	7.29mb/s	58.32mb	2026/08/15 07:03:35
27	移动	104.21.80.224	0.00%	98.24ms	6.99mb/s	55.92mb	2026/08/15 07:03:35
28	移动	172.64.154.210	0.00%	98.29ms	0.26mb/s	2.08mb	2026/08/15 07:03:35
29	移动	104.17.214.66	0.00%	86.91ms	0.14mb/s	1.12mb	2026/08/15 07:03:35
30	移动	104.17.176.35	0.00%	98.49ms	0.13mb/s	1.04mb	2026/08/15 07:03:35
31	多线	172.64.229.50	0.00%	43.93ms	14.75mb/s	118mb	2026/08/15 07:04:05
32	多线	172.64.158.20	0.00%	68.45ms	0.34mb/s	2.72mb	2026/08/15 07:04:05
33	多线	172.64.156.201	0.00%	68.97ms	0.26mb/s	2.08mb	2026/08/15 07:04:05
34	多线	104.18.42.184	0.00%	67.22ms	0.25mb/s	2mb	2026/08/15 07:04:05
35	多线	172.64.145.245	0.00%	69.12ms	0.17mb/s	1.36mb	2026/08/15 07:04:05
36	多线	172.64.146.152	0.00%	70.72ms	0.17mb/s	1.36mb	2026/08/15 07:04:05
37	多线	172.64.151.154	0.00%	69.79ms	0.16mb/s	1.28mb	2026/08/15 07:04:05
38	多线	104.18.43.225	0.00%	71.73ms	0.16mb/s	1.28mb	2026/08/15 07:04:05
39	多线	104.18.33.169	0.00%	68.13ms	0.15mb/s	1.2mb	2026/08/15 07:04:05
40	多线	172.64.150.74	0.00%	70.76ms	0.11mb/s	0.88mb	2026/08/15 07:04:05
41	IPV6	2a06:98c1:3109:0:c3:77f1:938a:636b	0.00%	137.25ms	0.55mb/s	4.4mb	2026/08/15 06:36:03
42	IPV6	2a06:98c1:310e:d409:4f29:cd27:f62:c5da	0.00%	115.54ms	0.44mb/s	3.52mb	2026/08/15 06:36:03
43	IPV6	2a06:98c1:3103:0:10:40ae:5617:89d4	0.00%	117.93ms	0.36mb/s	2.88mb	2026/08/15 06:36:03
44	IPV6	2a06:98c1:310a:0:91f5:16a2:b076:3489	0.00%	136.48ms	0.22mb/s	1.76mb	2026/08/15 06:36:03
45	IPV6	2a06:98c1:310e:0:c309:9f2e:f51b:3195	0.00%	102.63ms	0.18mb/s	1.44mb	2026/08/15 06:36:03
46	IPV6	2a06:98c1:3105:e775:8291:7ad1:dd65:334	0.00%	130.27ms	0.13mb/s	1.04mb	2026/08/15 06:36:03
47	IPV6	2a06:98c1:310d:92af:f187:f87f:c178:3cdf	0.00%	133.15ms	0.13mb/s	1.04mb	2026/08/15 06:36:03
48	IPV6	2a06:98c1:3108:5e:b79a:6743:18e9:efbf	0.00%	132.74ms	0.12mb/s	0.96mb	2026/08/15 06:36:03
49	IPV6	2a06:98c1:310d:d3:e2cf:f74d:26f0:4c22	0.00%	132.26ms	0.12mb/s	0.96mb	2026/08/15 06:36:03
50	IPV6	2400:cb00:2049:c489:aa67:2312:4ec0:19a5	0.00%	134.67ms	0.11mb/s	0.88mb	2026/08/15 06:36:03
