序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.144	0.00%	44.53ms	32.99mb/s	263.92mb	2025/12/21 18:52:50
2	电信	162.159.5.219	0.00%	44.55ms	29.72mb/s	237.76mb	2025/12/21 18:52:50
3	电信	172.64.50.228	0.00%	44.58ms	26.35mb/s	210.8mb	2025/12/21 18:52:50
4	电信	172.64.35.52	0.00%	44.40ms	22.29mb/s	178.32mb	2025/12/21 18:52:50
5	电信	172.64.158.85	0.00%	44.20ms	21.87mb/s	174.96mb	2025/12/21 18:52:50
6	电信	162.159.13.141	0.00%	43.96ms	21.77mb/s	174.16mb	2025/12/21 18:52:50
7	电信	162.159.19.245	0.00%	44.56ms	21.08mb/s	168.64mb	2025/12/21 18:52:50
8	电信	162.159.6.56	0.00%	44.39ms	19.94mb/s	159.52mb	2025/12/21 18:52:50
9	电信	162.159.15.89	0.00%	44.48ms	18.80mb/s	150.4mb	2025/12/21 18:52:50
10	电信	172.64.34.143	0.00%	44.44ms	14.30mb/s	114.4mb	2025/12/21 18:52:50
11	联通	104.20.17.66	0.00%	123.24ms	4.00mb/s	32mb	2025/12/21 18:51:57
12	联通	172.67.79.201	0.00%	122.94ms	4.00mb/s	32mb	2025/12/21 18:51:57
13	联通	104.20.26.148	0.00%	124.12ms	0.43mb/s	3.44mb	2025/12/21 18:51:57
14	联通	172.67.78.12	0.00%	123.97ms	0.43mb/s	3.44mb	2025/12/21 18:51:57
15	联通	172.67.76.47	0.00%	121.05ms	0.40mb/s	3.2mb	2025/12/21 18:51:57
16	联通	104.20.30.211	0.00%	119.83ms	0.36mb/s	2.88mb	2025/12/21 18:51:57
17	联通	104.26.1.144	0.00%	122.49ms	0.30mb/s	2.4mb	2025/12/21 18:51:57
18	联通	172.67.65.140	0.00%	123.95ms	0.28mb/s	2.24mb	2025/12/21 18:51:57
19	联通	104.26.15.77	0.00%	121.92ms	0.28mb/s	2.24mb	2025/12/21 18:51:57
20	联通	172.67.67.67	0.00%	123.04ms	0.23mb/s	1.84mb	2025/12/21 18:51:57
21	移动	104.17.98.75	0.00%	47.65ms	14.31mb/s	114.48mb	2025/12/21 18:47:49
22	移动	104.19.39.55	0.00%	47.74ms	14.24mb/s	113.92mb	2025/12/21 18:47:49
23	移动	104.19.146.187	0.00%	48.65ms	14.06mb/s	112.48mb	2025/12/21 18:47:49
24	移动	104.17.31.220	0.00%	48.46ms	14.02mb/s	112.16mb	2025/12/21 18:47:49
25	移动	104.18.42.189	0.00%	48.46ms	14.02mb/s	112.16mb	2025/12/21 18:47:49
26	移动	104.17.157.119	0.00%	48.09ms	13.68mb/s	109.44mb	2025/12/21 18:47:49
27	移动	104.18.95.67	0.00%	48.57ms	13.68mb/s	109.44mb	2025/12/21 18:47:49
28	移动	104.19.152.241	0.00%	47.80ms	13.20mb/s	105.6mb	2025/12/21 18:47:49
29	移动	104.17.17.27	0.00%	48.23ms	13.18mb/s	105.44mb	2025/12/21 18:47:49
30	移动	104.19.33.131	0.00%	48.73ms	10.28mb/s	82.24mb	2025/12/21 18:47:49
31	多线	162.159.38.16	0.00%	38.23ms	15.60mb/s	124.8mb	2025/12/21 18:52:46
32	多线	172.64.53.142	0.00%	43.43ms	14.34mb/s	114.72mb	2025/12/21 18:52:46
33	多线	162.159.44.223	0.00%	50.84ms	13.92mb/s	111.36mb	2025/12/21 18:52:46
34	多线	108.162.198.6	0.00%	65.63ms	13.75mb/s	110mb	2025/12/21 18:52:46
35	多线	162.159.10.191	0.00%	74.38ms	13.30mb/s	106.4mb	2025/12/21 18:52:46
36	多线	172.64.52.51	0.00%	37.24ms	11.59mb/s	92.72mb	2025/12/21 18:52:46
37	多线	162.159.45.66	0.00%	42.55ms	0.26mb/s	2.08mb	2025/12/21 18:52:46
38	多线	172.64.229.247	0.00%	46.62ms	0.15mb/s	1.2mb	2025/12/21 18:52:46
39	多线	162.159.39.72	0.00%	37.78ms	0.14mb/s	1.12mb	2025/12/21 18:52:46
40	多线	104.18.44.170	0.00%	74.46ms	0.12mb/s	0.96mb	2025/12/21 18:52:46
41	IPV6	2a06:98c1:310b:9472:862f:9212:8e0a:4e68	0.00%	44.78ms	97.74mb/s	781.92mb	2025/12/21 18:35:05
42	IPV6	2400:cb00:2049:e58e:e9b4:538e:6612:daeb	0.00%	44.70ms	33.83mb/s	270.64mb	2025/12/21 18:35:05
43	IPV6	2a06:98c1:51:30a0:ae6a:d390:813f:c92b	0.00%	44.81ms	33.72mb/s	269.76mb	2025/12/21 18:35:05
44	IPV6	2a06:98c1:3108:a4:a5b2:61c1:f16a:7fb2	0.00%	44.94ms	32.14mb/s	257.12mb	2025/12/21 18:35:05
45	IPV6	2a06:98c1:310d:3099:5580:62fe:73f7:803a	0.00%	44.87ms	29.89mb/s	239.12mb	2025/12/21 18:35:05
46	IPV6	2400:cb00:f00e:e354:3e9d:6e:3e52:8f6e	0.00%	44.96ms	27.20mb/s	217.6mb	2025/12/21 18:35:05
47	IPV6	2803:f800:50:b4:176e:43a:bc79:cbd8	0.00%	44.98ms	9.52mb/s	76.16mb	2025/12/21 18:35:05
48	IPV6	2a06:98c1:3103:37f7:a65e:4de1:5f86:ef76	0.00%	44.97ms	8.38mb/s	67.04mb	2025/12/21 18:35:05
49	IPV6	2400:cb00:f00e:e354:3e9d:86a4:838f:3d07	0.00%	44.90ms	1.45mb/s	11.6mb	2025/12/21 18:35:05
50	IPV6	2a06:98c1:310b:9413:38c5:d8fe:14d1:664e	0.00%	44.92ms	0.14mb/s	1.12mb	2025/12/21 18:35:05
