序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.154	0.00%	44.09ms	70.60mb/s	564.8mb	2025/12/27 23:32:18
2	电信	162.159.18.86	0.00%	44.20ms	69.31mb/s	554.48mb	2025/12/27 23:32:18
3	电信	104.18.42.165	0.00%	44.03ms	69.15mb/s	553.2mb	2025/12/27 23:32:18
4	电信	108.162.194.142	0.00%	44.13ms	68.85mb/s	550.8mb	2025/12/27 23:32:18
5	电信	104.18.36.120	0.00%	44.20ms	68.80mb/s	550.4mb	2025/12/27 23:32:18
6	电信	104.18.37.157	0.00%	44.10ms	68.75mb/s	550mb	2025/12/27 23:32:18
7	电信	104.18.44.97	0.00%	44.20ms	68.65mb/s	549.2mb	2025/12/27 23:32:18
8	电信	162.159.22.192	0.00%	44.06ms	68.24mb/s	545.92mb	2025/12/27 23:32:18
9	电信	198.41.222.252	0.00%	44.08ms	67.97mb/s	543.76mb	2025/12/27 23:32:18
10	电信	162.159.9.97	0.00%	44.21ms	67.91mb/s	543.28mb	2025/12/27 23:32:18
11	联通	104.26.4.200	0.00%	121.48ms	5.46mb/s	43.68mb	2025/12/27 23:32:04
12	联通	104.26.15.79	0.00%	124.07ms	3.65mb/s	29.2mb	2025/12/27 23:32:04
13	联通	104.20.30.113	0.00%	123.59ms	2.49mb/s	19.92mb	2025/12/27 23:32:04
14	联通	172.67.74.202	0.00%	125.21ms	0.59mb/s	4.72mb	2025/12/27 23:32:04
15	联通	104.20.26.165	0.00%	125.07ms	0.56mb/s	4.48mb	2025/12/27 23:32:04
16	联通	104.20.19.43	0.00%	125.68ms	0.56mb/s	4.48mb	2025/12/27 23:32:04
17	联通	104.20.29.132	0.00%	123.65ms	0.54mb/s	4.32mb	2025/12/27 23:32:04
18	联通	104.20.31.51	0.00%	126.09ms	0.52mb/s	4.16mb	2025/12/27 23:32:04
19	联通	104.26.2.24	0.00%	122.94ms	0.35mb/s	2.8mb	2025/12/27 23:32:04
20	联通	104.20.20.91	0.00%	124.59ms	0.30mb/s	2.4mb	2025/12/27 23:32:04
21	移动	104.17.121.241	0.00%	47.26ms	16.45mb/s	131.6mb	2025/12/27 23:17:49
22	移动	104.18.84.73	0.00%	47.46ms	15.42mb/s	123.36mb	2025/12/27 23:17:49
23	移动	104.16.246.123	0.00%	47.77ms	14.80mb/s	118.4mb	2025/12/27 23:17:49
24	移动	104.17.24.232	0.00%	46.48ms	14.34mb/s	114.72mb	2025/12/27 23:17:49
25	移动	104.17.166.74	0.00%	47.79ms	14.21mb/s	113.68mb	2025/12/27 23:17:49
26	移动	104.17.154.43	0.00%	47.30ms	14.02mb/s	112.16mb	2025/12/27 23:17:49
27	移动	104.18.45.143	0.00%	47.72ms	13.83mb/s	110.64mb	2025/12/27 23:17:49
28	移动	104.17.60.93	0.00%	47.42ms	13.48mb/s	107.84mb	2025/12/27 23:17:49
29	移动	104.19.48.65	0.00%	47.16ms	13.26mb/s	106.08mb	2025/12/27 23:17:49
30	移动	104.17.120.165	0.00%	47.44ms	12.87mb/s	102.96mb	2025/12/27 23:17:49
31	多线	198.41.222.66	0.00%	77.30ms	14.78mb/s	118.24mb	2025/12/27 23:32:50
32	多线	172.64.53.170	0.00%	65.52ms	14.72mb/s	117.76mb	2025/12/27 23:32:50
33	多线	172.64.52.197	0.00%	46.75ms	14.45mb/s	115.6mb	2025/12/27 23:32:50
34	多线	162.159.45.22	0.00%	39.51ms	14.45mb/s	115.6mb	2025/12/27 23:32:50
35	多线	198.41.223.130	0.00%	77.22ms	14.03mb/s	112.24mb	2025/12/27 23:32:50
36	多线	108.162.198.71	0.00%	52.35ms	13.27mb/s	106.16mb	2025/12/27 23:32:50
37	多线	162.159.39.178	0.00%	51.94ms	0.16mb/s	1.28mb	2025/12/27 23:32:50
38	多线	162.159.44.115	0.00%	43.57ms	0.13mb/s	1.04mb	2025/12/27 23:32:50
39	多线	162.159.38.154	0.00%	60.53ms	0.12mb/s	0.96mb	2025/12/27 23:32:50
40	多线	172.64.229.102	0.00%	42.74ms	0.12mb/s	0.96mb	2025/12/27 23:32:50
41	IPV6	2a06:98c1:3104::2d5c:59bb:8015	0.00%	43.63ms	31.78mb/s	254.24mb	2025/12/27 23:34:27
42	IPV6	2a06:98c1:310c:883e:597d:8449:ba1a:d1a8	0.00%	43.45ms	31.43mb/s	251.44mb	2025/12/27 23:34:27
43	IPV6	2803:f800:51:5411:453d:d248:da6a:3d96	0.00%	43.64ms	31.35mb/s	250.8mb	2025/12/27 23:34:27
44	IPV6	2a06:98c1:3105:dddd:b36a:6e78:a461:606c	0.00%	43.93ms	31.19mb/s	249.52mb	2025/12/27 23:34:27
45	IPV6	2803:f800:51:5411:45e1:e434:543e:4c7b	0.00%	43.98ms	30.38mb/s	243.04mb	2025/12/27 23:34:27
46	IPV6	2a06:98c1:3105:dda9:d551:ecf2:1e69:bf1a	0.00%	43.97ms	29.91mb/s	239.28mb	2025/12/27 23:34:27
47	IPV6	2a06:98c1:310f:e0a5:d1d6:e642:5f5c:53c3	0.00%	43.66ms	29.51mb/s	236.08mb	2025/12/27 23:34:27
48	IPV6	2a06:98c1:310c:883e:f623:1f0a:99ab:e1a3	0.00%	44.04ms	25.96mb/s	207.68mb	2025/12/27 23:34:27
49	IPV6	2a06:98c1:310c:0:9205:313f:8ff6:59b6	0.00%	44.02ms	4.96mb/s	39.68mb	2025/12/27 23:34:27
50	IPV6	2a06:98c1:310b:22f1:3977:e799:ed14:cf9b	0.00%	43.77ms	0.14mb/s	1.12mb	2025/12/27 23:34:27
