序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.118	0.00%	45.78ms	67.51mb/s	540.08mb	2025/11/16 04:32:25
2	电信	162.159.49.87	0.00%	46.25ms	67.19mb/s	537.52mb	2025/11/16 04:32:25
3	电信	162.159.9.148	0.00%	46.14ms	67.00mb/s	536mb	2025/11/16 04:32:25
4	电信	172.64.40.85	0.00%	45.77ms	66.82mb/s	534.56mb	2025/11/16 04:32:25
5	电信	172.64.35.196	0.00%	46.21ms	66.74mb/s	533.92mb	2025/11/16 04:32:25
6	电信	162.159.3.214	0.00%	46.27ms	66.22mb/s	529.76mb	2025/11/16 04:32:25
7	电信	162.159.16.172	0.00%	46.17ms	66.07mb/s	528.56mb	2025/11/16 04:32:25
8	电信	172.64.147.65	0.00%	45.89ms	65.53mb/s	524.24mb	2025/11/16 04:32:25
9	电信	172.64.50.44	0.00%	46.03ms	64.98mb/s	519.84mb	2025/11/16 04:32:25
10	电信	162.159.26.90	0.00%	46.12ms	64.66mb/s	517.28mb	2025/11/16 04:32:25
11	联通	104.26.11.120	0.00%	123.50ms	0.68mb/s	5.44mb	2025/11/16 04:31:57
12	联通	104.20.30.184	0.00%	126.82ms	0.38mb/s	3.04mb	2025/11/16 04:31:57
13	联通	172.67.65.9	0.00%	127.22ms	0.33mb/s	2.64mb	2025/11/16 04:31:57
14	联通	104.20.16.59	0.00%	127.67ms	0.33mb/s	2.64mb	2025/11/16 04:31:57
15	联通	104.26.7.39	0.00%	126.95ms	0.31mb/s	2.48mb	2025/11/16 04:31:57
16	联通	104.20.20.109	0.00%	125.24ms	0.30mb/s	2.4mb	2025/11/16 04:31:57
17	联通	104.26.1.31	0.00%	125.76ms	0.24mb/s	1.92mb	2025/11/16 04:31:57
18	联通	172.67.76.178	0.00%	125.68ms	0.21mb/s	1.68mb	2025/11/16 04:31:57
19	联通	172.67.73.209	0.00%	126.69ms	0.20mb/s	1.6mb	2025/11/16 04:31:57
20	联通	104.20.24.44	0.00%	127.31ms	0.17mb/s	1.36mb	2025/11/16 04:31:57
21	移动	104.19.36.93	0.00%	58.27ms	10.77mb/s	86.16mb	2025/11/16 04:17:52
22	移动	104.16.151.164	0.00%	52.68ms	9.37mb/s	74.96mb	2025/11/16 04:17:52
23	移动	104.19.37.84	0.00%	50.81ms	9.26mb/s	74.08mb	2025/11/16 04:17:52
24	移动	104.16.149.38	0.00%	55.52ms	8.36mb/s	66.88mb	2025/11/16 04:17:52
25	移动	104.19.35.225	0.00%	54.81ms	8.28mb/s	66.24mb	2025/11/16 04:17:52
26	移动	104.19.145.166	0.00%	55.44ms	6.19mb/s	49.52mb	2025/11/16 04:17:52
27	移动	104.19.147.143	0.00%	50.91ms	3.94mb/s	31.52mb	2025/11/16 04:17:52
28	移动	172.64.155.168	0.00%	54.05ms	2.99mb/s	23.92mb	2025/11/16 04:17:52
29	移动	104.16.147.55	0.00%	56.95ms	1.57mb/s	12.56mb	2025/11/16 04:17:52
30	移动	104.16.146.177	0.00%	56.33ms	1.37mb/s	10.96mb	2025/11/16 04:17:52
31	多线	162.159.39.20	0.00%	39.08ms	14.44mb/s	115.52mb	2025/11/16 04:32:52
32	多线	162.159.38.138	0.00%	43.35ms	14.32mb/s	114.56mb	2025/11/16 04:32:52
33	多线	108.162.198.241	0.00%	44.37ms	14.27mb/s	114.16mb	2025/11/16 04:32:52
34	多线	162.159.43.152	0.00%	64.84ms	14.27mb/s	114.16mb	2025/11/16 04:32:52
35	多线	172.64.53.180	0.00%	66.62ms	13.84mb/s	110.72mb	2025/11/16 04:32:52
36	多线	162.159.45.36	0.00%	42.42ms	12.44mb/s	99.52mb	2025/11/16 04:32:52
37	多线	104.18.47.127	0.00%	66.26ms	11.13mb/s	89.04mb	2025/11/16 04:32:52
38	多线	162.159.44.194	0.00%	43.27ms	0.66mb/s	5.28mb	2025/11/16 04:32:52
39	多线	172.64.229.197	0.00%	45.82ms	0.41mb/s	3.28mb	2025/11/16 04:32:52
40	多线	198.41.222.244	0.00%	66.53ms	0.13mb/s	1.04mb	2025/11/16 04:32:52
41	IPV6	2a06:98c1:51:5a:9ee4:2c08:e98f:39d6	0.00%	46.54ms	30.64mb/s	245.12mb	2025/11/16 04:04:09
42	IPV6	2400:cb00:2049:0:d2:196b:76db:b113	0.00%	46.33ms	30.60mb/s	244.8mb	2025/11/16 04:04:09
43	IPV6	2a06:98c1:3106:ce:1135:7069:6f12:83da	0.00%	46.55ms	30.59mb/s	244.72mb	2025/11/16 04:04:09
44	IPV6	2803:f800:51:0:84c3:33e7:7775:fafe	0.00%	46.41ms	29.01mb/s	232.08mb	2025/11/16 04:04:09
