序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.46	0.00%	44.34ms	22.59mb/s	180.72mb	2025/12/31 14:43:01
2	电信	172.64.157.190	0.00%	44.80ms	20.03mb/s	160.24mb	2025/12/31 14:43:01
3	电信	162.159.32.103	0.00%	44.61ms	18.48mb/s	147.84mb	2025/12/31 14:43:01
4	电信	104.18.46.135	0.00%	44.72ms	17.49mb/s	139.92mb	2025/12/31 14:43:01
5	电信	162.159.40.184	0.00%	44.81ms	13.29mb/s	106.32mb	2025/12/31 14:43:01
6	电信	104.18.35.190	0.00%	44.46ms	13.00mb/s	104mb	2025/12/31 14:43:01
7	电信	104.18.45.124	0.00%	44.40ms	12.96mb/s	103.68mb	2025/12/31 14:43:01
8	电信	172.64.154.151	0.00%	44.68ms	12.06mb/s	96.48mb	2025/12/31 14:43:01
9	电信	104.18.38.143	0.00%	44.75ms	7.06mb/s	56.48mb	2025/12/31 14:43:01
10	电信	162.159.43.48	0.00%	44.77ms	5.49mb/s	43.92mb	2025/12/31 14:43:01
11	联通	172.67.78.1	0.00%	74.87ms	4.86mb/s	38.88mb	2025/12/31 14:42:09
12	联通	172.67.68.151	0.00%	76.07ms	4.65mb/s	37.2mb	2025/12/31 14:42:09
13	联通	104.20.21.200	0.00%	75.44ms	0.72mb/s	5.76mb	2025/12/31 14:42:09
14	联通	172.67.72.209	0.00%	74.96ms	0.56mb/s	4.48mb	2025/12/31 14:42:09
15	联通	104.26.7.160	0.00%	74.90ms	0.54mb/s	4.32mb	2025/12/31 14:42:09
16	联通	172.67.67.108	0.00%	75.90ms	0.53mb/s	4.24mb	2025/12/31 14:42:09
17	联通	104.20.23.225	0.00%	72.48ms	0.49mb/s	3.92mb	2025/12/31 14:42:09
18	联通	172.67.73.198	0.00%	73.65ms	0.44mb/s	3.52mb	2025/12/31 14:42:09
19	联通	104.26.11.38	0.00%	75.57ms	0.43mb/s	3.44mb	2025/12/31 14:42:09
20	联通	104.20.25.62	0.00%	75.38ms	0.40mb/s	3.2mb	2025/12/31 14:42:09
21	移动	104.19.59.148	0.00%	53.14ms	12.02mb/s	96.16mb	2025/12/31 14:32:59
22	移动	104.19.44.84	0.00%	59.09ms	10.40mb/s	83.2mb	2025/12/31 14:32:59
23	移动	104.19.41.200	0.00%	49.23ms	10.39mb/s	83.12mb	2025/12/31 14:32:59
24	移动	104.19.58.135	0.00%	51.42ms	9.66mb/s	77.28mb	2025/12/31 14:32:59
25	移动	104.19.45.221	0.00%	51.41ms	8.31mb/s	66.48mb	2025/12/31 14:32:59
26	移动	104.19.55.143	0.00%	53.78ms	6.78mb/s	54.24mb	2025/12/31 14:32:59
27	移动	104.19.43.64	0.00%	52.07ms	4.94mb/s	39.52mb	2025/12/31 14:32:59
28	移动	104.19.39.211	0.00%	59.70ms	4.47mb/s	35.76mb	2025/12/31 14:32:59
29	移动	104.19.63.134	0.00%	57.55ms	3.25mb/s	26mb	2025/12/31 14:32:59
30	移动	104.19.38.224	0.00%	59.02ms	1.09mb/s	8.72mb	2025/12/31 14:32:59
31	多线	162.159.38.173	0.00%	66.94ms	18.39mb/s	147.12mb	2025/12/31 14:43:00
32	多线	108.162.198.215	0.00%	37.47ms	14.34mb/s	114.72mb	2025/12/31 14:43:00
33	多线	162.159.44.209	0.00%	39.07ms	13.70mb/s	109.6mb	2025/12/31 14:43:00
34	多线	162.159.39.115	0.00%	58.82ms	13.06mb/s	104.48mb	2025/12/31 14:43:00
35	多线	162.159.42.232	0.00%	77.72ms	11.66mb/s	93.28mb	2025/12/31 14:43:00
36	多线	162.159.5.190	0.00%	77.63ms	1.91mb/s	15.28mb	2025/12/31 14:43:00
37	多线	172.64.52.105	0.00%	37.64ms	0.32mb/s	2.56mb	2025/12/31 14:43:00
38	多线	162.159.45.13	0.00%	47.82ms	0.20mb/s	1.6mb	2025/12/31 14:43:00
39	多线	172.64.53.45	0.00%	57.35ms	0.14mb/s	1.12mb	2025/12/31 14:43:00
40	多线	172.64.229.40	0.00%	37.99ms	0.13mb/s	1.04mb	2025/12/31 14:43:00
41	IPV6	2400:cb00:2049:7b4a:c86f:ee89:d686:ab24	0.00%	45.07ms	93.90mb/s	751.2mb	2025/12/31 14:35:21
42	IPV6	2400:cb00:2049:7b4a:eae4:6578:9858:db4e	0.00%	45.06ms	35.78mb/s	286.24mb	2025/12/31 14:35:21
43	IPV6	2400:cb00:2049:63ae:f2ac:c925:2460:a3b7	0.00%	45.04ms	31.39mb/s	251.12mb	2025/12/31 14:35:21
44	IPV6	2400:cb00:2049:63ae:f2fe:a099:13a0:fe64	0.00%	45.09ms	30.84mb/s	246.72mb	2025/12/31 14:35:21
45	IPV6	2400:cb00:f00e:c355:ae6b:2e68:f6c8:7521	0.00%	44.94ms	23.31mb/s	186.48mb	2025/12/31 14:35:21
46	IPV6	2400:cb00:2049:6306:bcdb:6b33:7ba8:3077	0.00%	44.61ms	19.54mb/s	156.32mb	2025/12/31 14:35:21
47	IPV6	2400:cb00:f00e:6d:f131:78b6:9c2d:c952	0.00%	44.74ms	18.87mb/s	150.96mb	2025/12/31 14:35:21
48	IPV6	2400:cb00:f00e:c348:53f3:4e87:f506:627c	0.00%	44.96ms	18.81mb/s	150.48mb	2025/12/31 14:35:21
49	IPV6	2400:cb00:2049:7b4a:eae4:df62:d6fa:b500	0.00%	45.02ms	13.48mb/s	107.84mb	2025/12/31 14:35:21
50	IPV6	2400:cb00:2049:7b4a:eae4:df62:c8c:902c	0.00%	44.94ms	11.84mb/s	94.72mb	2025/12/31 14:35:21
