序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.85	0.00%	44.22ms	70.55mb/s	564.4mb	2025/12/27 19:12:30
2	电信	172.64.35.105	0.00%	44.28ms	70.35mb/s	562.8mb	2025/12/27 19:12:30
3	电信	104.18.37.247	0.00%	44.28ms	69.85mb/s	558.8mb	2025/12/27 19:12:30
4	电信	162.159.11.157	0.00%	44.30ms	69.80mb/s	558.4mb	2025/12/27 19:12:30
5	电信	162.159.13.61	0.00%	44.29ms	69.60mb/s	556.8mb	2025/12/27 19:12:30
6	电信	104.18.43.108	0.00%	44.13ms	68.70mb/s	549.6mb	2025/12/27 19:12:30
7	电信	162.159.62.155	0.00%	44.30ms	68.61mb/s	548.88mb	2025/12/27 19:12:30
8	电信	172.64.34.28	0.00%	43.94ms	68.16mb/s	545.28mb	2025/12/27 19:12:30
9	电信	162.159.14.242	0.00%	44.08ms	67.76mb/s	542.08mb	2025/12/27 19:12:30
10	电信	162.159.9.198	0.00%	44.27ms	67.42mb/s	539.36mb	2025/12/27 19:12:30
11	联通	104.20.26.196	0.00%	126.70ms	5.93mb/s	47.44mb	2025/12/27 19:12:09
12	联通	172.67.72.238	0.00%	139.53ms	4.58mb/s	36.64mb	2025/12/27 19:12:09
13	联通	104.20.27.51	0.00%	125.24ms	4.14mb/s	33.12mb	2025/12/27 19:12:09
14	联通	104.20.21.94	0.00%	126.93ms	3.94mb/s	31.52mb	2025/12/27 19:12:09
15	联通	104.20.29.175	0.00%	127.35ms	2.49mb/s	19.92mb	2025/12/27 19:12:09
16	联通	104.20.23.188	0.00%	125.00ms	1.56mb/s	12.48mb	2025/12/27 19:12:09
17	联通	104.20.24.208	0.00%	126.56ms	1.55mb/s	12.4mb	2025/12/27 19:12:09
18	联通	104.20.31.90	0.00%	123.38ms	0.62mb/s	4.96mb	2025/12/27 19:12:09
19	联通	172.67.64.122	0.00%	126.12ms	0.39mb/s	3.12mb	2025/12/27 19:12:09
20	联通	172.67.79.147	0.00%	127.57ms	0.36mb/s	2.88mb	2025/12/27 19:12:09
21	移动	104.16.158.165	0.00%	47.78ms	17.53mb/s	140.24mb	2025/12/27 19:02:49
22	移动	104.16.253.230	0.00%	48.06ms	14.78mb/s	118.24mb	2025/12/27 19:02:49
23	移动	104.17.127.123	0.00%	47.07ms	14.11mb/s	112.88mb	2025/12/27 19:02:49
24	移动	172.64.229.106	0.00%	46.89ms	14.08mb/s	112.64mb	2025/12/27 19:02:49
25	移动	104.17.16.157	0.00%	47.68ms	14.01mb/s	112.08mb	2025/12/27 19:02:49
26	移动	104.17.220.233	0.00%	47.43ms	13.90mb/s	111.2mb	2025/12/27 19:02:49
27	移动	104.19.154.205	0.00%	47.64ms	13.65mb/s	109.2mb	2025/12/27 19:02:49
28	移动	104.17.105.58	0.00%	47.95ms	13.41mb/s	107.28mb	2025/12/27 19:02:49
29	移动	104.17.156.0	0.00%	47.29ms	12.67mb/s	101.36mb	2025/12/27 19:02:49
30	移动	104.17.101.207	0.00%	47.33ms	12.24mb/s	97.92mb	2025/12/27 19:02:49
31	多线	162.159.38.89	0.00%	57.88ms	16.17mb/s	129.36mb	2025/12/27 19:12:51
32	多线	108.162.198.47	0.00%	41.94ms	14.77mb/s	118.16mb	2025/12/27 19:12:51
33	多线	162.159.44.172	0.00%	39.65ms	14.30mb/s	114.4mb	2025/12/27 19:12:51
34	多线	162.159.40.36	0.00%	77.17ms	14.17mb/s	113.36mb	2025/12/27 19:12:51
35	多线	162.159.39.77	0.00%	67.48ms	13.86mb/s	110.88mb	2025/12/27 19:12:51
36	多线	172.64.53.81	0.00%	51.41ms	13.44mb/s	107.52mb	2025/12/27 19:12:51
37	多线	172.64.52.240	0.00%	69.82ms	13.25mb/s	106mb	2025/12/27 19:12:51
38	多线	172.64.150.14	0.00%	76.81ms	2.96mb/s	23.68mb	2025/12/27 19:12:51
39	多线	162.159.45.245	0.00%	63.80ms	0.14mb/s	1.12mb	2025/12/27 19:12:51
40	多线	172.64.229.33	0.00%	39.96ms	0.13mb/s	1.04mb	2025/12/27 19:12:51
41	IPV6	2a06:98c1:3101:ba51:f12:b9fc:71fa:f85c	0.00%	44.58ms	36.56mb/s	292.48mb	2025/12/27 19:04:36
42	IPV6	2a06:98c1:310a::fc:b5	0.00%	44.61ms	31.93mb/s	255.44mb	2025/12/27 19:04:36
43	IPV6	2a06:98c1:310c:0:c190:98bd:710f:6184	0.00%	44.34ms	31.17mb/s	249.36mb	2025/12/27 19:04:36
44	IPV6	2a06:98c1:310c:fb:45c3:7dff:97a6:130a	0.00%	44.65ms	29.98mb/s	239.84mb	2025/12/27 19:04:36
45	IPV6	2a06:98c1:310c:0:67:e141:4376:e11d	0.00%	44.63ms	29.91mb/s	239.28mb	2025/12/27 19:04:36
46	IPV6	2a06:98c1:310e:46:d120:fa36:476f:47c	0.00%	44.43ms	28.12mb/s	224.96mb	2025/12/27 19:04:36
47	IPV6	2a06:98c1:310c:fad4:5c96:b0db:702:acef	0.00%	44.55ms	16.09mb/s	128.72mb	2025/12/27 19:04:36
48	IPV6	2a06:98c1:3107:63:3c22:96fd:cb48:4067	0.00%	44.61ms	12.78mb/s	102.24mb	2025/12/27 19:04:36
49	IPV6	2a06:98c1:310c:0:b27d:4041:94f0:c2ec	0.00%	44.54ms	0.55mb/s	4.4mb	2025/12/27 19:04:36
50	IPV6	2a06:98c1:3100:2fc0:809f:cace:3d5f:5595	0.00%	44.62ms	0.13mb/s	1.04mb	2025/12/27 19:04:36
