序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.66	0.00%	46.17ms	68.19mb/s	545.52mb	2025/11/30 16:42:37
2	电信	162.159.3.227	0.00%	45.90ms	68.00mb/s	544mb	2025/11/30 16:42:37
3	电信	162.159.14.86	0.00%	45.26ms	67.96mb/s	543.68mb	2025/11/30 16:42:37
4	电信	162.159.19.150	0.00%	46.11ms	67.31mb/s	538.48mb	2025/11/30 16:42:37
5	电信	104.18.36.231	0.00%	45.73ms	67.25mb/s	538mb	2025/11/30 16:42:37
6	电信	172.64.35.125	0.00%	45.98ms	66.39mb/s	531.12mb	2025/11/30 16:42:37
7	电信	162.159.23.106	0.00%	45.99ms	66.00mb/s	528mb	2025/11/30 16:42:37
8	电信	162.159.25.136	0.00%	45.70ms	65.67mb/s	525.36mb	2025/11/30 16:42:37
9	电信	162.159.13.1	0.00%	45.96ms	4.79mb/s	38.32mb	2025/11/30 16:42:37
10	电信	162.159.49.17	0.00%	46.01ms	3.93mb/s	31.44mb	2025/11/30 16:42:37
11	联通	172.67.77.122	0.00%	122.63ms	0.87mb/s	6.96mb	2025/11/30 16:42:10
12	联通	104.20.20.191	0.00%	125.56ms	0.76mb/s	6.08mb	2025/11/30 16:42:10
13	联通	104.26.10.195	0.00%	123.92ms	0.29mb/s	2.32mb	2025/11/30 16:42:10
14	联通	104.20.27.181	0.00%	121.03ms	0.28mb/s	2.24mb	2025/11/30 16:42:10
15	联通	104.26.15.7	0.00%	121.17ms	0.27mb/s	2.16mb	2025/11/30 16:42:10
16	联通	172.67.78.98	0.00%	122.26ms	0.24mb/s	1.92mb	2025/11/30 16:42:10
17	联通	172.67.76.233	0.00%	126.18ms	0.23mb/s	1.84mb	2025/11/30 16:42:10
18	联通	172.67.70.211	0.00%	126.60ms	0.20mb/s	1.6mb	2025/11/30 16:42:10
19	联通	104.20.16.71	0.00%	124.93ms	0.16mb/s	1.28mb	2025/11/30 16:42:10
20	联通	104.20.23.219	0.00%	124.85ms	0.10mb/s	0.8mb	2025/11/30 16:42:10
21	移动	104.18.80.168	0.00%	59.48ms	12.04mb/s	96.32mb	2025/11/30 16:32:58
22	移动	104.17.125.20	0.00%	64.05ms	11.37mb/s	90.96mb	2025/11/30 16:32:58
23	移动	104.19.157.106	0.00%	52.97ms	11.24mb/s	89.92mb	2025/11/30 16:32:58
24	移动	104.17.182.217	0.00%	64.27ms	10.04mb/s	80.32mb	2025/11/30 16:32:58
25	移动	104.17.120.85	0.00%	64.07ms	4.78mb/s	38.24mb	2025/11/30 16:32:58
26	移动	104.19.154.49	0.00%	56.20ms	4.26mb/s	34.08mb	2025/11/30 16:32:58
27	移动	104.19.151.239	0.00%	59.97ms	1.83mb/s	14.64mb	2025/11/30 16:32:58
28	移动	104.18.86.26	0.00%	53.75ms	0.67mb/s	5.36mb	2025/11/30 16:32:58
29	移动	172.64.154.132	0.00%	59.60ms	0.48mb/s	3.84mb	2025/11/30 16:32:58
30	移动	104.19.147.187	0.00%	56.75ms	0.41mb/s	3.28mb	2025/11/30 16:32:58
31	多线	108.162.198.225	0.00%	37.87ms	15.92mb/s	127.36mb	2025/11/30 16:42:59
32	多线	162.159.45.174	0.00%	35.34ms	15.25mb/s	122mb	2025/11/30 16:42:59
33	多线	172.64.229.160	0.00%	52.59ms	14.46mb/s	115.68mb	2025/11/30 16:42:59
34	多线	172.64.145.193	0.00%	65.88ms	13.78mb/s	110.24mb	2025/11/30 16:42:59
35	多线	162.159.44.74	0.00%	42.48ms	8.12mb/s	64.96mb	2025/11/30 16:42:59
36	多线	172.64.52.107	0.00%	54.45ms	8.02mb/s	64.16mb	2025/11/30 16:42:59
37	多线	162.159.25.107	0.00%	66.31ms	1.78mb/s	14.24mb	2025/11/30 16:42:59
38	多线	162.159.39.174	0.00%	56.49ms	0.30mb/s	2.4mb	2025/11/30 16:42:59
39	多线	162.159.38.192	0.00%	45.04ms	0.29mb/s	2.32mb	2025/11/30 16:42:59
40	多线	162.159.1.70	0.00%	66.38ms	0.14mb/s	1.12mb	2025/11/30 16:42:59
41	IPV6	2400:cb00:2049:4fd1:67fd:a74e:250:75b4	0.00%	46.37ms	41.36mb/s	330.88mb	2025/11/30 16:34:40
42	IPV6	2803:f800:50:ab:45d1:9e2:a581:218f	0.00%	46.57ms	30.43mb/s	243.44mb	2025/11/30 16:34:40
43	IPV6	2803:f800:51:0:dc1d:64c5:68cb:b397	0.00%	46.52ms	30.15mb/s	241.2mb	2025/11/30 16:34:40
44	IPV6	2a06:98c1:310a:dd:894f:3697:7c06:bbd7	0.00%	46.48ms	29.88mb/s	239.04mb	2025/11/30 16:34:40
45	IPV6	2803:f800:50:6c4b:937f:7ef6:6f10:3289	0.00%	46.36ms	29.83mb/s	238.64mb	2025/11/30 16:34:40
46	IPV6	2a06:98c1:310c:0:e62f:7035:7c31:3a0c	0.00%	46.49ms	29.33mb/s	234.64mb	2025/11/30 16:34:40
47	IPV6	2a06:98c1:3108:8093:5957:51f:9272:c9bf	0.00%	46.54ms	6.55mb/s	52.4mb	2025/11/30 16:34:40
48	IPV6	2a06:98c1:310d:e952:b53:5f95:26f9:1b49	0.00%	46.58ms	4.83mb/s	38.64mb	2025/11/30 16:34:40
49	IPV6	2a06:98c1:51:fee6:4cfd:ceba:10b5:e357	0.00%	46.47ms	2.33mb/s	18.64mb	2025/11/30 16:34:40
50	IPV6	2a06:98c1:3109:f9e2:bf01:1978:9e3c:607b	0.00%	46.53ms	0.19mb/s	1.52mb	2025/11/30 16:34:40
