序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.40	0.00%	44.77ms	23.88mb/s	191.04mb	2025/12/20 16:52:55
2	电信	172.64.158.36	0.00%	44.80ms	20.77mb/s	166.16mb	2025/12/20 16:52:55
3	电信	162.159.14.37	0.00%	44.78ms	19.38mb/s	155.04mb	2025/12/20 16:52:55
4	电信	172.64.144.1	0.00%	44.56ms	19.27mb/s	154.16mb	2025/12/20 16:52:55
5	电信	162.159.12.163	0.00%	44.64ms	18.55mb/s	148.4mb	2025/12/20 16:52:55
6	电信	162.159.60.251	0.00%	44.80ms	18.19mb/s	145.52mb	2025/12/20 16:52:55
7	电信	162.159.24.16	0.00%	44.80ms	18.03mb/s	144.24mb	2025/12/20 16:52:55
8	电信	162.159.18.205	0.00%	44.77ms	16.78mb/s	134.24mb	2025/12/20 16:52:55
9	电信	198.41.223.125	0.00%	44.72ms	13.94mb/s	111.52mb	2025/12/20 16:52:55
10	电信	104.18.36.214	0.00%	44.59ms	11.25mb/s	90mb	2025/12/20 16:52:55
11	联通	104.21.229.43	0.00%	147.15ms	23.76mb/s	190.08mb	2025/12/20 16:52:31
12	联通	104.16.72.26	0.00%	147.01ms	23.52mb/s	188.16mb	2025/12/20 16:52:31
13	联通	104.17.141.110	0.00%	147.36ms	23.16mb/s	185.28mb	2025/12/20 16:52:31
14	联通	104.17.76.150	0.00%	147.31ms	19.64mb/s	157.12mb	2025/12/20 16:52:31
15	联通	104.18.191.135	0.00%	147.15ms	14.78mb/s	118.24mb	2025/12/20 16:52:31
16	联通	104.26.9.179	0.00%	126.42ms	0.32mb/s	2.56mb	2025/12/20 16:52:31
17	联通	104.26.3.181	0.00%	124.35ms	0.20mb/s	1.6mb	2025/12/20 16:52:31
18	联通	104.26.2.89	0.00%	126.56ms	0.18mb/s	1.44mb	2025/12/20 16:52:31
19	联通	104.20.19.49	0.00%	126.67ms	0.15mb/s	1.2mb	2025/12/20 16:52:31
20	联通	172.67.71.130	0.00%	124.43ms	0.14mb/s	1.12mb	2025/12/20 16:52:31
21	移动	104.19.47.238	0.00%	51.34ms	6.99mb/s	55.92mb	2025/12/20 16:47:57
22	移动	104.19.48.53	0.00%	51.53ms	6.69mb/s	53.52mb	2025/12/20 16:47:57
23	移动	104.19.43.100	0.00%	51.20ms	6.65mb/s	53.2mb	2025/12/20 16:47:57
24	移动	104.19.41.83	0.00%	50.94ms	5.73mb/s	45.84mb	2025/12/20 16:47:57
25	移动	104.19.53.51	0.00%	51.94ms	5.58mb/s	44.64mb	2025/12/20 16:47:57
26	移动	104.19.40.6	0.00%	51.63ms	5.39mb/s	43.12mb	2025/12/20 16:47:57
27	移动	104.19.50.87	0.00%	51.91ms	5.36mb/s	42.88mb	2025/12/20 16:47:57
28	移动	104.19.56.158	0.00%	52.01ms	3.85mb/s	30.8mb	2025/12/20 16:47:57
29	移动	104.19.51.136	0.00%	51.50ms	3.27mb/s	26.16mb	2025/12/20 16:47:57
30	移动	104.19.45.86	0.00%	51.05ms	3.00mb/s	24mb	2025/12/20 16:47:57
31	多线	172.64.229.83	0.00%	38.31ms	14.71mb/s	117.68mb	2025/12/20 16:52:58
32	多线	162.159.39.180	0.00%	43.98ms	14.49mb/s	115.92mb	2025/12/20 16:52:58
33	多线	172.64.35.49	0.00%	75.08ms	14.40mb/s	115.2mb	2025/12/20 16:52:58
34	多线	172.64.53.17	0.00%	36.16ms	14.28mb/s	114.24mb	2025/12/20 16:52:58
35	多线	104.18.44.198	0.00%	75.06ms	14.20mb/s	113.6mb	2025/12/20 16:52:58
36	多线	108.162.198.220	0.00%	59.71ms	7.57mb/s	60.56mb	2025/12/20 16:52:58
37	多线	162.159.38.157	0.00%	42.71ms	7.31mb/s	58.48mb	2025/12/20 16:52:58
38	多线	162.159.44.222	0.00%	36.75ms	0.20mb/s	1.6mb	2025/12/20 16:52:58
39	多线	162.159.45.155	0.00%	43.61ms	0.14mb/s	1.12mb	2025/12/20 16:52:58
40	多线	172.64.52.90	0.00%	63.33ms	0.14mb/s	1.12mb	2025/12/20 16:52:58
41	IPV6	2a06:98c1:3108:5c:9edd:f043:b30e:7b43	0.00%	45.14ms	24.49mb/s	195.92mb	2025/12/20 16:35:45
42	IPV6	2a06:98c1:310a:0:84:4a66:f130:8564	0.00%	45.14ms	21.48mb/s	171.84mb	2025/12/20 16:35:45
43	IPV6	2400:cb00:f00e:7fab:3364:2d87:7991:eaa	0.00%	45.14ms	19.33mb/s	154.64mb	2025/12/20 16:35:45
44	IPV6	2a06:98c1:310a:457:26a:3454:2e1:1520	0.00%	45.04ms	18.69mb/s	149.52mb	2025/12/20 16:35:45
45	IPV6	2a06:98c1:3107:108c:d781:24af:c716:6f5d	0.00%	45.23ms	17.79mb/s	142.32mb	2025/12/20 16:35:45
46	IPV6	2a06:98c1:310a:457:26a:3454:c34c:c65a	0.00%	45.02ms	16.02mb/s	128.16mb	2025/12/20 16:35:45
47	IPV6	2a06:98c1:3108:d96f:1976:65f5:e9ee:ac38	0.00%	45.22ms	9.06mb/s	72.48mb	2025/12/20 16:35:45
48	IPV6	2a06:98c1:3101:ed:a6fc:7979:216f:1a3a	0.00%	45.19ms	6.86mb/s	54.88mb	2025/12/20 16:35:45
49	IPV6	2a06:98c1:3102:23:794d:77ab:5990:444e	0.00%	45.12ms	0.56mb/s	4.48mb	2025/12/20 16:35:45
50	IPV6	2a06:98c1:3108:408f:db9a:4954:5aa:5794	0.00%	45.09ms	0.48mb/s	3.84mb	2025/12/20 16:35:45
