序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.149	0.00%	51.05ms	64.65mb/s	517.2mb	2025/11/17 21:12:27
2	电信	172.64.158.162	0.00%	51.19ms	62.91mb/s	503.28mb	2025/11/17 21:12:27
3	电信	162.159.21.154	0.00%	50.97ms	62.65mb/s	501.2mb	2025/11/17 21:12:27
4	电信	104.18.47.189	0.00%	51.01ms	61.96mb/s	495.68mb	2025/11/17 21:12:27
5	电信	162.159.3.192	0.00%	51.05ms	61.79mb/s	494.32mb	2025/11/17 21:12:27
6	电信	104.18.38.207	0.00%	51.09ms	60.99mb/s	487.92mb	2025/11/17 21:12:27
7	电信	172.64.155.149	0.00%	51.17ms	60.93mb/s	487.44mb	2025/11/17 21:12:27
8	电信	172.64.147.172	0.00%	51.13ms	60.23mb/s	481.84mb	2025/11/17 21:12:27
9	电信	162.159.49.46	0.00%	50.92ms	60.23mb/s	481.84mb	2025/11/17 21:12:27
10	电信	162.159.14.100	0.00%	51.21ms	12.18mb/s	97.44mb	2025/11/17 21:12:27
11	联通	172.67.76.112	0.00%	66.45ms	53.89mb/s	431.12mb	2025/11/17 21:14:37
12	联通	104.20.30.29	0.00%	66.26ms	53.08mb/s	424.64mb	2025/11/17 21:14:37
13	联通	104.26.14.10	0.00%	72.28ms	52.45mb/s	419.6mb	2025/11/17 21:14:37
14	联通	104.20.17.197	0.00%	67.19ms	51.95mb/s	415.6mb	2025/11/17 21:14:37
15	联通	104.20.21.208	0.00%	71.76ms	51.62mb/s	412.96mb	2025/11/17 21:14:37
16	联通	172.67.78.122	0.00%	67.46ms	48.80mb/s	390.4mb	2025/11/17 21:14:37
17	联通	172.67.73.204	0.00%	71.48ms	47.95mb/s	383.6mb	2025/11/17 21:14:37
18	联通	104.26.9.11	0.00%	67.17ms	47.76mb/s	382.08mb	2025/11/17 21:14:37
19	联通	104.26.3.146	0.00%	68.62ms	47.69mb/s	381.52mb	2025/11/17 21:14:37
20	联通	104.26.1.188	0.00%	66.83ms	47.01mb/s	376.08mb	2025/11/17 21:14:37
21	移动	104.17.115.137	0.00%	50.27ms	15.44mb/s	123.52mb	2025/11/17 21:02:47
22	移动	104.17.112.191	0.00%	50.26ms	14.27mb/s	114.16mb	2025/11/17 21:02:47
23	移动	104.17.150.183	0.00%	50.11ms	14.10mb/s	112.8mb	2025/11/17 21:02:47
24	移动	104.17.146.16	0.00%	48.20ms	14.06mb/s	112.48mb	2025/11/17 21:02:47
25	移动	104.17.161.91	0.00%	50.40ms	13.96mb/s	111.68mb	2025/11/17 21:02:47
26	移动	104.17.119.86	0.00%	49.60ms	13.56mb/s	108.48mb	2025/11/17 21:02:47
27	移动	104.18.83.142	0.00%	49.64ms	13.47mb/s	107.76mb	2025/11/17 21:02:47
28	移动	104.19.34.186	0.00%	49.90ms	13.29mb/s	106.32mb	2025/11/17 21:02:47
29	移动	104.17.121.189	0.00%	50.34ms	10.82mb/s	86.56mb	2025/11/17 21:02:47
30	移动	104.16.147.55	0.00%	50.60ms	10.75mb/s	86mb	2025/11/17 21:02:47
31	多线	172.64.157.27	0.00%	35.29ms	16.07mb/s	128.56mb	2025/11/17 21:12:48
32	多线	104.18.47.29	0.00%	36.88ms	14.68mb/s	117.44mb	2025/11/17 21:12:48
33	多线	162.159.18.238	0.00%	37.63ms	14.31mb/s	114.48mb	2025/11/17 21:12:48
34	多线	198.41.222.174	0.00%	37.12ms	9.48mb/s	75.84mb	2025/11/17 21:12:48
35	多线	162.159.49.244	0.00%	38.07ms	8.12mb/s	64.96mb	2025/11/17 21:12:48
36	多线	172.64.155.119	0.00%	37.30ms	7.57mb/s	60.56mb	2025/11/17 21:12:48
37	多线	108.162.194.3	0.00%	36.79ms	6.70mb/s	53.6mb	2025/11/17 21:12:48
38	多线	162.159.34.135	0.00%	37.16ms	5.79mb/s	46.32mb	2025/11/17 21:12:48
39	多线	162.159.46.230	0.00%	36.40ms	0.31mb/s	2.48mb	2025/11/17 21:12:48
40	多线	172.64.49.213	0.00%	37.58ms	0.26mb/s	2.08mb	2025/11/17 21:12:48
41	IPV6	2a06:98c1:310b:c23b:2a3f:6af7:431a:30d5	0.00%	51.34ms	32.09mb/s	256.72mb	2025/11/17 21:04:19
42	IPV6	2a06:98c1:3102:0:90:ac5d:f037:6154	0.00%	51.33ms	31.37mb/s	250.96mb	2025/11/17 21:04:19
43	IPV6	2400:cb00:2049::642:202d:9a03	0.00%	51.47ms	30.61mb/s	244.88mb	2025/11/17 21:04:19
44	IPV6	2400:cb00:2049:e9f7:73f0:74e8:f537:5c7	0.00%	51.10ms	30.60mb/s	244.8mb	2025/11/17 21:04:19
45	IPV6	2606:4700:56:3ef7:f8eb:a701:4a1e:655b	0.00%	50.98ms	30.31mb/s	242.48mb	2025/11/17 21:04:19
46	IPV6	2a06:98c1:310a:9305:b2c5:33d7:252f:4496	0.00%	51.34ms	28.95mb/s	231.6mb	2025/11/17 21:04:19
47	IPV6	2a06:98c1:3102:ff:1e61:f8f6:f9ae:aa31	0.00%	51.32ms	24.89mb/s	199.12mb	2025/11/17 21:04:19
48	IPV6	2a06:98c1:3100::c6:db72:5c9b	0.00%	51.20ms	0.95mb/s	7.6mb	2025/11/17 21:04:19
49	IPV6	2a06:98c1:3107:c1:1b26:643:7f56:b29a	0.00%	51.37ms	0.14mb/s	1.12mb	2025/11/17 21:04:19
50	IPV6	2400:cb00:f00e:1d96:a629:8f24:9269:b8de	0.00%	51.46ms	0.14mb/s	1.12mb	2025/11/17 21:04:19
