序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.167	0.00%	45.79ms	69.85mb/s	558.8mb	2025/11/23 18:52:26
2	电信	162.159.49.211	0.00%	45.87ms	67.93mb/s	543.44mb	2025/11/23 18:52:26
3	电信	172.64.49.220	0.00%	45.86ms	67.91mb/s	543.28mb	2025/11/23 18:52:26
4	电信	162.159.42.210	0.00%	45.75ms	67.36mb/s	538.88mb	2025/11/23 18:52:26
5	电信	162.159.11.246	0.00%	45.66ms	67.26mb/s	538.08mb	2025/11/23 18:52:26
6	电信	162.159.23.148	0.00%	45.83ms	66.62mb/s	532.96mb	2025/11/23 18:52:26
7	电信	172.64.42.137	0.00%	45.90ms	66.41mb/s	531.28mb	2025/11/23 18:52:26
8	电信	162.159.17.166	0.00%	45.92ms	66.24mb/s	529.92mb	2025/11/23 18:52:26
9	电信	162.159.26.226	0.00%	46.01ms	66.05mb/s	528.4mb	2025/11/23 18:52:26
10	电信	162.159.13.25	0.00%	45.49ms	65.99mb/s	527.92mb	2025/11/23 18:52:26
11	联通	172.67.67.213	0.00%	123.27ms	5.39mb/s	43.12mb	2025/11/23 18:51:56
12	联通	172.67.73.239	0.00%	121.64ms	4.80mb/s	38.4mb	2025/11/23 18:51:56
13	联通	104.26.2.229	0.00%	122.70ms	4.15mb/s	33.2mb	2025/11/23 18:51:56
14	联通	172.67.76.140	0.00%	121.43ms	3.40mb/s	27.2mb	2025/11/23 18:51:56
15	联通	172.67.79.167	0.00%	122.87ms	0.78mb/s	6.24mb	2025/11/23 18:51:56
16	联通	172.67.69.165	0.00%	123.54ms	0.52mb/s	4.16mb	2025/11/23 18:51:56
17	联通	172.67.75.124	0.00%	122.11ms	0.51mb/s	4.08mb	2025/11/23 18:51:56
18	联通	104.20.25.54	0.00%	123.32ms	0.50mb/s	4mb	2025/11/23 18:51:56
19	联通	104.20.19.30	0.00%	123.07ms	0.44mb/s	3.52mb	2025/11/23 18:51:56
20	联通	104.20.16.157	0.00%	123.47ms	0.15mb/s	1.2mb	2025/11/23 18:51:56
21	移动	104.17.51.165	0.00%	49.77ms	14.62mb/s	116.96mb	2025/11/23 18:47:48
22	移动	104.18.93.25	0.00%	50.08ms	14.33mb/s	114.64mb	2025/11/23 18:47:48
23	移动	104.17.147.239	0.00%	49.68ms	13.93mb/s	111.44mb	2025/11/23 18:47:48
24	移动	104.18.85.205	0.00%	48.81ms	13.92mb/s	111.36mb	2025/11/23 18:47:48
25	移动	104.17.126.238	0.00%	50.27ms	13.90mb/s	111.2mb	2025/11/23 18:47:48
26	移动	104.17.175.247	0.00%	50.26ms	13.80mb/s	110.4mb	2025/11/23 18:47:48
27	移动	104.17.149.160	0.00%	49.82ms	13.78mb/s	110.24mb	2025/11/23 18:47:48
28	移动	104.19.154.29	0.00%	48.46ms	13.73mb/s	109.84mb	2025/11/23 18:47:48
29	移动	104.17.179.63	0.00%	48.84ms	13.69mb/s	109.52mb	2025/11/23 18:47:48
30	移动	104.17.109.241	0.00%	49.53ms	13.47mb/s	107.76mb	2025/11/23 18:47:48
31	多线	162.159.45.235	0.00%	48.95ms	14.43mb/s	115.44mb	2025/11/23 18:52:46
32	多线	172.64.229.172	0.00%	41.81ms	14.38mb/s	115.04mb	2025/11/23 18:52:46
33	多线	172.64.158.151	0.00%	65.58ms	14.30mb/s	114.4mb	2025/11/23 18:52:46
34	多线	162.159.23.140	0.00%	66.05ms	14.28mb/s	114.24mb	2025/11/23 18:52:46
35	多线	162.159.44.58	0.00%	42.59ms	14.28mb/s	114.24mb	2025/11/23 18:52:46
36	多线	172.64.49.90	0.00%	66.51ms	14.20mb/s	113.6mb	2025/11/23 18:52:46
37	多线	162.159.39.207	0.00%	43.86ms	0.50mb/s	4mb	2025/11/23 18:52:46
38	多线	108.162.198.7	0.00%	54.27ms	0.20mb/s	1.6mb	2025/11/23 18:52:46
39	多线	162.159.38.43	0.00%	42.54ms	0.13mb/s	1.04mb	2025/11/23 18:52:46
40	多线	162.159.11.34	0.00%	66.17ms	0.13mb/s	1.04mb	2025/11/23 18:52:46
41	IPV6	2a06:98c1:3107:c8:1a12:1f5d:cb8d:423b	0.00%	46.22ms	30.55mb/s	244.4mb	2025/11/23 18:34:39
42	IPV6	2a06:98c1:3108:726d:52ef:8cea:be56:9f0	0.00%	46.45ms	30.14mb/s	241.12mb	2025/11/23 18:34:39
43	IPV6	2a06:98c1:51::fbd:29e9:6e3b	0.00%	46.19ms	30.11mb/s	240.88mb	2025/11/23 18:34:39
44	IPV6	2803:f800:50:7da4:37fb:11ac:b4f5:a2c	0.00%	46.46ms	29.93mb/s	239.44mb	2025/11/23 18:34:39
45	IPV6	2803:f800:50::e2aa:1275	0.00%	46.26ms	29.69mb/s	237.52mb	2025/11/23 18:34:39
46	IPV6	2a06:98c1:3106:f1:5:cc36:4896:a1b	0.00%	46.18ms	29.54mb/s	236.32mb	2025/11/23 18:34:39
47	IPV6	2a06:98c1:3100:d16e:8e3d:23c5:f18e:faf7	0.00%	46.41ms	12.97mb/s	103.76mb	2025/11/23 18:34:39
48	IPV6	2a06:98c1:51:d314:8d03:93fd:7861:f5d6	0.00%	46.42ms	1.01mb/s	8.08mb	2025/11/23 18:34:39
49	IPV6	2a06:98c1:3108:726d:5728:d835:9b4a:3bed	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/23 18:34:39
50	IPV6	2a06:98c1:310e:0:f07a:1db:9637:e5c3	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/23 18:34:39
