序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.50	0.00%	41.12ms	76.60mb/s	612.8mb	2026/01/06 11:52:27
2	电信	162.159.25.182	0.00%	41.23ms	72.73mb/s	581.84mb	2026/01/06 11:52:27
3	电信	172.64.50.63	0.00%	41.23ms	72.48mb/s	579.84mb	2026/01/06 11:52:27
4	电信	172.64.147.198	0.00%	41.11ms	72.40mb/s	579.2mb	2026/01/06 11:52:27
5	电信	172.64.144.63	0.00%	41.20ms	72.33mb/s	578.64mb	2026/01/06 11:52:27
6	电信	162.159.1.251	0.00%	41.17ms	72.23mb/s	577.84mb	2026/01/06 11:52:27
7	电信	162.159.2.97	0.00%	41.32ms	71.79mb/s	574.32mb	2026/01/06 11:52:27
8	电信	172.64.151.89	0.00%	41.24ms	71.04mb/s	568.32mb	2026/01/06 11:52:27
9	电信	162.159.60.233	0.00%	41.29ms	70.96mb/s	567.68mb	2026/01/06 11:52:27
10	电信	172.64.154.10	0.00%	41.16ms	70.83mb/s	566.64mb	2026/01/06 11:52:27
11	联通	104.16.149.172	0.00%	162.37ms	14.08mb/s	112.64mb	2026/01/06 11:52:16
12	联通	104.17.164.192	0.00%	170.53ms	13.64mb/s	109.12mb	2026/01/06 11:52:16
13	联通	104.17.229.175	0.00%	170.53ms	13.44mb/s	107.52mb	2026/01/06 11:52:16
14	联通	104.17.152.57	0.00%	169.93ms	11.29mb/s	90.32mb	2026/01/06 11:52:16
15	联通	104.17.153.81	0.00%	168.33ms	10.34mb/s	82.72mb	2026/01/06 11:52:16
16	联通	104.17.221.18	0.00%	170.31ms	9.61mb/s	76.88mb	2026/01/06 11:52:16
17	联通	172.67.72.107	0.00%	99.92ms	0.22mb/s	1.76mb	2026/01/06 11:52:16
18	联通	172.67.73.26	0.00%	100.69ms	0.17mb/s	1.36mb	2026/01/06 11:52:16
19	联通	172.67.67.172	0.00%	107.74ms	0.15mb/s	1.2mb	2026/01/06 11:52:16
20	联通	104.26.10.199	0.00%	86.64ms	0.15mb/s	1.2mb	2026/01/06 11:52:16
21	移动	104.17.116.181	0.00%	79.35ms	14.00mb/s	112mb	2026/01/06 11:47:59
22	移动	104.17.24.156	0.00%	84.62ms	13.13mb/s	105.04mb	2026/01/06 11:47:59
23	移动	104.18.90.86	0.00%	77.40ms	12.83mb/s	102.64mb	2026/01/06 11:47:59
24	移动	104.19.58.53	0.00%	85.62ms	12.68mb/s	101.44mb	2026/01/06 11:47:59
25	移动	104.19.56.30	0.00%	81.88ms	12.62mb/s	100.96mb	2026/01/06 11:47:59
26	移动	104.19.43.180	0.00%	80.63ms	12.00mb/s	96mb	2026/01/06 11:47:59
27	移动	104.19.32.1	0.00%	87.29ms	10.71mb/s	85.68mb	2026/01/06 11:47:59
28	移动	104.17.121.157	0.00%	82.31ms	6.17mb/s	49.36mb	2026/01/06 11:47:59
29	移动	104.17.107.176	0.00%	85.49ms	4.12mb/s	32.96mb	2026/01/06 11:47:59
30	移动	104.18.39.192	0.00%	66.76ms	2.78mb/s	22.24mb	2026/01/06 11:47:59
31	多线	162.159.9.250	0.00%	76.87ms	24.53mb/s	196.24mb	2026/01/06 11:52:50
32	多线	172.64.50.125	0.00%	77.01ms	18.19mb/s	145.52mb	2026/01/06 11:52:50
33	多线	162.159.45.79	0.00%	62.94ms	15.64mb/s	125.12mb	2026/01/06 11:52:50
34	多线	172.64.52.40	0.00%	52.87ms	14.78mb/s	118.24mb	2026/01/06 11:52:50
35	多线	162.159.39.209	0.00%	35.69ms	14.73mb/s	117.84mb	2026/01/06 11:52:50
36	多线	172.64.53.34	0.00%	50.93ms	14.26mb/s	114.08mb	2026/01/06 11:52:50
37	多线	108.162.198.252	0.00%	66.75ms	1.35mb/s	10.8mb	2026/01/06 11:52:50
38	多线	162.159.38.238	0.00%	51.98ms	0.29mb/s	2.32mb	2026/01/06 11:52:50
39	多线	172.64.229.32	0.00%	46.60ms	0.23mb/s	1.84mb	2026/01/06 11:52:50
40	多线	162.159.44.219	0.00%	45.47ms	0.14mb/s	1.12mb	2026/01/06 11:52:50
41	IPV6	2a06:98c1:50::52:6b11:614f	0.00%	41.68ms	31.23mb/s	249.84mb	2026/01/06 11:35:15
42	IPV6	2803:f800:51:8e61:d53d:8a63:28c9:9254	0.00%	41.75ms	30.95mb/s	247.6mb	2026/01/06 11:35:15
43	IPV6	2803:f800:50:4068:31ab:c29e:b87d:d92a	0.00%	41.74ms	30.47mb/s	243.76mb	2026/01/06 11:35:15
44	IPV6	2a06:98c1:3100:6a:9e65:cc29:49db:9058	0.00%	41.80ms	30.19mb/s	241.52mb	2026/01/06 11:35:15
45	IPV6	2400:cb00:f00e:b0e7:9aaf:4090:c2ae:c83d	0.00%	41.74ms	30.17mb/s	241.36mb	2026/01/06 11:35:15
46	IPV6	2a06:98c1:3106:0:7044:32e2:62e5:bb62	0.00%	41.79ms	29.69mb/s	237.52mb	2026/01/06 11:35:15
47	IPV6	2803:f800:50:26:55e5:4952:a967:ba95	0.00%	41.66ms	28.99mb/s	231.92mb	2026/01/06 11:35:15
48	IPV6	2803:f800:50:4068:3125:c62a:43a0:a599	0.00%	41.77ms	2.12mb/s	16.96mb	2026/01/06 11:35:15
49	IPV6	2a06:98c1:3107:4:f3dd:a631:c8ad:9f26	0.00%	41.73ms	0.16mb/s	1.28mb	2026/01/06 11:35:15
50	IPV6	2803:f800:50::a920:8c61:ef94	0.00%	41.78ms	0.15mb/s	1.2mb	2026/01/06 11:35:15
