序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.58	0.00%	46.12ms	69.92mb/s	559.36mb	2025/11/19 22:12:21
2	电信	172.64.158.109	0.00%	46.09ms	67.58mb/s	540.64mb	2025/11/19 22:12:21
3	电信	172.64.34.170	0.00%	46.15ms	67.39mb/s	539.12mb	2025/11/19 22:12:21
4	电信	162.159.14.141	0.00%	46.12ms	67.13mb/s	537.04mb	2025/11/19 22:12:21
5	电信	162.159.25.85	0.00%	45.90ms	66.98mb/s	535.84mb	2025/11/19 22:12:21
6	电信	104.18.45.223	0.00%	46.21ms	66.90mb/s	535.2mb	2025/11/19 22:12:21
7	电信	198.41.211.176	0.00%	46.06ms	66.84mb/s	534.72mb	2025/11/19 22:12:21
8	电信	172.64.48.198	0.00%	46.11ms	66.82mb/s	534.56mb	2025/11/19 22:12:21
9	电信	162.159.10.185	0.00%	46.07ms	66.50mb/s	532mb	2025/11/19 22:12:21
10	电信	162.159.58.253	0.00%	46.19ms	65.84mb/s	526.72mb	2025/11/19 22:12:21
11	联通	172.67.64.160	0.00%	122.48ms	6.55mb/s	52.4mb	2025/11/19 22:12:00
12	联通	104.26.4.165	0.00%	123.02ms	3.65mb/s	29.2mb	2025/11/19 22:12:00
13	联通	104.20.16.169	0.00%	122.02ms	1.62mb/s	12.96mb	2025/11/19 22:12:00
14	联通	104.20.23.27	0.00%	124.32ms	0.73mb/s	5.84mb	2025/11/19 22:12:00
15	联通	104.26.1.5	0.00%	125.14ms	0.70mb/s	5.6mb	2025/11/19 22:12:00
16	联通	104.20.20.89	0.00%	125.73ms	0.63mb/s	5.04mb	2025/11/19 22:12:00
17	联通	104.26.8.63	0.00%	123.06ms	0.60mb/s	4.8mb	2025/11/19 22:12:00
18	联通	104.20.17.19	0.00%	123.08ms	0.51mb/s	4.08mb	2025/11/19 22:12:00
19	联通	104.26.11.149	0.00%	123.65ms	0.29mb/s	2.32mb	2025/11/19 22:12:00
20	联通	104.20.25.1	0.00%	124.21ms	0.23mb/s	1.84mb	2025/11/19 22:12:00
21	移动	104.17.156.87	0.00%	50.23ms	14.59mb/s	116.72mb	2025/11/19 22:02:47
22	移动	104.17.163.141	0.00%	50.17ms	14.27mb/s	114.16mb	2025/11/19 22:02:47
23	移动	104.18.81.21	0.00%	50.13ms	14.14mb/s	113.12mb	2025/11/19 22:02:47
24	移动	104.16.151.188	0.00%	48.60ms	13.90mb/s	111.2mb	2025/11/19 22:02:47
25	移动	104.17.115.13	0.00%	50.23ms	13.89mb/s	111.12mb	2025/11/19 22:02:47
26	移动	104.17.112.85	0.00%	49.59ms	13.82mb/s	110.56mb	2025/11/19 22:02:47
27	移动	104.17.116.27	0.00%	50.15ms	13.63mb/s	109.04mb	2025/11/19 22:02:47
28	移动	104.19.150.58	0.00%	50.06ms	13.40mb/s	107.2mb	2025/11/19 22:02:47
29	移动	104.17.49.245	0.00%	49.95ms	12.96mb/s	103.68mb	2025/11/19 22:02:47
30	移动	104.17.108.184	0.00%	49.68ms	12.45mb/s	99.6mb	2025/11/19 22:02:47
31	多线	172.64.153.79	0.00%	64.89ms	16.72mb/s	133.76mb	2025/11/19 22:12:46
32	多线	162.159.48.201	0.00%	65.02ms	14.69mb/s	117.52mb	2025/11/19 22:12:46
33	多线	162.159.38.236	0.00%	63.07ms	14.60mb/s	116.8mb	2025/11/19 22:12:46
34	多线	104.18.47.76	0.00%	65.14ms	14.48mb/s	115.84mb	2025/11/19 22:12:46
35	多线	108.162.198.158	0.00%	37.14ms	14.45mb/s	115.6mb	2025/11/19 22:12:46
36	多线	198.41.211.201	0.00%	65.93ms	14.32mb/s	114.56mb	2025/11/19 22:12:46
37	多线	172.64.229.184	0.00%	45.74ms	14.26mb/s	114.08mb	2025/11/19 22:12:46
38	多线	162.159.44.102	0.00%	44.05ms	0.22mb/s	1.76mb	2025/11/19 22:12:46
39	多线	162.159.39.179	0.00%	57.71ms	0.13mb/s	1.04mb	2025/11/19 22:12:46
40	多线	104.18.37.172	0.00%	65.14ms	0.12mb/s	0.96mb	2025/11/19 22:12:46
41	IPV6	2a06:98c1:3109:fbae:554a:1d44:f98a:30d8	0.00%	46.45ms	31.09mb/s	248.72mb	2025/11/19 22:04:18
42	IPV6	2a06:98c1:51:86:8606:a4c8:2ca0:84c6	0.00%	46.34ms	30.53mb/s	244.24mb	2025/11/19 22:04:18
43	IPV6	2a06:98c1:3104::cd:3317:6330	0.00%	46.45ms	30.45mb/s	243.6mb	2025/11/19 22:04:18
44	IPV6	2a06:98c1:3103:c7b6:2db:cee8:9347:9616	0.00%	46.17ms	30.25mb/s	242mb	2025/11/19 22:04:18
45	IPV6	2400:cb00:f00e:dd:8be1:f14a:27eb:87d6	0.00%	46.47ms	30.11mb/s	240.88mb	2025/11/19 22:04:18
46	IPV6	2a06:98c1:310a:7207:bbfd:e62b:8f11:a352	0.00%	46.47ms	29.55mb/s	236.4mb	2025/11/19 22:04:18
47	IPV6	2a06:98c1:3107:0:9e:6b85:19b5:9aa2	0.00%	46.35ms	27.29mb/s	218.32mb	2025/11/19 22:04:18
48	IPV6	2a06:98c1:3107:7f:f407:656d:aadc:198c	0.00%	46.44ms	17.86mb/s	142.88mb	2025/11/19 22:04:18
49	IPV6	2a06:98c1:3102:de:fa92:b1e5:657e:918c	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/19 22:04:18
50	IPV6	2a06:98c1:3105:fc:1503:a5:ebb:5edf	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/19 22:04:18
