序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.19.26.242	0.00%	153.49ms	4.48mb/s	35.84mb	2026/08/23 14:06:45
2	电信	104.18.250.114	0.00%	153.65ms	3.58mb/s	28.64mb	2026/08/23 14:06:45
3	电信	104.17.225.113	0.00%	153.78ms	0.90mb/s	7.2mb	2026/08/23 14:06:45
4	电信	172.64.229.29	0.00%	54.84ms	0.71mb/s	5.68mb	2026/08/23 14:06:45
5	电信	104.17.1.113	0.00%	153.92ms	0.54mb/s	4.32mb	2026/08/23 14:06:45
6	电信	172.64.147.187	0.00%	45.54ms	0.41mb/s	3.28mb	2026/08/23 14:06:45
7	电信	172.64.157.66	0.00%	46.44ms	0.39mb/s	3.12mb	2026/08/23 14:06:45
8	电信	104.18.153.247	0.00%	154.81ms	0.37mb/s	2.96mb	2026/08/23 14:06:45
9	电信	172.64.145.188	0.00%	44.89ms	0.31mb/s	2.48mb	2026/08/23 14:06:45
10	电信	172.64.150.209	0.00%	46.73ms	0.31mb/s	2.48mb	2026/08/23 14:06:45
11	联通	104.29.124.117	0.00%	150.69ms	14.84mb/s	118.72mb	2026/08/23 14:12:39
12	联通	104.18.57.62	0.00%	179.29ms	10.98mb/s	87.84mb	2026/08/23 14:12:39
13	联通	104.29.125.8	0.00%	165.81ms	10.35mb/s	82.8mb	2026/08/23 14:12:39
14	联通	104.17.135.168	0.00%	181.79ms	7.08mb/s	56.64mb	2026/08/23 14:12:39
15	联通	104.29.126.232	0.00%	183.20ms	4.89mb/s	39.12mb	2026/08/23 14:12:39
16	联通	104.17.158.133	0.00%	185.17ms	4.04mb/s	32.32mb	2026/08/23 14:12:39
17	联通	104.18.63.166	0.00%	183.13ms	0.94mb/s	7.52mb	2026/08/23 14:12:39
18	联通	104.18.53.202	0.00%	183.91ms	0.64mb/s	5.12mb	2026/08/23 14:12:39
19	联通	162.159.137.155	0.00%	131.19ms	0.33mb/s	2.64mb	2026/08/23 14:12:39
20	联通	172.67.67.234	0.00%	133.18ms	0.19mb/s	1.52mb	2026/08/23 14:12:39
21	移动	104.21.85.53	0.00%	97.87ms	10.56mb/s	84.48mb	2026/08/23 14:04:27
22	移动	104.25.255.248	0.00%	97.80ms	7.76mb/s	62.08mb	2026/08/23 14:04:27
23	移动	104.25.245.60	0.00%	97.71ms	6.57mb/s	52.56mb	2026/08/23 14:04:27
24	移动	104.21.86.138	0.00%	96.36ms	5.05mb/s	40.4mb	2026/08/23 14:04:27
25	移动	104.21.93.111	0.00%	97.58ms	4.70mb/s	37.6mb	2026/08/23 14:04:27
26	移动	104.21.90.42	0.00%	96.60ms	3.20mb/s	25.6mb	2026/08/23 14:04:27
27	移动	104.21.94.119	0.00%	98.44ms	1.01mb/s	8.08mb	2026/08/23 14:04:27
28	移动	104.16.247.216	0.00%	58.86ms	0.18mb/s	1.44mb	2026/08/23 14:04:27
29	移动	104.19.152.1	0.00%	66.69ms	0.12mb/s	0.96mb	2026/08/23 14:04:27
30	移动	104.17.24.109	0.00%	67.81ms	0.11mb/s	0.88mb	2026/08/23 14:04:27
31	多线	172.64.229.138	0.00%	42.64ms	2.28mb/s	18.24mb	2026/08/23 14:13:40
32	多线	172.64.158.130	0.00%	70.53ms	0.27mb/s	2.16mb	2026/08/23 14:13:40
33	多线	172.64.154.130	0.00%	71.32ms	0.15mb/s	1.2mb	2026/08/23 14:13:40
34	多线	172.64.155.230	0.00%	70.35ms	0.14mb/s	1.12mb	2026/08/23 14:13:40
35	多线	172.64.147.114	0.00%	72.07ms	0.13mb/s	1.04mb	2026/08/23 14:13:40
36	多线	104.18.40.124	0.00%	69.70ms	0.13mb/s	1.04mb	2026/08/23 14:13:40
37	多线	172.64.150.169	0.00%	70.91ms	0.12mb/s	0.96mb	2026/08/23 14:13:40
