序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.218	0.00%	53.05ms	71.35mb/s	570.8mb	2026/02/12 04:22:27
2	电信	162.159.44.11	0.00%	52.30ms	61.93mb/s	495.44mb	2026/02/12 04:22:27
3	电信	162.159.45.12	0.00%	51.76ms	61.63mb/s	493.04mb	2026/02/12 04:22:27
4	电信	172.64.53.105	0.00%	52.14ms	61.37mb/s	490.96mb	2026/02/12 04:22:27
5	电信	172.64.52.44	0.00%	51.51ms	59.84mb/s	478.72mb	2026/02/12 04:22:27
6	电信	162.159.38.76	0.00%	52.58ms	58.45mb/s	467.6mb	2026/02/12 04:22:27
7	电信	172.64.229.169	0.00%	57.43ms	58.05mb/s	464.4mb	2026/02/12 04:22:27
8	电信	162.159.39.30	0.00%	51.31ms	55.82mb/s	446.56mb	2026/02/12 04:22:27
9	电信	172.64.144.182	0.00%	91.10ms	37.17mb/s	297.36mb	2026/02/12 04:22:27
10	电信	172.64.152.88	0.00%	91.08ms	37.10mb/s	296.8mb	2026/02/12 04:22:27
11	联通	172.67.67.127	0.00%	120.31ms	4.25mb/s	34mb	2026/02/12 04:21:51
12	联通	104.20.23.169	0.00%	120.28ms	3.41mb/s	27.28mb	2026/02/12 04:21:51
13	联通	104.20.22.238	0.00%	121.97ms	1.93mb/s	15.44mb	2026/02/12 04:21:51
14	联通	104.26.12.251	0.00%	121.91ms	0.50mb/s	4mb	2026/02/12 04:21:51
15	联通	172.67.69.180	0.00%	121.74ms	0.46mb/s	3.68mb	2026/02/12 04:21:51
16	联通	172.67.68.19	0.00%	118.38ms	0.37mb/s	2.96mb	2026/02/12 04:21:51
17	联通	172.67.79.56	0.00%	119.36ms	0.36mb/s	2.88mb	2026/02/12 04:21:51
18	联通	104.26.15.250	0.00%	121.68ms	0.36mb/s	2.88mb	2026/02/12 04:21:51
19	联通	104.20.16.59	0.00%	120.43ms	0.31mb/s	2.48mb	2026/02/12 04:21:51
20	联通	172.67.66.113	0.00%	119.17ms	0.29mb/s	2.32mb	2026/02/12 04:21:51
21	移动	104.18.146.84	0.00%	75.59ms	17.18mb/s	137.44mb	2026/02/12 04:17:51
22	移动	104.19.48.252	0.00%	68.10ms	13.82mb/s	110.56mb	2026/02/12 04:17:51
23	移动	104.25.247.220	0.00%	75.87ms	13.17mb/s	105.36mb	2026/02/12 04:17:51
24	移动	104.16.248.120	0.00%	61.21ms	12.49mb/s	99.92mb	2026/02/12 04:17:51
25	移动	104.25.240.60	0.00%	75.89ms	12.19mb/s	97.52mb	2026/02/12 04:17:51
26	移动	104.18.155.89	0.00%	75.16ms	11.89mb/s	95.12mb	2026/02/12 04:17:51
27	移动	104.19.212.71	0.00%	73.80ms	11.47mb/s	91.76mb	2026/02/12 04:17:51
28	移动	104.19.38.3	0.00%	66.12ms	11.18mb/s	89.44mb	2026/02/12 04:17:51
29	移动	104.19.41.42	0.00%	55.40ms	9.86mb/s	78.88mb	2026/02/12 04:17:51
30	移动	104.17.29.27	0.00%	73.57ms	4.60mb/s	36.8mb	2026/02/12 04:17:51
31	多线	172.64.229.211	0.00%	46.38ms	14.54mb/s	116.32mb	2026/02/12 04:22:48
32	多线	172.64.52.13	0.00%	68.13ms	14.34mb/s	114.72mb	2026/02/12 04:22:48
33	多线	172.64.153.25	0.00%	66.56ms	13.71mb/s	109.68mb	2026/02/12 04:22:48
34	多线	162.159.11.43	0.00%	66.97ms	11.75mb/s	94mb	2026/02/12 04:22:48
35	多线	162.159.44.112	0.00%	55.88ms	6.81mb/s	54.48mb	2026/02/12 04:22:48
36	多线	162.159.39.35	0.00%	61.58ms	6.33mb/s	50.64mb	2026/02/12 04:22:48
37	多线	172.64.151.93	0.00%	68.20ms	5.07mb/s	40.56mb	2026/02/12 04:22:48
38	多线	162.159.45.192	0.00%	62.96ms	0.14mb/s	1.12mb	2026/02/12 04:22:48
39	多线	173.245.58.192	0.00%	67.23ms	0.14mb/s	1.12mb	2026/02/12 04:22:48
40	多线	172.64.146.53	0.00%	67.25ms	0.14mb/s	1.12mb	2026/02/12 04:22:48
