序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.18	0.00%	46.02ms	68.33mb/s	546.64mb	2025/10/28 21:42:20
2	电信	162.159.23.150	0.00%	45.43ms	67.88mb/s	543.04mb	2025/10/28 21:42:20
3	电信	162.159.61.45	0.00%	46.14ms	67.24mb/s	537.92mb	2025/10/28 21:42:20
4	电信	172.64.152.70	0.00%	46.02ms	67.09mb/s	536.72mb	2025/10/28 21:42:20
5	电信	104.18.39.89	0.00%	45.93ms	66.95mb/s	535.6mb	2025/10/28 21:42:20
6	电信	172.64.48.96	0.00%	45.92ms	66.61mb/s	532.88mb	2025/10/28 21:42:20
7	电信	172.64.149.106	0.00%	46.10ms	66.10mb/s	528.8mb	2025/10/28 21:42:20
8	电信	104.18.41.190	0.00%	45.79ms	65.84mb/s	526.72mb	2025/10/28 21:42:20
9	电信	172.64.49.242	0.00%	45.77ms	65.79mb/s	526.32mb	2025/10/28 21:42:20
10	电信	104.18.44.92	0.00%	46.08ms	65.78mb/s	526.24mb	2025/10/28 21:42:20
11	联通	172.67.68.132	0.00%	66.18ms	52.79mb/s	422.32mb	2025/10/28 21:34:34
12	联通	172.67.64.187	0.00%	66.93ms	51.02mb/s	408.16mb	2025/10/28 21:34:34
13	联通	172.67.75.200	0.00%	66.89ms	49.55mb/s	396.4mb	2025/10/28 21:34:34
14	联通	104.20.30.22	0.00%	66.50ms	49.12mb/s	392.96mb	2025/10/28 21:34:34
15	联通	104.26.4.104	0.00%	66.91ms	48.18mb/s	385.44mb	2025/10/28 21:34:34
16	联通	104.20.21.11	0.00%	67.68ms	48.02mb/s	384.16mb	2025/10/28 21:34:34
17	联通	104.26.9.192	0.00%	74.78ms	48.00mb/s	384mb	2025/10/28 21:34:34
18	联通	104.21.229.93	0.00%	146.76ms	24.02mb/s	192.16mb	2025/10/28 21:34:34
19	联通	104.16.43.66	0.00%	147.86ms	20.30mb/s	162.4mb	2025/10/28 21:34:34
20	联通	172.67.73.175	0.00%	68.04ms	1.06mb/s	8.48mb	2025/10/28 21:34:34
21	移动	104.17.221.51	0.00%	49.33ms	16.98mb/s	135.84mb	2025/10/28 21:32:47
22	移动	104.18.81.36	0.00%	48.17ms	16.14mb/s	129.12mb	2025/10/28 21:32:47
23	移动	104.17.60.0	0.00%	48.82ms	14.72mb/s	117.76mb	2025/10/28 21:32:47
24	移动	104.17.151.8	0.00%	48.40ms	14.53mb/s	116.24mb	2025/10/28 21:32:47
25	移动	104.17.173.0	0.00%	48.32ms	14.01mb/s	112.08mb	2025/10/28 21:32:47
26	移动	104.16.157.161	0.00%	49.02ms	13.97mb/s	111.76mb	2025/10/28 21:32:47
27	移动	104.17.108.150	0.00%	49.13ms	13.97mb/s	111.76mb	2025/10/28 21:32:47
28	移动	104.17.30.110	0.00%	47.33ms	13.94mb/s	111.52mb	2025/10/28 21:32:47
29	移动	104.17.167.175	0.00%	49.53ms	13.70mb/s	109.6mb	2025/10/28 21:32:47
30	移动	104.17.55.154	0.00%	49.45ms	13.43mb/s	107.44mb	2025/10/28 21:32:47
31	多线	172.64.154.131	0.00%	71.17ms	16.53mb/s	132.24mb	2025/10/28 21:42:45
32	多线	162.159.39.63	0.00%	61.46ms	14.45mb/s	115.6mb	2025/10/28 21:42:45
33	多线	162.159.7.76	0.00%	67.19ms	14.27mb/s	114.16mb	2025/10/28 21:42:45
34	多线	104.18.40.161	0.00%	71.00ms	14.24mb/s	113.92mb	2025/10/28 21:42:45
35	多线	108.162.198.251	0.00%	43.57ms	13.47mb/s	107.76mb	2025/10/28 21:42:45
36	多线	162.159.45.187	0.00%	44.12ms	13.44mb/s	107.52mb	2025/10/28 21:42:45
37	多线	162.159.44.106	0.00%	50.83ms	0.37mb/s	2.96mb	2025/10/28 21:42:45
38	多线	172.64.229.93	0.00%	55.97ms	0.14mb/s	1.12mb	2025/10/28 21:42:45
39	多线	162.159.38.197	0.00%	43.79ms	0.13mb/s	1.04mb	2025/10/28 21:42:45
40	多线	162.159.49.186	0.00%	68.39ms	0.13mb/s	1.04mb	2025/10/28 21:42:45
41	IPV6	2a06:98c1:310c:c1:b73e:d501:b26b:d29	0.00%	46.12ms	30.63mb/s	245.04mb	2025/10/28 21:34:08
42	IPV6	2a06:98c1:310a:0:26:ba10:800b:724	0.00%	46.23ms	30.43mb/s	243.44mb	2025/10/28 21:34:08
43	IPV6	2a06:98c1:310b:0:2f4d:20b9:ebe7:d88d	0.00%	46.36ms	30.17mb/s	241.36mb	2025/10/28 21:34:08
44	IPV6	2803:f800:50:f538:1c50:a641:a916:7dcc	0.00%	46.39ms	29.82mb/s	238.56mb	2025/10/28 21:34:08
45	IPV6	2a06:98c1:310d:eb:5e78:ada4:da7:50e0	0.00%	46.43ms	29.65mb/s	237.2mb	2025/10/28 21:34:08
46	IPV6	2803:f800:50:f538:1c50:3dd:56d9:c8e7	0.00%	46.25ms	1.29mb/s	10.32mb	2025/10/28 21:34:08
47	IPV6	2a06:98c1:310d:e691:2d2b:e22:669e:2b35	0.00%	46.46ms	0.46mb/s	3.68mb	2025/10/28 21:34:08
48	IPV6	2a06:98c1:310d:e6eb:752f:cf1f:2596:1fa7	0.00%	46.47ms	0.17mb/s	1.36mb	2025/10/28 21:34:08
49	IPV6	2a06:98c1:50:e3:22b0:7945:9406:b329	0.00%	46.26ms	0.14mb/s	1.12mb	2025/10/28 21:34:08
50	IPV6	2400:cb00:2049:bd4a:d360:37b8:ba76:23bd	0.00%	46.31ms	0.14mb/s	1.12mb	2025/10/28 21:34:08
