序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.40	0.00%	41.38ms	74.99mb/s	599.92mb	2026/01/05 11:02:21
2	电信	172.64.41.156	0.00%	41.40ms	73.20mb/s	585.6mb	2026/01/05 11:02:21
3	电信	104.18.42.144	0.00%	41.34ms	72.96mb/s	583.68mb	2026/01/05 11:02:21
4	电信	162.159.58.227	0.00%	41.19ms	72.70mb/s	581.6mb	2026/01/05 11:02:21
5	电信	172.64.38.58	0.00%	41.32ms	72.00mb/s	576mb	2026/01/05 11:02:21
6	电信	162.159.7.4	0.00%	41.26ms	71.72mb/s	573.76mb	2026/01/05 11:02:21
7	电信	162.159.25.69	0.00%	41.40ms	71.67mb/s	573.36mb	2026/01/05 11:02:21
8	电信	162.159.12.77	0.00%	41.38ms	71.59mb/s	572.72mb	2026/01/05 11:02:21
9	电信	162.159.5.95	0.00%	41.32ms	71.29mb/s	570.32mb	2026/01/05 11:02:21
10	电信	104.18.39.81	0.00%	41.27ms	71.01mb/s	568.08mb	2026/01/05 11:02:21
11	联通	104.29.111.191	0.00%	177.03ms	21.53mb/s	172.24mb	2026/01/05 11:01:58
12	联通	104.24.128.50	0.00%	189.58ms	6.21mb/s	49.68mb	2026/01/05 11:01:58
13	联通	172.67.67.186	0.00%	74.65ms	0.63mb/s	5.04mb	2026/01/05 11:01:58
14	联通	104.26.14.142	0.00%	78.40ms	0.33mb/s	2.64mb	2026/01/05 11:01:58
15	联通	172.67.68.181	0.00%	75.59ms	0.30mb/s	2.4mb	2026/01/05 11:01:58
16	联通	104.20.25.72	0.00%	78.69ms	0.28mb/s	2.24mb	2026/01/05 11:01:58
17	联通	104.26.4.201	0.00%	75.44ms	0.25mb/s	2mb	2026/01/05 11:01:58
18	联通	104.20.17.80	0.00%	77.17ms	0.24mb/s	1.92mb	2026/01/05 11:01:58
19	联通	104.20.24.70	0.00%	80.24ms	0.23mb/s	1.84mb	2026/01/05 11:01:58
20	联通	104.20.30.25	0.00%	75.38ms	0.17mb/s	1.36mb	2026/01/05 11:01:58
21	移动	104.19.48.64	0.00%	66.45ms	19.90mb/s	159.2mb	2026/01/05 11:03:04
22	移动	104.19.35.71	0.00%	62.89ms	18.75mb/s	150mb	2026/01/05 11:03:04
23	移动	104.19.60.25	0.00%	85.11ms	17.50mb/s	140mb	2026/01/05 11:03:04
24	移动	104.19.62.199	0.00%	83.49ms	15.08mb/s	120.64mb	2026/01/05 11:03:04
25	移动	104.19.32.141	0.00%	81.63ms	14.25mb/s	114mb	2026/01/05 11:03:04
26	移动	104.19.57.250	0.00%	61.61ms	14.02mb/s	112.16mb	2026/01/05 11:03:04
27	移动	104.19.41.71	0.00%	86.11ms	13.61mb/s	108.88mb	2026/01/05 11:03:04
28	移动	104.19.55.157	0.00%	83.10ms	12.78mb/s	102.24mb	2026/01/05 11:03:04
29	移动	104.19.63.76	0.00%	81.92ms	12.37mb/s	98.96mb	2026/01/05 11:03:04
30	移动	104.19.36.34	0.00%	84.94ms	12.35mb/s	98.8mb	2026/01/05 11:03:04
31	多线	172.64.53.109	0.00%	45.64ms	19.23mb/s	153.84mb	2026/01/05 11:02:49
32	多线	162.159.44.69	0.00%	46.99ms	15.15mb/s	121.2mb	2026/01/05 11:02:49
33	多线	172.64.229.89	0.00%	40.18ms	14.70mb/s	117.6mb	2026/01/05 11:02:49
34	多线	162.159.24.151	0.00%	77.43ms	14.48mb/s	115.84mb	2026/01/05 11:02:49
35	多线	162.159.38.33	0.00%	58.71ms	14.23mb/s	113.84mb	2026/01/05 11:02:49
36	多线	162.159.45.90	0.00%	38.16ms	13.69mb/s	109.52mb	2026/01/05 11:02:49
37	多线	172.64.52.64	0.00%	44.92ms	5.84mb/s	46.72mb	2026/01/05 11:02:49
38	多线	108.162.198.206	0.00%	65.44ms	3.63mb/s	29.04mb	2026/01/05 11:02:49
39	多线	162.159.39.211	0.00%	50.14ms	0.19mb/s	1.52mb	2026/01/05 11:02:49
40	多线	162.159.21.35	0.00%	77.03ms	0.13mb/s	1.04mb	2026/01/05 11:02:49
41	IPV6	2a06:98c1:3100:7e72:e987:77e6:2033:523f	0.00%	41.80ms	35.37mb/s	282.96mb	2026/01/05 11:04:06
42	IPV6	2400:cb00:f00e:0:7618:b5d8:8501:d96a	0.00%	41.80ms	32.81mb/s	262.48mb	2026/01/05 11:04:06
43	IPV6	2a06:98c1:310a:5195:d4ce:1b9e:8d6b:5dd3	0.00%	41.80ms	31.27mb/s	250.16mb	2026/01/05 11:04:06
44	IPV6	2400:cb00:f00e:0:fd:38f6:57c6:a258	0.00%	41.70ms	30.13mb/s	241.04mb	2026/01/05 11:04:06
45	IPV6	2a06:98c1:3101:42d3:9b44:7c27:8f53:f22f	0.00%	41.77ms	29.80mb/s	238.4mb	2026/01/05 11:04:06
46	IPV6	2a06:98c1:3109:7309:b6d9:e9e:5bcf:d8b9	0.00%	41.74ms	29.22mb/s	233.76mb	2026/01/05 11:04:06
47	IPV6	2803:f800:50:ecbc:f80c:f10e:f47e:faac	0.00%	41.77ms	1.57mb/s	12.56mb	2026/01/05 11:04:06
48	IPV6	2a06:98c1:310e:a9e4:3483:99f0:b653:5ae2	0.00%	41.84ms	0.35mb/s	2.8mb	2026/01/05 11:04:06
49	IPV6	2a06:98c1:3100::1ba4:a6a4:f12f	0.00%	41.79ms	0.15mb/s	1.2mb	2026/01/05 11:04:06
50	IPV6	2a06:98c1:3109:46:1c47:a4ce:dd19:aecc	0.00%	41.82ms	0.14mb/s	1.12mb	2026/01/05 11:04:06
