序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.52	0.00%	52.67ms	62.45mb/s	499.6mb	2026/01/30 07:22:28
2	电信	162.159.44.112	0.00%	51.48ms	62.07mb/s	496.56mb	2026/01/30 07:22:28
3	电信	162.159.39.111	0.00%	52.18ms	61.64mb/s	493.12mb	2026/01/30 07:22:28
4	电信	172.64.52.93	0.00%	51.80ms	61.27mb/s	490.16mb	2026/01/30 07:22:28
5	电信	162.159.38.76	0.00%	51.14ms	61.03mb/s	488.24mb	2026/01/30 07:22:28
6	电信	108.162.198.250	0.00%	53.00ms	59.66mb/s	477.28mb	2026/01/30 07:22:28
7	电信	172.64.229.150	0.00%	55.96ms	59.15mb/s	473.2mb	2026/01/30 07:22:28
8	电信	198.41.223.154	0.00%	91.13ms	38.14mb/s	305.12mb	2026/01/30 07:22:28
9	电信	104.18.42.60	0.00%	91.19ms	37.73mb/s	301.84mb	2026/01/30 07:22:28
10	电信	162.159.45.89	0.00%	51.19ms	13.75mb/s	110mb	2026/01/30 07:22:28
11	联通	172.67.64.144	0.00%	125.45ms	2.89mb/s	23.12mb	2026/01/30 07:22:20
12	联通	104.26.9.185	0.00%	121.05ms	2.11mb/s	16.88mb	2026/01/30 07:22:20
13	联通	104.20.19.220	0.00%	126.97ms	2.09mb/s	16.72mb	2026/01/30 07:22:20
14	联通	104.26.7.141	0.00%	125.33ms	1.35mb/s	10.8mb	2026/01/30 07:22:20
15	联通	104.20.28.63	0.00%	126.68ms	0.36mb/s	2.88mb	2026/01/30 07:22:20
16	联通	104.26.15.226	0.00%	128.14ms	0.34mb/s	2.72mb	2026/01/30 07:22:20
17	联通	172.67.69.200	0.00%	122.88ms	0.32mb/s	2.56mb	2026/01/30 07:22:20
18	联通	104.20.20.79	0.00%	121.86ms	0.24mb/s	1.92mb	2026/01/30 07:22:20
19	联通	104.20.23.144	0.00%	125.33ms	0.24mb/s	1.92mb	2026/01/30 07:22:20
20	联通	172.67.67.129	0.00%	120.26ms	0.20mb/s	1.6mb	2026/01/30 07:22:20
21	移动	104.25.253.129	0.00%	90.09ms	15.44mb/s	123.52mb	2026/01/30 07:17:57
22	移动	104.25.255.23	0.00%	90.84ms	15.34mb/s	122.72mb	2026/01/30 07:17:57
23	移动	104.17.129.199	0.00%	91.47ms	15.09mb/s	120.72mb	2026/01/30 07:17:57
24	移动	104.17.130.137	0.00%	91.67ms	13.85mb/s	110.8mb	2026/01/30 07:17:57
25	移动	104.25.247.51	0.00%	90.40ms	13.65mb/s	109.2mb	2026/01/30 07:17:57
26	移动	172.64.153.250	0.00%	88.78ms	12.76mb/s	102.08mb	2026/01/30 07:17:57
27	移动	104.25.251.203	0.00%	89.86ms	12.63mb/s	101.04mb	2026/01/30 07:17:57
28	移动	104.17.207.221	0.00%	91.64ms	10.67mb/s	85.36mb	2026/01/30 07:17:57
29	移动	104.18.87.212	0.00%	84.23ms	8.36mb/s	66.88mb	2026/01/30 07:17:57
30	移动	104.17.206.78	0.00%	89.49ms	1.18mb/s	9.44mb	2026/01/30 07:17:57
31	多线	162.159.16.72	0.00%	66.96ms	15.53mb/s	124.24mb	2026/01/30 07:22:50
32	多线	162.159.39.196	0.00%	38.05ms	14.80mb/s	118.4mb	2026/01/30 07:22:50
33	多线	162.159.45.119	0.00%	66.47ms	14.53mb/s	116.24mb	2026/01/30 07:22:50
34	多线	172.64.53.237	0.00%	52.62ms	14.27mb/s	114.16mb	2026/01/30 07:22:50
35	多线	172.64.229.7	0.00%	41.28ms	14.06mb/s	112.48mb	2026/01/30 07:22:50
36	多线	162.159.38.149	0.00%	57.81ms	0.42mb/s	3.36mb	2026/01/30 07:22:50
37	多线	172.64.52.45	0.00%	50.17ms	0.27mb/s	2.16mb	2026/01/30 07:22:50
38	多线	108.162.198.75	0.00%	41.10ms	0.24mb/s	1.92mb	2026/01/30 07:22:50
39	多线	162.159.7.135	0.00%	67.12ms	0.14mb/s	1.12mb	2026/01/30 07:22:50
40	多线	162.159.44.154	0.00%	51.75ms	0.13mb/s	1.04mb	2026/01/30 07:22:50
41	IPV6	2803:f800:51:ed44:4612:db38:a236:f00d	0.00%	91.49ms	38.10mb/s	304.8mb	2026/01/30 07:04:44
42	IPV6	2803:f800:50:4d:5b9c:6ead:f278:c8a1	0.00%	91.60ms	36.86mb/s	294.88mb	2026/01/30 07:04:44
43	IPV6	2a06:98c1:50:f7:c930:d368:bbb3:6b12	0.00%	91.61ms	36.25mb/s	290mb	2026/01/30 07:04:44
44	IPV6	2a06:98c1:50:3d:779c:e5eb:ffe4:a539	0.00%	91.53ms	32.01mb/s	256.08mb	2026/01/30 07:04:44
45	IPV6	2a06:98c1:51:d59d:9599:1bf7:9d56:468c	0.00%	91.57ms	29.72mb/s	237.76mb	2026/01/30 07:04:44
46	IPV6	2a06:98c1:50:3d:68cd:d941:3ecb:c5f4	0.00%	91.59ms	29.15mb/s	233.2mb	2026/01/30 07:04:44
47	IPV6	2a06:98c1:3104:9160:3a6e:d2a9:85dc:fab1	0.00%	91.60ms	20.78mb/s	166.24mb	2026/01/30 07:04:44
48	IPV6	2a06:98c1:310b:ec51:66:ffc7:9d9b:8c5d	0.00%	91.57ms	2.94mb/s	23.52mb	2026/01/30 07:04:44
49	IPV6	2a06:98c1:310a:494c:82ec:874:9435:e292	0.00%	91.59ms	1.99mb/s	15.92mb	2026/01/30 07:04:44
50	IPV6	2a06:98c1:3102:d6ff:f48e:c7eb:6997:a757	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/30 07:04:44
