序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.63	0.00%	45.80ms	68.25mb/s	546mb	2025/10/17 06:52:25
2	电信	162.159.20.8	0.00%	46.22ms	66.79mb/s	534.32mb	2025/10/17 06:52:25
3	电信	104.18.45.227	0.00%	46.05ms	66.68mb/s	533.44mb	2025/10/17 06:52:25
4	电信	162.159.9.78	0.00%	46.18ms	66.24mb/s	529.92mb	2025/10/17 06:52:25
5	电信	104.18.46.80	0.00%	46.25ms	65.96mb/s	527.68mb	2025/10/17 06:52:25
6	电信	162.159.23.233	0.00%	46.23ms	65.73mb/s	525.84mb	2025/10/17 06:52:25
7	电信	162.159.8.167	0.00%	46.12ms	65.24mb/s	521.92mb	2025/10/17 06:52:25
8	电信	172.64.149.96	0.00%	46.29ms	64.19mb/s	513.52mb	2025/10/17 06:52:25
9	电信	162.159.43.78	0.00%	46.04ms	60.29mb/s	482.32mb	2025/10/17 06:52:25
10	电信	162.159.17.60	0.00%	46.26ms	15.94mb/s	127.52mb	2025/10/17 06:52:25
11	联通	172.67.67.46	0.00%	121.98ms	3.62mb/s	28.96mb	2025/10/17 06:51:59
12	联通	104.26.12.217	0.00%	123.66ms	2.51mb/s	20.08mb	2025/10/17 06:51:59
13	联通	104.26.15.225	0.00%	124.00ms	2.49mb/s	19.92mb	2025/10/17 06:51:59
14	联通	104.26.4.136	0.00%	122.74ms	0.71mb/s	5.68mb	2025/10/17 06:51:59
15	联通	104.26.14.10	0.00%	122.51ms	0.58mb/s	4.64mb	2025/10/17 06:51:59
16	联通	104.26.9.132	0.00%	122.58ms	0.56mb/s	4.48mb	2025/10/17 06:51:59
17	联通	104.20.23.124	0.00%	124.00ms	0.29mb/s	2.32mb	2025/10/17 06:51:59
18	联通	172.67.65.43	0.00%	123.85ms	0.27mb/s	2.16mb	2025/10/17 06:51:59
19	联通	172.67.77.166	0.00%	123.92ms	0.20mb/s	1.6mb	2025/10/17 06:51:59
20	联通	104.20.20.210	0.00%	123.79ms	0.20mb/s	1.6mb	2025/10/17 06:51:59
21	移动	104.19.146.167	0.00%	49.10ms	14.40mb/s	115.2mb	2025/10/17 06:47:52
22	移动	172.64.158.247	0.00%	48.75ms	13.97mb/s	111.76mb	2025/10/17 06:47:52
23	移动	172.64.147.121	0.00%	48.62ms	13.01mb/s	104.08mb	2025/10/17 06:47:52
24	移动	104.16.145.209	0.00%	47.16ms	12.96mb/s	103.68mb	2025/10/17 06:47:52
25	移动	172.64.156.106	0.00%	49.10ms	12.51mb/s	100.08mb	2025/10/17 06:47:52
26	移动	104.19.58.235	0.00%	48.96ms	12.29mb/s	98.32mb	2025/10/17 06:47:52
27	移动	104.16.152.80	0.00%	48.16ms	12.13mb/s	97.04mb	2025/10/17 06:47:52
28	移动	104.16.151.132	0.00%	48.85ms	5.14mb/s	41.12mb	2025/10/17 06:47:52
29	移动	104.16.156.24	0.00%	49.03ms	4.81mb/s	38.48mb	2025/10/17 06:47:52
30	移动	104.17.175.163	0.00%	49.08ms	2.71mb/s	21.68mb	2025/10/17 06:47:52
31	多线	162.159.39.209	0.00%	51.07ms	15.92mb/s	127.36mb	2025/10/17 06:52:52
32	多线	162.159.38.148	0.00%	47.73ms	14.58mb/s	116.64mb	2025/10/17 06:52:52
33	多线	172.64.34.254	0.00%	65.76ms	14.38mb/s	115.04mb	2025/10/17 06:52:52
34	多线	104.18.43.109	0.00%	65.12ms	14.11mb/s	112.88mb	2025/10/17 06:52:52
35	多线	162.159.22.59	0.00%	65.80ms	11.89mb/s	95.12mb	2025/10/17 06:52:52
36	多线	162.159.60.169	0.00%	66.11ms	4.87mb/s	38.96mb	2025/10/17 06:52:52
37	多线	162.159.45.11	0.00%	57.36ms	0.80mb/s	6.4mb	2025/10/17 06:52:52
38	多线	172.64.229.140	0.00%	50.01ms	0.42mb/s	3.36mb	2025/10/17 06:52:52
39	多线	108.162.198.20	0.00%	65.19ms	0.14mb/s	1.12mb	2025/10/17 06:52:52
40	多线	162.159.44.129	0.00%	50.26ms	0.13mb/s	1.04mb	2025/10/17 06:52:52
41	IPV6	2a06:98c1:310f:d:f33c:8c4d:c702:5b9d	0.00%	46.21ms	30.51mb/s	244.08mb	2025/10/17 06:34:01
42	IPV6	2a06:98c1:50:0:a4c1:d8c0:fb14:bcde	0.00%	46.22ms	30.25mb/s	242mb	2025/10/17 06:34:01
43	IPV6	2a06:98c1:3106:fc:2213:cd0d:e9ee:11aa	0.00%	46.53ms	30.21mb/s	241.68mb	2025/10/17 06:34:01
44	IPV6	2a06:98c1:3108:e57a:d05d:197c:8dd:6368	0.00%	46.53ms	29.94mb/s	239.52mb	2025/10/17 06:34:01
45	IPV6	2a06:98c1:3109:d258:b7a1:ecd1:95c0:1ed	0.00%	46.53ms	29.76mb/s	238.08mb	2025/10/17 06:34:01
