序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.6	0.00%	46.02ms	67.40mb/s	539.2mb	2025/10/15 17:32:28
2	电信	162.159.43.208	0.00%	46.04ms	66.96mb/s	535.68mb	2025/10/15 17:32:28
3	电信	162.159.24.8	0.00%	46.07ms	66.76mb/s	534.08mb	2025/10/15 17:32:28
4	电信	162.159.11.182	0.00%	46.12ms	66.70mb/s	533.6mb	2025/10/15 17:32:28
5	电信	172.64.147.113	0.00%	45.60ms	66.69mb/s	533.52mb	2025/10/15 17:32:28
6	电信	172.64.42.43	0.00%	45.80ms	66.27mb/s	530.16mb	2025/10/15 17:32:28
7	电信	172.64.33.19	0.00%	46.07ms	66.17mb/s	529.36mb	2025/10/15 17:32:28
8	电信	104.18.35.6	0.00%	46.13ms	65.94mb/s	527.52mb	2025/10/15 17:32:28
9	电信	172.64.157.134	0.00%	46.18ms	65.78mb/s	526.24mb	2025/10/15 17:32:28
10	电信	162.159.8.211	0.00%	46.12ms	3.31mb/s	26.48mb	2025/10/15 17:32:28
11	联通	104.26.5.193	0.00%	125.44ms	4.80mb/s	38.4mb	2025/10/15 17:31:56
12	联通	104.20.28.23	0.00%	122.82ms	4.71mb/s	37.68mb	2025/10/15 17:31:56
13	联通	104.20.23.188	0.00%	123.59ms	3.25mb/s	26mb	2025/10/15 17:31:56
14	联通	172.67.68.178	0.00%	125.90ms	1.83mb/s	14.64mb	2025/10/15 17:31:56
15	联通	104.20.26.254	0.00%	121.80ms	1.10mb/s	8.8mb	2025/10/15 17:31:56
16	联通	172.67.77.171	0.00%	121.25ms	0.68mb/s	5.44mb	2025/10/15 17:31:56
17	联通	104.20.25.66	0.00%	124.45ms	0.47mb/s	3.76mb	2025/10/15 17:31:56
18	联通	104.20.21.130	0.00%	124.84ms	0.34mb/s	2.72mb	2025/10/15 17:31:56
19	联通	104.26.14.176	0.00%	125.65ms	0.28mb/s	2.24mb	2025/10/15 17:31:56
20	联通	104.26.2.163	0.00%	120.04ms	0.26mb/s	2.08mb	2025/10/15 17:31:56
21	移动	172.64.147.126	0.00%	47.67ms	17.19mb/s	137.52mb	2025/10/15 17:32:50
22	移动	104.19.46.158	0.00%	47.79ms	15.72mb/s	125.76mb	2025/10/15 17:32:50
23	移动	104.17.149.86	0.00%	46.89ms	14.26mb/s	114.08mb	2025/10/15 17:32:50
24	移动	104.19.35.105	0.00%	48.01ms	13.90mb/s	111.2mb	2025/10/15 17:32:50
25	移动	104.18.33.93	0.00%	47.73ms	13.70mb/s	109.6mb	2025/10/15 17:32:50
26	移动	172.64.152.188	0.00%	47.63ms	13.61mb/s	108.88mb	2025/10/15 17:32:50
27	移动	104.16.155.212	0.00%	46.99ms	10.04mb/s	80.32mb	2025/10/15 17:32:50
28	移动	104.19.42.192	0.00%	47.09ms	3.21mb/s	25.68mb	2025/10/15 17:32:50
29	移动	104.19.62.241	0.00%	46.32ms	2.73mb/s	21.84mb	2025/10/15 17:32:50
30	移动	104.17.115.13	0.00%	48.01ms	2.48mb/s	19.84mb	2025/10/15 17:32:50
31	多线	162.159.60.95	0.00%	65.67ms	17.15mb/s	137.2mb	2025/10/15 17:32:47
32	多线	162.159.45.16	0.00%	35.60ms	14.30mb/s	114.4mb	2025/10/15 17:32:47
33	多线	162.159.3.237	0.00%	66.85ms	14.22mb/s	113.76mb	2025/10/15 17:32:47
34	多线	162.159.39.229	0.00%	43.35ms	13.17mb/s	105.36mb	2025/10/15 17:32:47
35	多线	162.159.38.214	0.00%	63.50ms	9.83mb/s	78.64mb	2025/10/15 17:32:47
36	多线	104.18.33.215	0.00%	64.35ms	4.51mb/s	36.08mb	2025/10/15 17:32:47
37	多线	198.41.223.239	0.00%	65.54ms	0.26mb/s	2.08mb	2025/10/15 17:32:47
38	多线	162.159.44.184	0.00%	44.67ms	0.15mb/s	1.2mb	2025/10/15 17:32:47
39	多线	172.64.229.242	0.00%	36.74ms	0.15mb/s	1.2mb	2025/10/15 17:32:47
40	多线	108.162.198.110	0.00%	65.75ms	0.13mb/s	1.04mb	2025/10/15 17:32:47
41	IPV6	2803:f800:51:a61b:becf:20c8:520c:cf66	0.00%	46.35ms	31.93mb/s	255.44mb	2025/10/15 17:34:56
42	IPV6	2a06:98c1:50:b237:9449:b103:292b:8092	0.00%	46.39ms	31.24mb/s	249.92mb	2025/10/15 17:34:56
43	IPV6	2400:cb00:f00e:5d10:2db9:4252:7197:22b8	0.00%	46.17ms	30.62mb/s	244.96mb	2025/10/15 17:34:56
44	IPV6	2a06:98c1:310d:7154:278:2a30:91a0:43e3	0.00%	46.24ms	30.51mb/s	244.08mb	2025/10/15 17:34:56
45	IPV6	2a06:98c1:3104::eb68:381d:86b0	0.00%	46.37ms	30.46mb/s	243.68mb	2025/10/15 17:34:56
46	IPV6	2a06:98c1:3109:54:e41:2917:147f:8e	0.00%	46.35ms	30.39mb/s	243.12mb	2025/10/15 17:34:56
47	IPV6	2a06:98c1:3107:12f4:b16f:688a:7e1b:20cd	0.00%	46.29ms	10.56mb/s	84.48mb	2025/10/15 17:34:56
48	IPV6	2a06:98c1:3107:ca4d:d1d1:f140:a913:c415	0.00%	46.28ms	0.63mb/s	5.04mb	2025/10/15 17:34:56
49	IPV6	2a06:98c1:3106:e2d4:e459:8d3f:7cbe:d230	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/15 17:34:56
50	IPV6	2a06:98c1:3100:d3bc:cca7:c00c:87eb:ef9f	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/15 17:34:56
