序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.244	0.00%	44.22ms	70.24mb/s	561.92mb	2025/12/20 21:52:20
2	电信	172.64.49.68	0.00%	44.15ms	69.76mb/s	558.08mb	2025/12/20 21:52:20
3	电信	162.159.20.40	0.00%	43.90ms	69.63mb/s	557.04mb	2025/12/20 21:52:20
4	电信	104.18.38.112	0.00%	44.22ms	69.11mb/s	552.88mb	2025/12/20 21:52:20
5	电信	172.64.156.54	0.00%	44.22ms	69.07mb/s	552.56mb	2025/12/20 21:52:20
6	电信	172.64.150.223	0.00%	44.24ms	68.74mb/s	549.92mb	2025/12/20 21:52:20
7	电信	104.18.35.248	0.00%	44.11ms	68.67mb/s	549.36mb	2025/12/20 21:52:20
8	电信	172.64.157.40	0.00%	44.14ms	68.67mb/s	549.36mb	2025/12/20 21:52:20
9	电信	172.64.153.90	0.00%	44.22ms	68.62mb/s	548.96mb	2025/12/20 21:52:20
10	电信	162.159.3.224	0.00%	44.09ms	64.49mb/s	515.92mb	2025/12/20 21:52:20
11	联通	104.26.0.46	0.00%	122.22ms	5.81mb/s	46.48mb	2025/12/20 21:51:54
12	联通	104.26.7.97	0.00%	123.47ms	3.70mb/s	29.6mb	2025/12/20 21:51:54
13	联通	104.26.8.218	0.00%	122.38ms	2.18mb/s	17.44mb	2025/12/20 21:51:54
14	联通	172.67.76.145	0.00%	123.16ms	0.53mb/s	4.24mb	2025/12/20 21:51:54
15	联通	104.20.26.62	0.00%	122.29ms	0.47mb/s	3.76mb	2025/12/20 21:51:54
16	联通	104.20.23.233	0.00%	121.67ms	0.42mb/s	3.36mb	2025/12/20 21:51:54
17	联通	104.26.5.221	0.00%	122.12ms	0.41mb/s	3.28mb	2025/12/20 21:51:54
18	联通	172.67.66.49	0.00%	120.56ms	0.36mb/s	2.88mb	2025/12/20 21:51:54
19	联通	104.20.22.220	0.00%	119.91ms	0.28mb/s	2.24mb	2025/12/20 21:51:54
20	联通	104.20.24.212	0.00%	124.00ms	0.28mb/s	2.24mb	2025/12/20 21:51:54
21	移动	104.17.55.46	0.00%	48.52ms	15.11mb/s	120.88mb	2025/12/20 21:47:48
22	移动	172.64.147.189	0.00%	48.92ms	14.02mb/s	112.16mb	2025/12/20 21:47:48
23	移动	104.17.16.107	0.00%	48.94ms	13.77mb/s	110.16mb	2025/12/20 21:47:48
24	移动	104.17.163.175	0.00%	49.03ms	13.68mb/s	109.44mb	2025/12/20 21:47:48
25	移动	104.17.152.240	0.00%	48.98ms	13.25mb/s	106mb	2025/12/20 21:47:48
26	移动	104.18.93.128	0.00%	47.33ms	12.86mb/s	102.88mb	2025/12/20 21:47:48
27	移动	104.17.182.221	0.00%	48.21ms	12.49mb/s	99.92mb	2025/12/20 21:47:48
28	移动	104.17.179.124	0.00%	48.86ms	12.47mb/s	99.76mb	2025/12/20 21:47:48
29	移动	104.19.46.168	0.00%	48.77ms	12.32mb/s	98.56mb	2025/12/20 21:47:48
30	移动	104.16.144.227	0.00%	48.20ms	12.25mb/s	98mb	2025/12/20 21:47:48
31	多线	172.64.229.228	0.00%	40.14ms	15.14mb/s	121.12mb	2025/12/20 21:52:45
32	多线	162.159.24.132	0.00%	73.93ms	14.68mb/s	117.44mb	2025/12/20 21:52:45
33	多线	162.159.44.74	0.00%	34.55ms	14.60mb/s	116.8mb	2025/12/20 21:52:45
34	多线	162.159.45.111	0.00%	62.22ms	14.36mb/s	114.88mb	2025/12/20 21:52:45
35	多线	108.162.198.46	0.00%	45.39ms	14.29mb/s	114.32mb	2025/12/20 21:52:45
36	多线	172.64.52.200	0.00%	49.09ms	13.29mb/s	106.32mb	2025/12/20 21:52:45
37	多线	172.64.53.176	0.00%	54.93ms	0.38mb/s	3.04mb	2025/12/20 21:52:45
38	多线	162.159.39.190	0.00%	36.22ms	0.16mb/s	1.28mb	2025/12/20 21:52:45
39	多线	162.159.38.176	0.00%	45.61ms	0.15mb/s	1.2mb	2025/12/20 21:52:45
40	多线	162.159.6.131	0.00%	74.25ms	0.13mb/s	1.04mb	2025/12/20 21:52:45
41	IPV6	2a06:98c1:50:6921:d735:ddf0:6116:2d1b	0.00%	44.63ms	30.72mb/s	245.76mb	2025/12/20 21:34:11
42	IPV6	2803:f800:51:3b:5175:6683:5e6:b6c	0.00%	44.65ms	30.31mb/s	242.48mb	2025/12/20 21:34:11
43	IPV6	2a06:98c1:310d:3ba7:e299:e584:7053:35f4	0.00%	44.42ms	30.15mb/s	241.2mb	2025/12/20 21:34:11
44	IPV6	2a06:98c1:3105:0:eb:90d2:e32f:a2e3	0.00%	44.49ms	30.00mb/s	240mb	2025/12/20 21:34:11
45	IPV6	2a06:98c1:310a:0:5a39:e83d:f55a:e697	0.00%	44.66ms	29.60mb/s	236.8mb	2025/12/20 21:34:11
46	IPV6	2a06:98c1:50:693a:94d1:f729:141f:4472	0.00%	44.66ms	21.93mb/s	175.44mb	2025/12/20 21:34:11
47	IPV6	2a06:98c1:310e:b295:5955:a98f:fb7d:9192	0.00%	44.66ms	16.36mb/s	130.88mb	2025/12/20 21:34:11
48	IPV6	2a06:98c1:310c:f3c4:615:808b:a1c5:bff7	0.00%	44.53ms	0.80mb/s	6.4mb	2025/12/20 21:34:11
49	IPV6	2a06:98c1:3104:353a:9139:bc05:e411:d5e	0.00%	44.62ms	0.13mb/s	1.04mb	2025/12/20 21:34:11
50	IPV6	2400:cb00:f00e:6fd5:4609:8b8a:d24e:b349	0.00%	44.56ms	0.13mb/s	1.04mb	2025/12/20 21:34:11
