序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.157	0.00%	46.15ms	68.86mb/s	550.88mb	2025/11/27 12:52:29
2	电信	172.64.154.83	0.00%	46.00ms	68.13mb/s	545.04mb	2025/11/27 12:52:29
3	电信	162.159.23.43	0.00%	45.99ms	67.70mb/s	541.6mb	2025/11/27 12:52:29
4	电信	172.64.34.0	0.00%	46.00ms	67.44mb/s	539.52mb	2025/11/27 12:52:29
5	电信	172.64.40.199	0.00%	46.06ms	67.16mb/s	537.28mb	2025/11/27 12:52:29
6	电信	104.18.35.50	0.00%	46.31ms	66.93mb/s	535.44mb	2025/11/27 12:52:29
7	电信	172.64.41.19	0.00%	46.12ms	65.94mb/s	527.52mb	2025/11/27 12:52:29
8	电信	108.162.195.101	0.00%	46.07ms	65.88mb/s	527.04mb	2025/11/27 12:52:29
9	电信	108.162.192.86	0.00%	46.28ms	65.67mb/s	525.36mb	2025/11/27 12:52:29
10	电信	104.18.39.118	0.00%	46.16ms	4.82mb/s	38.56mb	2025/11/27 12:52:29
11	联通	104.20.28.156	0.00%	126.12ms	0.69mb/s	5.52mb	2025/11/27 12:52:09
12	联通	172.67.69.253	0.00%	127.59ms	0.51mb/s	4.08mb	2025/11/27 12:52:09
13	联通	104.26.14.64	0.00%	123.52ms	0.28mb/s	2.24mb	2025/11/27 12:52:09
14	联通	172.67.71.249	0.00%	125.68ms	0.27mb/s	2.16mb	2025/11/27 12:52:09
15	联通	104.26.13.67	0.00%	127.04ms	0.26mb/s	2.08mb	2025/11/27 12:52:09
16	联通	104.20.16.235	0.00%	125.20ms	0.21mb/s	1.68mb	2025/11/27 12:52:09
17	联通	172.67.75.192	0.00%	125.97ms	0.20mb/s	1.6mb	2025/11/27 12:52:09
18	联通	172.67.72.207	0.00%	127.35ms	0.18mb/s	1.44mb	2025/11/27 12:52:09
19	联通	172.67.66.4	0.00%	123.71ms	0.18mb/s	1.44mb	2025/11/27 12:52:09
20	联通	104.26.3.129	0.00%	125.14ms	0.17mb/s	1.36mb	2025/11/27 12:52:09
21	移动	104.17.221.168	0.00%	85.91ms	7.11mb/s	56.88mb	2025/11/27 12:48:17
22	移动	104.17.208.151	0.00%	84.38ms	6.40mb/s	51.2mb	2025/11/27 12:48:17
23	移动	104.18.95.123	0.00%	80.35ms	6.01mb/s	48.08mb	2025/11/27 12:48:17
24	移动	104.19.51.214	0.00%	100.33ms	5.64mb/s	45.12mb	2025/11/27 12:48:17
25	移动	104.17.223.40	0.00%	100.14ms	4.46mb/s	35.68mb	2025/11/27 12:48:17
26	移动	104.18.39.159	0.00%	92.92ms	2.64mb/s	21.12mb	2025/11/27 12:48:17
27	移动	104.18.43.204	0.00%	75.65ms	1.53mb/s	12.24mb	2025/11/27 12:48:17
28	移动	104.17.108.98	0.00%	62.52ms	1.31mb/s	10.48mb	2025/11/27 12:48:17
29	移动	198.41.209.131	0.00%	85.13ms	1.18mb/s	9.44mb	2025/11/27 12:48:17
30	移动	104.18.80.52	0.00%	70.44ms	0.43mb/s	3.44mb	2025/11/27 12:48:17
31	多线	162.159.38.192	0.00%	48.22ms	15.86mb/s	126.88mb	2025/11/27 12:52:53
32	多线	162.159.19.19	0.00%	65.00ms	14.39mb/s	115.12mb	2025/11/27 12:52:53
33	多线	172.64.53.226	0.00%	57.39ms	14.36mb/s	114.88mb	2025/11/27 12:52:53
34	多线	162.159.44.24	0.00%	42.69ms	14.25mb/s	114mb	2025/11/27 12:52:53
35	多线	162.159.45.26	0.00%	43.82ms	10.51mb/s	84.08mb	2025/11/27 12:52:53
36	多线	172.64.52.136	0.00%	62.25ms	9.45mb/s	75.6mb	2025/11/27 12:52:53
37	多线	172.64.229.33	0.00%	49.58ms	9.27mb/s	74.16mb	2025/11/27 12:52:53
38	多线	162.159.39.30	0.00%	56.78ms	0.19mb/s	1.52mb	2025/11/27 12:52:53
39	多线	162.159.15.13	0.00%	64.80ms	0.13mb/s	1.04mb	2025/11/27 12:52:53
40	多线	108.162.198.154	0.00%	52.60ms	0.13mb/s	1.04mb	2025/11/27 12:52:53
41	IPV6	2a06:98c1:3109:ef:1abc:369b:91f0:7a9	0.00%	46.43ms	34.29mb/s	274.32mb	2025/11/27 12:34:32
42	IPV6	2a06:98c1:3107:6932:7753:9cb:63e:d5af	0.00%	46.52ms	30.64mb/s	245.12mb	2025/11/27 12:34:32
43	IPV6	2400:cb00:2049:e16a:d1ee:2151:9bf0:b9a9	0.00%	46.54ms	30.13mb/s	241.04mb	2025/11/27 12:34:32
44	IPV6	2a06:98c1:3100:0:7bfb:3891:237d:563c	0.00%	46.45ms	30.02mb/s	240.16mb	2025/11/27 12:34:32
45	IPV6	2a06:98c1:3103:5bf1:705:c39d:ce00:226d	0.00%	46.54ms	28.45mb/s	227.6mb	2025/11/27 12:34:32
46	IPV6	2a06:98c1:310e:c040:e611:864b:8e5c:daf8	0.00%	46.42ms	28.18mb/s	225.44mb	2025/11/27 12:34:32
47	IPV6	2400:cb00:f00e:7d3a:c811:bb27:1b23:5072	0.00%	46.48ms	26.04mb/s	208.32mb	2025/11/27 12:34:32
48	IPV6	2a06:98c1:310f::26bf:f493:dcae	0.00%	46.47ms	17.48mb/s	139.84mb	2025/11/27 12:34:32
49	IPV6	2803:f800:50:0:c7:5b6e:1a0c:cb96	0.00%	46.48ms	0.38mb/s	3.04mb	2025/11/27 12:34:32
50	IPV6	2a06:98c1:310d:0:cf:2523:3a4b:fca1	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/27 12:34:32
