序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.227	0.00%	46.09ms	67.56mb/s	540.48mb	2025/11/28 05:22:25
2	电信	172.64.50.120	0.00%	46.18ms	67.34mb/s	538.72mb	2025/11/28 05:22:25
3	电信	104.18.39.95	0.00%	46.25ms	67.08mb/s	536.64mb	2025/11/28 05:22:25
4	电信	162.159.58.217	0.00%	46.02ms	66.54mb/s	532.32mb	2025/11/28 05:22:25
5	电信	162.159.25.141	0.00%	46.03ms	66.23mb/s	529.84mb	2025/11/28 05:22:25
6	电信	104.18.38.161	0.00%	46.23ms	66.21mb/s	529.68mb	2025/11/28 05:22:25
7	电信	172.64.156.108	0.00%	46.20ms	66.15mb/s	529.2mb	2025/11/28 05:22:25
8	电信	172.64.153.116	0.00%	46.08ms	65.99mb/s	527.92mb	2025/11/28 05:22:25
9	电信	162.159.33.81	0.00%	46.19ms	65.89mb/s	527.12mb	2025/11/28 05:22:25
10	电信	172.64.38.94	0.00%	45.45ms	65.82mb/s	526.56mb	2025/11/28 05:22:25
11	联通	104.26.2.192	0.00%	125.18ms	1.27mb/s	10.16mb	2025/11/28 05:21:55
12	联通	104.26.14.81	0.00%	125.12ms	0.77mb/s	6.16mb	2025/11/28 05:21:55
13	联通	172.67.74.90	0.00%	124.68ms	0.45mb/s	3.6mb	2025/11/28 05:21:55
14	联通	104.26.10.241	0.00%	123.42ms	0.42mb/s	3.36mb	2025/11/28 05:21:55
15	联通	104.20.27.96	0.00%	123.61ms	0.40mb/s	3.2mb	2025/11/28 05:21:55
16	联通	172.67.66.197	0.00%	121.92ms	0.36mb/s	2.88mb	2025/11/28 05:21:55
17	联通	172.67.70.212	0.00%	125.24ms	0.25mb/s	2mb	2025/11/28 05:21:55
18	联通	104.26.6.1	0.00%	125.22ms	0.23mb/s	1.84mb	2025/11/28 05:21:55
19	联通	104.20.26.171	0.00%	122.59ms	0.12mb/s	0.96mb	2025/11/28 05:21:55
20	联通	104.20.22.35	0.00%	124.98ms	0.12mb/s	0.96mb	2025/11/28 05:21:55
21	移动	104.19.46.34	0.00%	60.73ms	14.45mb/s	115.6mb	2025/11/28 05:17:52
22	移动	104.19.57.47	0.00%	54.67ms	13.32mb/s	106.56mb	2025/11/28 05:17:52
23	移动	104.19.39.231	0.00%	57.16ms	13.31mb/s	106.48mb	2025/11/28 05:17:52
24	移动	104.19.54.179	0.00%	59.59ms	12.65mb/s	101.2mb	2025/11/28 05:17:52
25	移动	104.19.40.96	0.00%	54.51ms	12.27mb/s	98.16mb	2025/11/28 05:17:52
26	移动	104.19.32.57	0.00%	55.23ms	11.85mb/s	94.8mb	2025/11/28 05:17:52
27	移动	104.19.34.238	0.00%	56.83ms	11.47mb/s	91.76mb	2025/11/28 05:17:52
28	移动	104.19.45.169	0.00%	60.80ms	11.16mb/s	89.28mb	2025/11/28 05:17:52
29	移动	104.19.38.159	0.00%	55.74ms	10.48mb/s	83.84mb	2025/11/28 05:17:52
30	移动	104.19.53.214	0.00%	61.52ms	9.63mb/s	77.04mb	2025/11/28 05:17:52
31	多线	172.64.53.47	0.00%	41.00ms	14.38mb/s	115.04mb	2025/11/28 05:22:58
32	多线	172.64.229.233	0.00%	53.90ms	14.18mb/s	113.44mb	2025/11/28 05:22:58
33	多线	162.159.38.30	0.00%	49.05ms	14.18mb/s	113.44mb	2025/11/28 05:22:58
34	多线	162.159.45.42	0.00%	43.13ms	13.06mb/s	104.48mb	2025/11/28 05:22:58
35	多线	162.159.39.139	0.00%	57.57ms	12.67mb/s	101.36mb	2025/11/28 05:22:58
36	多线	172.64.52.250	0.00%	49.37ms	12.13mb/s	97.04mb	2025/11/28 05:22:58
37	多线	104.18.36.131	0.00%	66.41ms	11.47mb/s	91.76mb	2025/11/28 05:22:58
38	多线	162.159.58.180	0.00%	66.26ms	7.49mb/s	59.92mb	2025/11/28 05:22:58
39	多线	162.159.7.162	0.00%	64.98ms	5.40mb/s	43.2mb	2025/11/28 05:22:58
