序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.157	0.00%	44.58ms	67.33mb/s	538.64mb	2025/12/31 16:32:47
2	电信	162.159.22.167	0.00%	44.57ms	52.60mb/s	420.8mb	2025/12/31 16:32:47
3	电信	162.159.13.83	0.00%	44.49ms	47.30mb/s	378.4mb	2025/12/31 16:32:47
4	电信	172.64.159.85	0.00%	44.40ms	39.88mb/s	319.04mb	2025/12/31 16:32:47
5	电信	172.64.34.195	0.00%	44.47ms	39.29mb/s	314.32mb	2025/12/31 16:32:47
6	电信	108.162.193.5	0.00%	44.54ms	38.01mb/s	304.08mb	2025/12/31 16:32:47
7	电信	108.162.196.122	0.00%	44.44ms	35.91mb/s	287.28mb	2025/12/31 16:32:47
8	电信	172.64.148.94	0.00%	44.56ms	32.27mb/s	258.16mb	2025/12/31 16:32:47
9	电信	162.159.23.13	0.00%	44.59ms	31.08mb/s	248.64mb	2025/12/31 16:32:47
10	电信	172.64.40.236	0.00%	44.31ms	28.48mb/s	227.84mb	2025/12/31 16:32:47
11	联通	104.20.29.43	0.00%	79.03ms	0.63mb/s	5.04mb	2025/12/31 16:32:10
12	联通	104.20.21.199	0.00%	77.47ms	0.60mb/s	4.8mb	2025/12/31 16:32:10
13	联通	104.20.22.17	0.00%	77.50ms	0.55mb/s	4.4mb	2025/12/31 16:32:10
14	联通	104.20.30.68	0.00%	77.04ms	0.53mb/s	4.24mb	2025/12/31 16:32:10
15	联通	104.26.4.184	0.00%	77.95ms	0.49mb/s	3.92mb	2025/12/31 16:32:10
16	联通	172.67.65.21	0.00%	78.94ms	0.49mb/s	3.92mb	2025/12/31 16:32:10
17	联通	104.26.8.44	0.00%	78.42ms	0.48mb/s	3.84mb	2025/12/31 16:32:10
18	联通	104.26.6.130	0.00%	77.32ms	0.48mb/s	3.84mb	2025/12/31 16:32:10
19	联通	104.26.12.73	0.00%	77.51ms	0.48mb/s	3.84mb	2025/12/31 16:32:10
20	联通	104.20.16.210	0.00%	76.85ms	0.32mb/s	2.56mb	2025/12/31 16:32:10
21	移动	104.19.54.15	0.00%	49.12ms	16.59mb/s	132.72mb	2025/12/31 16:17:57
22	移动	104.19.37.134	0.00%	49.05ms	15.74mb/s	125.92mb	2025/12/31 16:17:57
23	移动	104.19.61.48	0.00%	49.21ms	15.12mb/s	120.96mb	2025/12/31 16:17:57
24	移动	104.19.63.192	0.00%	49.19ms	15.06mb/s	120.48mb	2025/12/31 16:17:57
25	移动	104.19.43.189	0.00%	49.47ms	13.70mb/s	109.6mb	2025/12/31 16:17:57
26	移动	104.19.46.75	0.00%	48.99ms	13.04mb/s	104.32mb	2025/12/31 16:17:57
27	移动	104.19.53.139	0.00%	49.06ms	12.63mb/s	101.04mb	2025/12/31 16:17:57
28	移动	104.19.33.208	0.00%	49.17ms	12.27mb/s	98.16mb	2025/12/31 16:17:57
29	移动	104.19.62.129	0.00%	48.51ms	11.04mb/s	88.32mb	2025/12/31 16:17:57
30	移动	104.19.56.1	0.00%	48.56ms	10.59mb/s	84.72mb	2025/12/31 16:17:57
31	多线	108.162.198.233	0.00%	54.99ms	17.10mb/s	136.8mb	2025/12/31 16:32:55
32	多线	172.64.52.116	0.00%	57.47ms	15.30mb/s	122.4mb	2025/12/31 16:32:55
33	多线	172.64.229.227	0.00%	41.34ms	14.75mb/s	118mb	2025/12/31 16:32:55
34	多线	172.64.53.34	0.00%	46.73ms	14.00mb/s	112mb	2025/12/31 16:32:55
35	多线	162.159.48.229	0.00%	77.79ms	11.83mb/s	94.64mb	2025/12/31 16:32:55
36	多线	162.159.44.226	0.00%	68.66ms	4.18mb/s	33.44mb	2025/12/31 16:32:55
37	多线	162.159.45.192	0.00%	50.34ms	0.27mb/s	2.16mb	2025/12/31 16:32:55
38	多线	162.159.39.50	0.00%	45.23ms	0.21mb/s	1.68mb	2025/12/31 16:32:55
39	多线	162.159.49.194	0.00%	76.71ms	0.13mb/s	1.04mb	2025/12/31 16:32:55
40	多线	162.159.38.32	0.00%	43.63ms	0.13mb/s	1.04mb	2025/12/31 16:32:55
41	IPV6	2803:f800:51:e8f4:b08c:d944:35af:7c9c	0.00%	44.82ms	32.63mb/s	261.04mb	2025/12/31 16:35:17
42	IPV6	2400:cb00:f00e:9d69:5e5a:4ccd:bba5:aaf5	0.00%	44.73ms	29.15mb/s	233.2mb	2025/12/31 16:35:17
43	IPV6	2400:cb00:f00e:0:e7:93a6:1583:45e4	0.00%	44.67ms	29.06mb/s	232.48mb	2025/12/31 16:35:17
44	IPV6	2a06:98c1:3103:0:949c:9b38:ebc6:b73a	0.00%	44.84ms	25.37mb/s	202.96mb	2025/12/31 16:35:17
45	IPV6	2400:cb00:2049::2e7c:13b8:6dc2	0.00%	44.82ms	25.26mb/s	202.08mb	2025/12/31 16:35:17
