序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.173	0.00%	46.33ms	71.62mb/s	572.96mb	2025/10/28 10:42:25
2	电信	172.64.40.38	0.00%	45.96ms	67.66mb/s	541.28mb	2025/10/28 10:42:25
3	电信	162.159.15.140	0.00%	45.89ms	67.26mb/s	538.08mb	2025/10/28 10:42:25
4	电信	104.18.38.176	0.00%	46.14ms	67.18mb/s	537.44mb	2025/10/28 10:42:25
5	电信	162.159.40.20	0.00%	46.28ms	66.85mb/s	534.8mb	2025/10/28 10:42:25
6	电信	172.64.157.2	0.00%	46.10ms	66.56mb/s	532.48mb	2025/10/28 10:42:25
7	电信	104.18.34.52	0.00%	46.24ms	65.95mb/s	527.6mb	2025/10/28 10:42:25
8	电信	172.64.48.227	0.00%	45.71ms	65.86mb/s	526.88mb	2025/10/28 10:42:25
9	电信	104.18.35.182	0.00%	46.04ms	65.34mb/s	522.72mb	2025/10/28 10:42:25
10	电信	104.18.47.245	0.00%	46.26ms	4.06mb/s	32.48mb	2025/10/28 10:42:25
11	联通	104.20.29.156	0.00%	122.75ms	4.59mb/s	36.72mb	2025/10/28 10:41:57
12	联通	172.67.78.142	0.00%	120.76ms	4.49mb/s	35.92mb	2025/10/28 10:41:57
13	联通	172.67.65.120	0.00%	122.26ms	4.17mb/s	33.36mb	2025/10/28 10:41:57
14	联通	172.67.76.138	0.00%	123.74ms	3.75mb/s	30mb	2025/10/28 10:41:57
15	联通	172.67.70.161	0.00%	123.90ms	2.79mb/s	22.32mb	2025/10/28 10:41:57
16	联通	104.26.6.206	0.00%	123.64ms	0.40mb/s	3.2mb	2025/10/28 10:41:57
17	联通	172.67.66.164	0.00%	123.50ms	0.38mb/s	3.04mb	2025/10/28 10:41:57
18	联通	172.67.69.163	0.00%	122.29ms	0.34mb/s	2.72mb	2025/10/28 10:41:57
19	联通	104.26.9.56	0.00%	122.05ms	0.23mb/s	1.84mb	2025/10/28 10:41:57
20	联通	104.20.26.19	0.00%	122.29ms	0.20mb/s	1.6mb	2025/10/28 10:41:57
21	移动	104.17.149.115	0.00%	48.27ms	16.77mb/s	134.16mb	2025/10/28 10:32:49
22	移动	104.17.185.23	0.00%	49.14ms	14.85mb/s	118.8mb	2025/10/28 10:32:49
23	移动	104.16.243.201	0.00%	48.90ms	14.77mb/s	118.16mb	2025/10/28 10:32:49
24	移动	104.16.154.246	0.00%	49.50ms	14.46mb/s	115.68mb	2025/10/28 10:32:49
25	移动	104.19.154.1	0.00%	48.81ms	13.75mb/s	110mb	2025/10/28 10:32:49
26	移动	104.17.25.87	0.00%	49.42ms	13.66mb/s	109.28mb	2025/10/28 10:32:49
27	移动	104.17.24.74	0.00%	49.43ms	13.49mb/s	107.92mb	2025/10/28 10:32:49
28	移动	104.17.187.29	0.00%	48.73ms	13.48mb/s	107.84mb	2025/10/28 10:32:49
29	移动	104.16.145.54	0.00%	49.66ms	13.30mb/s	106.4mb	2025/10/28 10:32:49
30	移动	104.19.144.57	0.00%	49.62ms	11.49mb/s	91.92mb	2025/10/28 10:32:49
31	多线	172.64.144.51	0.00%	68.34ms	22.24mb/s	177.92mb	2025/10/28 10:42:49
32	多线	162.159.44.96	0.00%	42.90ms	21.38mb/s	171.04mb	2025/10/28 10:42:49
33	多线	162.159.62.240	0.00%	70.44ms	14.33mb/s	114.64mb	2025/10/28 10:42:49
34	多线	162.159.45.49	0.00%	53.97ms	14.23mb/s	113.84mb	2025/10/28 10:42:49
35	多线	162.159.39.34	0.00%	42.31ms	13.71mb/s	109.68mb	2025/10/28 10:42:49
36	多线	172.64.229.42	0.00%	43.06ms	6.00mb/s	48mb	2025/10/28 10:42:49
37	多线	162.159.23.38	0.00%	70.65ms	5.76mb/s	46.08mb	2025/10/28 10:42:49
38	多线	108.162.198.178	0.00%	56.84ms	3.59mb/s	28.72mb	2025/10/28 10:42:49
39	多线	162.159.38.8	0.00%	42.37ms	3.50mb/s	28mb	2025/10/28 10:42:49
40	多线	172.64.159.87	0.00%	70.71ms	0.14mb/s	1.12mb	2025/10/28 10:42:49
41	IPV6	2a06:98c1:310a:ecee:a053:495c:615b:3190	0.00%	46.36ms	31.01mb/s	248.08mb	2025/10/28 10:33:51
42	IPV6	2a06:98c1:3100:b974:4e90:d3a2:bf52:cd98	0.00%	46.46ms	30.79mb/s	246.32mb	2025/10/28 10:33:51
43	IPV6	2803:f800:51:fd:a037:66b6:296c:674c	0.00%	46.28ms	30.34mb/s	242.72mb	2025/10/28 10:33:51
44	IPV6	2803:f800:51:0:98fc:720f:5e92:552e	0.00%	46.53ms	30.33mb/s	242.64mb	2025/10/28 10:33:51
45	IPV6	2803:f800:50:5b30:6687:6092:536e:81b2	0.00%	46.54ms	30.21mb/s	241.68mb	2025/10/28 10:33:51
46	IPV6	2a06:98c1:3108:7541:c054:c22f:c809:9dc8	0.00%	46.44ms	26.25mb/s	210mb	2025/10/28 10:33:51
47	IPV6	2a06:98c1:51:da50:8c9d:15b7:759f:e4d4	0.00%	46.45ms	21.84mb/s	174.72mb	2025/10/28 10:33:51
48	IPV6	2a06:98c1:310a:d98c:6c3c:35b1:37d0:c866	0.00%	46.53ms	4.65mb/s	37.2mb	2025/10/28 10:33:51
49	IPV6	2a06:98c1:50:8469:c613:b6:19a9:5191	0.00%	46.47ms	3.33mb/s	26.64mb	2025/10/28 10:33:51
50	IPV6	2a06:98c1:310f:72:fd59:80ac:332e:c3b0	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/28 10:33:51
