序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.217	0.00%	46.17ms	68.26mb/s	546.08mb	2025/10/14 20:42:23
2	电信	172.64.157.243	0.00%	46.10ms	67.30mb/s	538.4mb	2025/10/14 20:42:23
3	电信	162.159.26.38	0.00%	45.87ms	67.25mb/s	538mb	2025/10/14 20:42:23
4	电信	162.159.48.66	0.00%	45.65ms	66.97mb/s	535.76mb	2025/10/14 20:42:23
5	电信	172.64.40.150	0.00%	46.17ms	66.77mb/s	534.16mb	2025/10/14 20:42:23
6	电信	162.159.41.74	0.00%	46.12ms	66.76mb/s	534.08mb	2025/10/14 20:42:23
7	电信	162.159.25.121	0.00%	45.94ms	65.94mb/s	527.52mb	2025/10/14 20:42:23
8	电信	104.18.33.168	0.00%	46.13ms	65.73mb/s	525.84mb	2025/10/14 20:42:23
9	电信	162.159.58.93	0.00%	46.08ms	65.68mb/s	525.44mb	2025/10/14 20:42:23
10	电信	172.64.148.245	0.00%	46.14ms	65.31mb/s	522.48mb	2025/10/14 20:42:23
11	联通	104.26.9.107	0.00%	66.83ms	52.54mb/s	420.32mb	2025/10/14 20:44:34
12	联通	172.67.75.246	0.00%	66.79ms	51.76mb/s	414.08mb	2025/10/14 20:44:34
13	联通	104.26.14.246	0.00%	64.75ms	48.52mb/s	388.16mb	2025/10/14 20:44:34
14	联通	104.26.5.52	0.00%	66.80ms	47.98mb/s	383.84mb	2025/10/14 20:44:34
15	联通	104.26.7.54	0.00%	66.74ms	47.37mb/s	378.96mb	2025/10/14 20:44:34
16	联通	172.67.73.40	0.00%	66.65ms	46.95mb/s	375.6mb	2025/10/14 20:44:34
17	联通	104.26.15.213	0.00%	75.71ms	45.56mb/s	364.48mb	2025/10/14 20:44:34
18	联通	104.26.10.70	0.00%	65.66ms	44.45mb/s	355.6mb	2025/10/14 20:44:34
19	联通	104.20.30.79	0.00%	64.72ms	2.05mb/s	16.4mb	2025/10/14 20:44:34
20	联通	172.67.77.154	0.00%	66.92ms	1.37mb/s	10.96mb	2025/10/14 20:44:34
21	移动	104.17.164.111	0.00%	49.41ms	14.41mb/s	115.28mb	2025/10/14 20:32:48
22	移动	104.17.114.80	0.00%	49.07ms	13.77mb/s	110.16mb	2025/10/14 20:32:48
23	移动	104.17.179.251	0.00%	48.72ms	11.68mb/s	93.44mb	2025/10/14 20:32:48
24	移动	104.19.40.74	0.00%	48.45ms	8.12mb/s	64.96mb	2025/10/14 20:32:48
25	移动	104.17.50.153	0.00%	49.09ms	6.53mb/s	52.24mb	2025/10/14 20:32:48
26	移动	104.17.49.172	0.00%	48.97ms	3.45mb/s	27.6mb	2025/10/14 20:32:48
27	移动	104.17.169.203	0.00%	49.28ms	2.61mb/s	20.88mb	2025/10/14 20:32:48
28	移动	104.17.144.110	0.00%	49.08ms	2.40mb/s	19.2mb	2025/10/14 20:32:48
29	移动	104.17.103.20	0.00%	49.52ms	2.21mb/s	17.68mb	2025/10/14 20:32:48
30	移动	104.17.98.232	0.00%	49.46ms	1.93mb/s	15.44mb	2025/10/14 20:32:48
31	多线	162.159.44.3	0.00%	54.82ms	19.67mb/s	157.36mb	2025/10/14 20:42:47
32	多线	162.159.41.87	0.00%	65.92ms	17.03mb/s	136.24mb	2025/10/14 20:42:47
33	多线	162.159.20.108	0.00%	65.04ms	15.34mb/s	122.72mb	2025/10/14 20:42:47
34	多线	172.64.147.55	0.00%	64.68ms	14.37mb/s	114.96mb	2025/10/14 20:42:47
35	多线	172.64.229.194	0.00%	40.26ms	14.35mb/s	114.8mb	2025/10/14 20:42:47
36	多线	162.159.39.119	0.00%	42.88ms	14.32mb/s	114.56mb	2025/10/14 20:42:47
37	多线	162.159.45.3	0.00%	61.09ms	14.30mb/s	114.4mb	2025/10/14 20:42:47
38	多线	162.159.10.95	0.00%	66.67ms	13.27mb/s	106.16mb	2025/10/14 20:42:47
39	多线	108.162.198.194	0.00%	63.72ms	0.14mb/s	1.12mb	2025/10/14 20:42:47
40	多线	162.159.38.82	0.00%	41.12ms	0.14mb/s	1.12mb	2025/10/14 20:42:47
41	IPV6	2a06:98c1:310b::431c:9fdc:fe7a	0.00%	46.37ms	37.38mb/s	299.04mb	2025/10/14 20:33:44
42	IPV6	2803:f800:51::be:16df:7f04	0.00%	46.02ms	32.78mb/s	262.24mb	2025/10/14 20:33:44
43	IPV6	2a06:98c1:310a:ee28:e96:1132:a67e:c3ee	0.00%	46.38ms	30.21mb/s	241.68mb	2025/10/14 20:33:44
44	IPV6	2a06:98c1:310d:ec71:7cf0:5117:fa1b:e5f8	0.00%	46.13ms	29.69mb/s	237.52mb	2025/10/14 20:33:44
45	IPV6	2a06:98c1:51:5b:37b8:95d:7197:533c	0.00%	46.20ms	29.44mb/s	235.52mb	2025/10/14 20:33:44
46	IPV6	2803:f800:51:4340:6d94:77d4:b0a1:987c	0.00%	46.28ms	27.86mb/s	222.88mb	2025/10/14 20:33:44
47	IPV6	2a06:98c1:51:9af1:c4d7:b655:d188:4a67	0.00%	46.41ms	27.28mb/s	218.24mb	2025/10/14 20:33:44
48	IPV6	2a06:98c1:50:95:e24b:e54a:1385:6ce3	0.00%	46.39ms	17.17mb/s	137.36mb	2025/10/14 20:33:44
49	IPV6	2a06:98c1:3109:c9:b01d:679d:f3ed:df3c	0.00%	46.42ms	1.70mb/s	13.6mb	2025/10/14 20:33:44
50	IPV6	2400:cb00:f00e:f4a2:64ef:78f3:feb3:8fa	0.00%	46.28ms	0.13mb/s	1.04mb	2025/10/14 20:33:44
