序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.140	0.00%	44.72ms	72.05mb/s	576.4mb	2026/08/18 22:12:29
2	电信	104.18.37.19	0.00%	43.85ms	71.46mb/s	571.68mb	2026/08/18 22:12:29
3	电信	104.18.38.105	0.00%	44.59ms	71.44mb/s	571.52mb	2026/08/18 22:12:29
4	电信	172.64.145.156	0.00%	44.71ms	70.62mb/s	564.96mb	2026/08/18 22:12:29
5	电信	172.64.154.101	0.00%	43.23ms	68.80mb/s	550.4mb	2026/08/18 22:12:29
6	电信	104.18.40.153	0.00%	43.49ms	68.69mb/s	549.52mb	2026/08/18 22:12:29
7	电信	172.64.150.162	0.00%	45.13ms	67.81mb/s	542.48mb	2026/08/18 22:12:29
8	电信	172.64.159.102	0.00%	45.04ms	66.50mb/s	532mb	2026/08/18 22:12:29
9	电信	104.18.46.218	0.00%	44.57ms	65.61mb/s	524.88mb	2026/08/18 22:12:29
10	电信	104.18.45.22	0.00%	44.14ms	39.10mb/s	312.8mb	2026/08/18 22:12:29
11	联通	172.67.68.131	0.00%	95.68ms	11.48mb/s	91.84mb	2026/08/18 22:12:00
12	联通	172.67.79.174	0.00%	96.05ms	7.02mb/s	56.16mb	2026/08/18 22:12:00
13	联通	172.67.73.227	0.00%	96.13ms	6.44mb/s	51.52mb	2026/08/18 22:12:00
14	联通	172.67.70.254	0.00%	96.58ms	5.54mb/s	44.32mb	2026/08/18 22:12:00
15	联通	172.67.64.133	0.00%	94.35ms	2.82mb/s	22.56mb	2026/08/18 22:12:00
16	联通	172.67.78.136	0.00%	95.23ms	2.52mb/s	20.16mb	2026/08/18 22:12:00
17	联通	172.67.74.70	0.00%	91.90ms	0.71mb/s	5.68mb	2026/08/18 22:12:00
18	联通	172.67.71.50	0.00%	95.61ms	0.34mb/s	2.72mb	2026/08/18 22:12:00
19	联通	172.67.67.54	0.00%	97.29ms	0.32mb/s	2.56mb	2026/08/18 22:12:00
20	联通	172.67.72.166	0.00%	91.72ms	0.19mb/s	1.52mb	2026/08/18 22:12:00
21	移动	172.64.155.87	0.00%	50.47ms	15.34mb/s	122.72mb	2026/08/18 22:02:52
22	移动	104.19.33.68	0.00%	50.20ms	14.25mb/s	114mb	2026/08/18 22:02:52
23	移动	104.16.147.112	0.00%	50.58ms	12.63mb/s	101.04mb	2026/08/18 22:02:52
24	移动	172.64.152.77	0.00%	49.69ms	9.59mb/s	76.72mb	2026/08/18 22:02:52
25	移动	172.64.144.55	0.00%	49.81ms	7.73mb/s	61.84mb	2026/08/18 22:02:52
26	移动	104.16.155.120	0.00%	49.31ms	7.54mb/s	60.32mb	2026/08/18 22:02:52
27	移动	172.64.159.107	0.00%	49.93ms	7.17mb/s	57.36mb	2026/08/18 22:02:52
28	移动	172.64.156.5	0.00%	49.92ms	4.94mb/s	39.52mb	2026/08/18 22:02:52
29	移动	172.64.158.91	0.00%	50.54ms	1.13mb/s	9.04mb	2026/08/18 22:02:52
30	移动	172.64.154.150	0.00%	49.94ms	0.62mb/s	4.96mb	2026/08/18 22:02:52
31	多线	172.64.152.180	0.00%	66.25ms	15.40mb/s	123.2mb	2026/08/18 22:02:48
32	多线	172.64.229.97	0.00%	48.54ms	14.36mb/s	114.88mb	2026/08/18 22:02:48
33	多线	172.64.151.199	0.00%	67.21ms	14.34mb/s	114.72mb	2026/08/18 22:02:48
34	多线	104.18.39.207	0.00%	69.48ms	14.26mb/s	114.08mb	2026/08/18 22:02:48
35	多线	104.18.33.216	0.00%	69.63ms	9.23mb/s	73.84mb	2026/08/18 22:02:48
36	多线	172.64.150.74	0.00%	69.68ms	0.27mb/s	2.16mb	2026/08/18 22:02:48
37	多线	172.64.159.4	0.00%	69.21ms	0.14mb/s	1.12mb	2026/08/18 22:02:48
38	多线	104.18.34.25	0.00%	67.10ms	0.13mb/s	1.04mb	2026/08/18 22:02:48
39	多线	104.18.42.131	0.00%	69.67ms	0.13mb/s	1.04mb	2026/08/18 22:02:48
40	多线	172.64.156.182	0.00%	66.16ms	0.13mb/s	1.04mb	2026/08/18 22:02:48
41	IPV6	2a06:98c1:310d:7d:c964:1332:a7e3:6e3b	0.00%	42.65ms	30.34mb/s	242.72mb	2026/08/18 22:05:01
42	IPV6	2803:f800:51:ce:e83d:3138:ff1b:3186	0.00%	42.50ms	30.20mb/s	241.6mb	2026/08/18 22:05:01
43	IPV6	2a06:98c1:51:0:4a7a:9244:7f5c:7fbd	0.00%	42.50ms	30.10mb/s	240.8mb	2026/08/18 22:05:01
44	IPV6	2803:f800:51:ce:c945:9693:e3da:9003	0.00%	42.65ms	29.99mb/s	239.92mb	2026/08/18 22:05:01
45	IPV6	2803:f800:50:b3:1d5:2085:3c10:7e5	0.00%	42.68ms	29.55mb/s	236.4mb	2026/08/18 22:05:01
46	IPV6	2a06:98c1:3105:2c0:4caa:f0d2:389a:c767	0.00%	42.68ms	15.04mb/s	120.32mb	2026/08/18 22:05:01
47	IPV6	2a06:98c1:3107:33b4:d5ba:f979:874c:9d1f	0.00%	42.51ms	0.70mb/s	5.6mb	2026/08/18 22:05:01
48	IPV6	2a06:98c1:310a:335c:7277:d97b:fbda:fcb9	0.00%	42.63ms	0.20mb/s	1.6mb	2026/08/18 22:05:01
49	IPV6	2803:f800:51:ce:e89a:e80d:4c1b:d4ec	0.00%	42.73ms	0.19mb/s	1.52mb	2026/08/18 22:05:01
50	IPV6	2a06:98c1:3109:e56c:cedd:db2:2dc4:edd2	0.00%	42.55ms	0.13mb/s	1.04mb	2026/08/18 22:05:01
