序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.241	0.00%	51.91ms	60.99mb/s	487.92mb	2026/05/09 16:57:47
2	电信	172.64.53.13	0.00%	51.64ms	60.72mb/s	485.76mb	2026/05/09 16:57:47
3	电信	172.64.52.77	0.00%	52.53ms	60.56mb/s	484.48mb	2026/05/09 16:57:47
4	电信	172.64.229.47	0.00%	56.29ms	58.14mb/s	465.12mb	2026/05/09 16:57:47
5	电信	104.18.37.0	0.00%	46.74ms	2.28mb/s	18.24mb	2026/05/09 16:57:47
6	电信	104.18.44.225	0.00%	46.05ms	0.60mb/s	4.8mb	2026/05/09 16:57:47
7	电信	162.159.13.121	0.00%	46.90ms	0.53mb/s	4.24mb	2026/05/09 16:57:47
8	电信	172.64.50.162	0.00%	46.83ms	0.50mb/s	4mb	2026/05/09 16:57:47
9	电信	162.159.23.22	0.00%	46.81ms	0.43mb/s	3.44mb	2026/05/09 16:57:47
10	电信	172.64.42.187	0.00%	46.86ms	0.36mb/s	2.88mb	2026/05/09 16:57:47
11	联通	104.26.15.135	0.00%	122.46ms	0.81mb/s	6.48mb	2026/05/09 17:02:04
12	联通	104.26.5.221	0.00%	124.06ms	0.60mb/s	4.8mb	2026/05/09 17:02:04
13	联通	104.26.1.131	0.00%	121.93ms	0.45mb/s	3.6mb	2026/05/09 17:02:04
14	联通	104.26.2.39	0.00%	122.67ms	0.43mb/s	3.44mb	2026/05/09 17:02:04
15	联通	104.26.12.213	0.00%	123.15ms	0.43mb/s	3.44mb	2026/05/09 17:02:04
16	联通	104.26.9.150	0.00%	122.02ms	0.31mb/s	2.48mb	2026/05/09 17:02:04
17	联通	104.26.7.186	0.00%	117.90ms	0.26mb/s	2.08mb	2026/05/09 17:02:04
18	联通	104.20.27.146	0.00%	122.19ms	0.24mb/s	1.92mb	2026/05/09 17:02:04
19	联通	104.20.28.134	0.00%	123.93ms	0.16mb/s	1.28mb	2026/05/09 17:02:04
20	联通	104.26.13.226	0.00%	123.51ms	0.10mb/s	0.8mb	2026/05/09 17:02:04
21	移动	104.17.166.127	0.00%	49.91ms	0.22mb/s	1.76mb	2026/05/09 16:49:28
22	移动	104.19.159.169	0.00%	49.90ms	0.19mb/s	1.52mb	2026/05/09 16:49:28
23	移动	104.17.120.182	0.00%	49.77ms	0.18mb/s	1.44mb	2026/05/09 16:49:28
24	移动	104.17.214.14	0.00%	49.48ms	0.15mb/s	1.2mb	2026/05/09 16:49:28
25	移动	104.17.160.68	0.00%	49.67ms	0.14mb/s	1.12mb	2026/05/09 16:49:28
26	移动	104.17.163.19	0.00%	50.14ms	0.14mb/s	1.12mb	2026/05/09 16:49:28
27	移动	104.19.37.98	0.00%	50.19ms	0.13mb/s	1.04mb	2026/05/09 16:49:28
28	移动	104.17.171.144	0.00%	48.33ms	0.12mb/s	0.96mb	2026/05/09 16:49:28
29	移动	104.19.156.175	0.00%	49.57ms	0.11mb/s	0.88mb	2026/05/09 16:49:28
30	移动	104.17.51.99	0.00%	49.41ms	0.10mb/s	0.8mb	2026/05/09 16:49:28
31	多线	108.162.198.8	0.00%	63.91ms	19.57mb/s	156.56mb	2026/05/09 17:03:06
32	多线	172.64.52.252	0.00%	67.35ms	16.33mb/s	130.64mb	2026/05/09 17:03:06
33	多线	172.64.229.214	0.00%	45.49ms	14.68mb/s	117.44mb	2026/05/09 17:03:06
34	多线	162.159.44.100	0.00%	56.20ms	13.97mb/s	111.76mb	2026/05/09 17:03:06
35	多线	172.64.53.84	0.00%	68.11ms	13.90mb/s	111.2mb	2026/05/09 17:03:06
36	多线	162.159.41.40	0.00%	68.14ms	0.23mb/s	1.84mb	2026/05/09 17:03:06
